output,r2,rmse,mae,nrmse
cap_CoalOldScr_coal-CCS_mod_p63,0.3485620246864878,907.1608551192369,715.6910308491713,0.2228896449924415
cap_CoalOldScr_coal-CCS_mod_p64,0.17976317502460804,177.8255767023871,152.1868707292209,0.40879442920088993
cap_CoalOldScr_coal-CCS_mod_p65,0.38392226548832187,121.57438481162862,101.04588289102774,0.31093193046452333
cap_CoalOldScr_coal-CCS_mod_p67,0.38388380997229155,627.9557058084724,511.30215146541946,0.2600301479135446
cap_CoalOldScr_p63,-0.010615035163997089,110.97113491421906,34.71519164059421,0.06874263423995133
cap_CoalOldScr_p64,0.19655224457290132,97.34322781290594,64.01588672988011,0.2237775352020826
cap_CoalOldScr_p65,0.015504625842414965,41.802978673851065,14.870792492720168,0.10691298893568048
cap_CoalOldScr_p67,0.32266388879845087,347.55727961270327,268.9075575013288,0.14859394693043956
cap_Gas-CC_Gas-CC-CCS_mod_p67,0.06231987453732668,917.8979967500961,349.8179233163956,0.09820124375869688
cap_Gas-CC_H2-CC_p60,0.20038281251478063,39.167430136265,23.611524581771246,0.16886080829408087
cap_Gas-CC_H2-CC_p62,0.07064776115277449,119.65177371271766,49.37832119804367,0.08820486115394864
cap_Gas-CC_H2-CC_p63,-0.024004762915381228,0.9839856246307541,0.15444310387842589,0.04585488286286441
cap_Gas-CC_H2-CC_p64,0.012173249719743318,71.39336316295605,21.576658040555746,0.07103817230144881
cap_Gas-CC_H2-CC_p65,0.056832315131465805,100.86053145777326,39.093231113688404,0.09876430955479915
cap_H2-CC_p60,0.03059759455349731,12.367558835621637,4.764911236749685,0.09278002126741008
cap_H2-CC_p61,0.25913984296696324,702.5337407449573,459.70279468679774,0.11373422214849943
cap_H2-CC_p62,0.0074493827558099746,1.8243286118231223,0.47128894459439324,0.08674390611735469
cap_H2-CC_p65,-0.015296794284520576,29.75442693686269,6.522554821095303,0.07404709234142338
cap_H2-CT_p60,0.11546680059629377,292.9703638507226,134.65060238504978,0.08845511091035772
cap_H2-CT_p61,0.1896978531608201,736.1654895661968,406.4445187661537,0.09176493853942128
cap_H2-CT_p62,0.05179818496169075,233.296711379074,84.92948742230236,0.08593538478722727
cap_H2-CT_p63,0.028078232547059878,154.3246549884296,43.505294256061845,0.08438086420345897
cap_H2-CT_p64,0.020795739970111526,326.15159895827145,102.03484626720817,0.06849198132464257
cap_H2-CT_p65,0.08694539434217219,397.22036608335,169.88095611373427,0.09629007704199488
cap_H2-CT_p67,-0.020416455868080607,34.13727945580702,4.972209710834086,0.04577447024932998
cap_battery_li_p60,0.3348713535219566,765.2107956017486,568.3046395684061,0.13919853043995142
cap_battery_li_p61,0.3690048288372092,710.6340198208276,540.5521912831795,0.17096943333044218
cap_battery_li_p62,0.3047269756223685,387.60083801481323,272.4660148412763,0.1186155090177228
cap_battery_li_p63,0.40794261126128295,2771.50034936161,2057.310973323887,0.14278346842585835
cap_battery_li_p64,0.29377035714724886,1050.882888668004,753.0649390308045,0.13247022013436785
cap_battery_li_p65,0.579528091244679,2029.6719737991848,1577.7098138817155,0.12886917163346143
cap_battery_li_p67,0.47774259190495316,1722.2918429903455,1360.3633837665009,0.11861786642111338
cap_coal-ccs_mod_p67,0.5595309248499092,1057.559982025892,841.1945202936405,0.17448240722972916
cap_electrolyzer_p60,0.14636635948511512,164.40635642885596,77.99188624533222,0.0887237098047126
cap_electrolyzer_p61,0.2469978242957248,645.3737581302605,392.22170641336146,0.10996041927418543
cap_electrolyzer_p62,0.07853473965223745,163.1942603680005,67.6898085796008,0.09441570097891142
cap_electrolyzer_p63,0.028389105128704184,80.5192363987016,22.867839203290256,0.08175546121831652
cap_electrolyzer_p64,0.026572176317798735,221.1843751753914,75.61479356064773,0.0712902712741325
cap_electrolyzer_p65,0.11136435193710836,267.58145236846275,123.52521376162902,0.09048187823574376
cap_electrolyzer_p67,-0.020416455868080385,20.656246219132445,3.008651822214231,0.04577447024932998
cap_gas-cc-ccs_mod_p63,0.10221007155370654,937.459006576324,441.8064602365568,0.11460592458698597
cap_gas-cc-ccs_mod_p64,0.0730359614482905,557.2041724249121,245.55812709360026,0.08534422116788201
cap_gas-cc-ccs_mod_p65,0.06889175271751513,321.9805323941821,137.73097869412018,0.10510541930257712
cap_gas-cc-ccs_mod_p67,0.5283842875687113,2085.9890358648317,1621.0054666074675,0.12930034158690049
cap_gas-cc_p60,0.14780132751766595,420.637109728138,245.93968149945388,0.08731080880170171
cap_gas-cc_p61,0.12461760976796499,253.537283032936,120.36275749832193,0.07459040124136797
cap_gas-cc_p62,0.12104268872998492,345.0389554175547,227.66252469202482,0.12304644053350411
cap_gas-cc_p63,0.7278932184181879,4095.2609379602086,3211.2627659674054,0.13568931746773027
cap_gas-cc_p64,0.4804208380090741,1947.8906619963088,1438.0558227116385,0.12152062635805844
cap_gas-cc_p65,0.6022413350653472,2477.9759971963426,1933.9677037862073,0.13507344625523965
cap_gas-cc_p67,0.5685392909224463,4975.497805031288,4008.5826921704033,0.16740570390343573
cap_gas-ct_p60,0.3222943035122833,1017.7307812999192,809.8788750690205,0.18211392011258573
cap_gas-ct_p61,0.26733706399332036,946.9971126213981,718.1826676401288,0.15595761038827127
cap_gas-ct_p62,0.11786055707469545,872.1311258789751,660.4616159990993,0.17935319364182176
cap_gas-ct_p63,0.4714387035119366,4168.932286749203,3341.218479568018,0.143319839043185
cap_gas-ct_p64,0.4148110784850675,1359.1451296338028,1080.550918344417,0.13971896595635072
cap_gas-ct_p65,0.25678535747089826,2679.144809225163,2186.91810156022,0.1792739738686672
cap_gas-ct_p67,0.5990859270570879,2865.810721219114,2297.0024485758095,0.1252583503184926
cap_hydUD_p63,0.09028516216310156,1.051425491899712,0.5103116481860633,0.17523758198328532
cap_nuclear-smr_p67,0.019176075482956856,252.70606658281548,85.97055402182893,0.08768063986483816
cap_nuclear_p65,-0.013279377053384112,3.747009760744951,0.4666682759750398,0.04561410961550779
cap_o-g-s_p62,0.2841488346491352,18.86296345000099,15.819183038173644,0.41917696555557754
cap_o-g-s_p63,0.17906646934357995,329.92563196026856,249.36037128656756,0.32412381565995535
cap_o-g-s_p64,0.04733927925676418,46.7164395810382,38.58643491884823,0.3925751225297328
cap_o-g-s_p65,0.14719729270919824,20.5027496500842,18.46847134010622,0.44954819777898164
cap_o-g-s_p67,0.18293613833772526,13.222261008552541,10.288433857572404,0.355437123885821
cap_pumped-hydro_p61,0.05126867575504446,112.58185598997704,43.48170119413546,0.08321886861277386
gen_CoalOldScr_coal-CCS_mod_p63,0.3485620246847062,476803.7454538059,376167.20581706264,0.222889644993907
gen_CoalOldScr_coal-CCS_mod_p64,0.17976317503989836,93465.12311522018,79989.419255733,0.4087944292028385
gen_CoalOldScr_coal-CCS_mod_p65,0.38392226549268915,63899.49665801128,53109.71604882494,0.3109319304694831
gen_CoalOldScr_coal-CCS_mod_p67,0.38388380996270843,330053.5189786544,268740.41081727727,0.2600301479165771
gen_CoalOldScr_p63,-0.016714420555983267,82916.4069947957,24751.043606338455,0.07340241260611491
gen_CoalOldScr_p64,0.21131886213722473,319265.1662790473,205486.6945252237,0.17543995911556076
gen_CoalOldScr_p65,0.015504625826176066,21971.645597983734,7816.088536987282,0.10691298896977919
gen_CoalOldScr_p67,0.5143010892179185,942500.906102755,665962.9182041365,0.11568405253818055
gen_Gas-CC_Gas-CC-CCS_mod_p67,0.05875752910255305,6655985.735497385,2508694.004861985,0.09701641308526186
gen_Gas-CC_H2-CC_p60,0.20038281247320477,20586.401284731008,12410.217321979906,0.1688608080265683
gen_Gas-CC_H2-CC_p62,0.07065018806891665,62888.857098892295,25953.19184248732,0.08820469963372181
gen_Gas-CC_H2-CC_p63,-0.024004762915380562,517.1828406467047,81.17529482416175,0.045854882862864405
gen_Gas-CC_H2-CC_p64,0.005597537264288022,65314.18401459426,17276.423849078175,0.05731513976517715
gen_Gas-CC_H2-CC_p65,0.03537226453280706,117779.45608687549,38512.111714370556,0.07072084476420018
gen_H2-CC_p60,0.0305975943901744,6500.388926917251,2504.437347388751,0.09278002108468124
gen_H2-CC_p61,0.2591398429645102,369251.7341342752,241619.78888496917,0.11373422213953818
gen_H2-CC_p62,0.007449382800139515,958.8671005165996,247.70946490447716,0.08674390614351642
gen_H2-CC_p65,-0.015296794265993396,15638.926802632384,3428.254815061249,0.07404709244188962
gen_H2-CT_p60,0.11546680058770464,153985.22324114776,70772.3566114648,0.0884551108990803
gen_H2-CT_p61,0.1896978531585921,386928.5813128489,213627.23905810004,0.09176493853910653
gen_H2-CT_p62,0.05179818495420596,122620.75149626499,44638.93858496846,0.08593538476922871
gen_H2-CT_p63,0.028078232548485516,81113.03866734814,22866.382663017055,0.08438086419327168
gen_H2-CT_p64,0.020795739970071336,171425.2803986334,53629.51519444079,0.06849198132532174
gen_H2-CT_p65,0.08694539434248272,208779.02442792634,89289.43053981359,0.09629007703906249
gen_H2-CT_p67,-0.02041645586808105,17942.55407035461,2613.3934223222595,0.045774470249329985
gen_battery_li_p60,0.3129542730193253,214240.3266724616,155387.0510134911,0.13182895919724186
gen_battery_li_p61,0.4632264876620422,164370.47517641028,125418.97585837726,0.142154253523252
gen_battery_li_p62,0.33106068007643574,94189.21095547071,66088.8835822891,0.1370725464100694
gen_battery_li_p63,0.43237883627843743,925873.8877033253,669407.2520463099,0.14011378498734295
gen_battery_li_p64,0.3290202731983558,368379.0477931732,252764.7056086804,0.13148859332915208
gen_battery_li_p65,0.6800010748882181,651841.5688820452,497492.7709417787,0.12558728813255443
gen_battery_li_p67,0.5609024252084825,496168.6596828763,374463.70309157245,0.12090545849775161
gen_coal-ccs_mod_p67,0.4997112876376818,5919925.738163505,4549633.63496518,0.1542484611313944
gen_distpv_p60,0.7841093970766069,21277.948968490135,20019.219784092733,0.2063696560112392
gen_distpv_p61,0.8129672904890458,48204.08921184053,44905.163614755875,0.1828340190113731
gen_distpv_p62,0.77238551028438,11983.774677271373,9612.964163389424,0.15801869342586572
gen_distpv_p63,0.69395607276503,792246.894867053,739038.914561572,0.22903162472027883
gen_distpv_p64,0.6480852552004293,43995.00567989632,34960.816806921684,0.23503719803030948
gen_distpv_p65,0.8061956582388213,90476.11173861114,67902.0926040807,0.18055224266355707
gen_distpv_p67,0.773819970519378,240197.05966508406,203337.60127092208,0.15157721872385144
gen_gas-cc-ccs_mod_p63,0.051612407228139645,5873755.80853453,2318300.978126844,0.09960169505180999
gen_gas-cc-ccs_mod_p64,0.020599068738636483,3215300.4490509643,1016969.1618269898,0.0689794307328796
gen_gas-cc-ccs_mod_p65,0.0010529399980766518,679819.9145122354,204548.44183145397,0.07646750559624461
gen_gas-cc-ccs_mod_p67,0.36246315915098315,13857445.04047745,9450217.843795173,0.12031204277470753
gen_gas-cc_p60,0.18937607514024712,1463193.0928396927,849926.8141522754,0.08667582249735922
gen_gas-cc_p61,0.18193117707450868,889893.1463849879,425515.21869170875,0.07471621718232029
gen_gas-cc_p62,0.09083468584635601,734968.3026747961,311921.51815590943,0.07817288616854069
gen_gas-cc_p63,0.8812498279124906,20094672.639344033,15661349.739411296,0.10217053724975947
