*r,rtscbin,sc_cat,value
NV_LV,bin1,cost,107.66
NV_LV,bin1,cap,1000
NV_LV,bin2,cost,331.26
NV_LV,bin2,cap,2000
NV_LV,bin3,cost,3312.63
NV_LV,bin3,cap,20000
UT,bin1,cost,107.66
UT,bin1,cap,1000
UT,bin2,cost,331.26
UT,bin2,cap,2000
UT,bin3,cost,3312.63
UT,bin3,cap,20000
WY_W,bin1,cost,107.66
WY_W,bin1,cap,1000
WY_W,bin2,cost,331.26
WY_W,bin2,cap,2000
WY_W,bin3,cost,3312.63
WY_W,bin3,cap,20000
WY_E,bin1,cost,107.66
WY_E,bin1,cap,1000
WY_E,bin2,cost,331.26
WY_E,bin2,cap,2000
WY_E,bin3,cost,3312.63
WY_E,bin3,cap,20000
CO_W,bin1,cost,107.66
CO_W,bin1,cap,1000
CO_W,bin2,cost,331.26
CO_W,bin2,cap,2000
CO_W,bin3,cost,3312.63
CO_W,bin3,cap,20000
CO_E,bin1,cost,107.66
CO_E,bin1,cap,1000
CO_E,bin2,cost,331.26
CO_E,bin2,cap,2000
CO_E,bin3,cost,3312.63
CO_E,bin3,cap,20000
AZ_N,bin1,cost,107.66
AZ_N,bin1,cap,1000
AZ_N,bin2,cost,331.26
AZ_N,bin2,cap,2000
AZ_N,bin3,cost,3312.63
AZ_N,bin3,cap,20000
AZ_S,bin1,cost,107.66
AZ_S,bin1,cap,1000
AZ_S,bin2,cost,331.26
AZ_S,bin2,cap,2000
AZ_S,bin3,cost,3312.63
AZ_S,bin3,cap,20000
NM_W,bin1,cost,107.66
NM_W,bin1,cap,1000
NM_W,bin2,cost,331.26
NM_W,bin2,cap,2000
NM_W,bin3,cost,3312.63
NM_W,bin3,cap,20000
NM_E,bin1,cost,107.66
NM_E,bin1,cap,1000
NM_E,bin2,cost,331.26
NM_E,bin2,cap,2000
NM_E,bin3,cost,3312.63
NM_E,bin3,cap,20000
TX_EP,bin1,cost,107.66
TX_EP,bin1,cap,1000
TX_EP,bin2,cost,331.26
TX_EP,bin2,cap,2000
TX_EP,bin3,cost,3312.63
TX_EP,bin3,cap,20000
TX_N,bin1,cost,107.66
TX_N,bin1,cap,1000
TX_N,bin2,cost,331.26
TX_N,bin2,cap,2000
TX_N,bin3,cost,3312.63
TX_N,bin3,cap,20000
TX_W,bin1,cost,107.66
TX_W,bin1,cap,1000
TX_W,bin2,cost,331.26
TX_W,bin2,cap,2000
TX_W,bin3,cost,3312.63
TX_W,bin3,cap,20000
TX_S,bin1,cost,107.66
TX_S,bin1,cap,1000
TX_S,bin2,cost,331.26
TX_S,bin2,cap,2000
TX_S,bin3,cost,3312.63
TX_S,bin3,cap,20000
TX_PAN,bin1,cost,107.66
TX_PAN,bin1,cap,1000
TX_PAN,bin2,cost,331.26
TX_PAN,bin2,cap,2000
TX_PAN,bin3,cost,3312.63
TX_PAN,bin3,cap,20000
TX_SPP,bin1,cost,107.66
TX_SPP,bin1,cap,1000
TX_SPP,bin2,cost,331.26
TX_SPP,bin2,cap,2000
TX_SPP,bin3,cost,3312.63
TX_SPP,bin3,cap,20000
TX_HOU,bin1,cost,107.66
TX_HOU,bin1,cap,1000
TX_HOU,bin2,cost,331.26
TX_HOU,bin2,cap,2000
TX_HOU,bin3,cost,3312.63
TX_HOU,bin3,cap,20000
TX_MISO,bin1,cost,107.66
TX_MISO,bin1,cap,1000
TX_MISO,bin2,cost,331.26
TX_MISO,bin2,cap,2000
TX_MISO,bin3,cost,3312.63
TX_MISO,bin3,cap,20000
ND_SPP,bin1,cost,107.66
ND_SPP,bin1,cap,1000
ND_SPP,bin2,cost,331.26
ND_SPP,bin2,cap,2000
ND_SPP,bin3,cost,3312.63
ND_SPP,bin3,cap,20000
ND_MISO,bin1,cost,107.66
ND_MISO,bin1,cap,1000
ND_MISO,bin2,cost,331.26
ND_MISO,bin2,cap,2000
ND_MISO,bin3,cost,3312.63
ND_MISO,bin3,cap,20000
SD,bin1,cost,107.66
SD,bin1,cap,1000
SD,bin2,cost,331.26
SD,bin2,cap,2000
SD,bin3,cost,3312.63
SD,bin3,cap,20000
NE,bin1,cost,107.66
NE,bin1,cap,1000
NE,bin2,cost,331.26
NE,bin2,cap,2000
NE,bin3,cost,3312.63
NE,bin3,cap,20000
KS,bin1,cost,107.66
KS,bin1,cap,1000
KS,bin2,cost,331.26
KS,bin2,cap,2000
KS,bin3,cost,3312.63
KS,bin3,cap,20000
OK,bin1,cost,107.66
OK,bin1,cap,1000
OK,bin2,cost,331.26
OK,bin2,cap,2000
OK,bin3,cost,3312.63
OK,bin3,cap,20000
MN_N,bin1,cost,107.66
MN_N,bin1,cap,1000
MN_N,bin2,cost,331.26
MN_N,bin2,cap,2000
MN_N,bin3,cost,3312.63
MN_N,bin3,cap,20000
MN_S,bin1,cost,107.66
MN_S,bin1,cap,1000
MN_S,bin2,cost,331.26
MN_S,bin2,cap,2000
MN_S,bin3,cost,3312.63
MN_S,bin3,cap,20000
WI_W,bin1,cost,107.66
WI_W,bin1,cap,1000
WI_W,bin2,cost,331.26
WI_W,bin2,cap,2000
WI_W,bin3,cost,3312.63
WI_W,bin3,cap,20000
WI_E,bin1,cost,107.66
WI_E,bin1,cap,1000
WI_E,bin2,cost,331.26
WI_E,bin2,cap,2000
WI_E,bin3,cost,3312.63
WI_E,bin3,cap,20000
IA,bin1,cost,107.66
IA,bin1,cap,1000
IA,bin2,cost,331.26
IA,bin2,cap,2000
IA,bin3,cost,3312.63
IA,bin3,cap,20000
MO_SPP,bin1,cost,107.66
MO_SPP,bin1,cap,1000
MO_SPP,bin2,cost,331.26
MO_SPP,bin2,cap,2000
MO_SPP,bin3,cost,3312.63
MO_SPP,bin3,cap,20000
MO_MISO,bin1,cost,107.66
MO_MISO,bin1,cap,1000
MO_MISO,bin2,cost,331.26
MO_MISO,bin2,cap,2000
MO_MISO,bin3,cost,3312.63
MO_MISO,bin3,cap,20000
MO_SE,bin1,cost,107.66
MO_SE,bin1,cap,1000
MO_SE,bin2,cost,331.26
MO_SE,bin2,cap,2000
MO_SE,bin3,cost,3312.63
MO_SE,bin3,cap,20000
AR_SPP,bin1,cost,107.66
AR_SPP,bin1,cap,1000
AR_SPP,bin2,cost,331.26
AR_SPP,bin2,cap,2000
AR_SPP,bin3,cost,3312.63
AR_SPP,bin3,cap,20000
AR_MISO,bin1,cost,107.66
AR_MISO,bin1,cap,1000
AR_MISO,bin2,cost,331.26
AR_MISO,bin2,cap,2000
AR_MISO,bin3,cost,3312.63
AR_MISO,bin3,cap,20000
LA,bin1,cost,107.66
LA,bin1,cap,1000
LA,bin2,cost,331.26
LA,bin2,cap,2000
LA,bin3,cost,3312.63
LA,bin3,cap,20000
MI_UP,bin1,cost,107.66
MI_UP,bin1,cap,1000
MI_UP,bin2,cost,331.26
MI_UP,bin2,cap,2000
MI_UP,bin3,cost,3312.63
MI_UP,bin3,cap,20000
MI_LP,bin1,cost,107.66
MI_LP,bin1,cap,1000
MI_LP,bin2,cost,331.26
MI_LP,bin2,cap,2000
MI_LP,bin3,cost,3312.63
MI_LP,bin3,cap,20000
MI_PJM,bin1,cost,107.66
MI_PJM,bin1,cap,1000
MI_PJM,bin2,cost,331.26
MI_PJM,bin2,cap,2000
MI_PJM,bin3,cost,3312.63
MI_PJM,bin3,cap,20000
IL_PJM,bin1,cost,107.66
IL_PJM,bin1,cap,1000
IL_PJM,bin2,cost,331.26
IL_PJM,bin2,cap,2000
IL_PJM,bin3,cost,3312.63
IL_PJM,bin3,cap,20000
IL_MISO,bin1,cost,107.66
IL_MISO,bin1,cap,1000
IL_MISO,bin2,cost,331.26
IL_MISO,bin2,cap,2000
IL_MISO,bin3,cost,3312.63
IL_MISO,bin3,cap,20000
IN_PJM,bin1,cost,107.66
IN_PJM,bin1,cap,1000
IN_PJM,bin2,cost,331.26
IN_PJM,bin2,cap,2000
IN_PJM,bin3,cost,3312.63
IN_PJM,bin3,cap,20000
IN_MISO,bin1,cost,107.66
IN_MISO,bin1,cap,1000
IN_MISO,bin2,cost,331.26
IN_MISO,bin2,cap,2000
IN_MISO,bin3,cost,3312.63
IN_MISO,bin3,cap,20000
KY_PJM,bin1,cost,107.66
KY_PJM,bin1,cap,1000
KY_PJM,bin2,cost,331.26
KY_PJM,bin2,cap,2000
KY_PJM,bin3,cost,3312.63
KY_PJM,bin3,cap,20000
KY_MISO,bin1,cost,107.66
KY_MISO,bin1,cap,1000
KY_MISO,bin2,cost,331.26
KY_MISO,bin2,cap,2000
KY_MISO,bin3,cost,3312.63
KY_MISO,bin3,cap,20000
MS_MISO,bin1,cost,107.66
MS_MISO,bin1,cap,1000
MS_MISO,bin2,cost,331.26
MS_MISO,bin2,cap,2000
MS_MISO,bin3,cost,3312.63
MS_MISO,bin3,cap,20000
MS_SE,bin1,cost,107.66
MS_SE,bin1,cap,1000
MS_SE,bin2,cost,331.26
MS_SE,bin2,cap,2000
MS_SE,bin3,cost,3312.63
MS_SE,bin3,cap,20000
TN,bin1,cost,107.66
TN,bin1,cap,1000
TN,bin2,cost,331.26
TN,bin2,cap,2000
TN,bin3,cost,3312.63
TN,bin3,cap,20000
AL,bin1,cost,107.66
AL,bin1,cap,1000
AL,bin2,cost,331.26
AL,bin2,cap,2000
AL,bin3,cost,3312.63
AL,bin3,cap,20000
GA_N,bin1,cost,107.66
GA_N,bin1,cap,1000
GA_N,bin2,cost,331.26
GA_N,bin2,cap,2000
GA_N,bin3,cost,3312.63
GA_N,bin3,cap,20000
GA_S,bin1,cost,107.66
GA_S,bin1,cap,1000
GA_S,bin2,cost,331.26
GA_S,bin2,cap,2000
GA_S,bin3,cost,3312.63
GA_S,bin3,cap,20000
SC,bin1,cost,107.66
SC,bin1,cap,1000
SC,bin2,cost,331.26
SC,bin2,cap,2000
SC,bin3,cost,3312.63
SC,bin3,cap,20000
NC_SE,bin1,cost,107.66
NC_SE,bin1,cap,1000
NC_SE,bin2,cost,331.26
NC_SE,bin2,cap,2000
NC_SE,bin3,cost,3312.63
NC_SE,bin3,cap,20000
NC_PJM,bin1,cost,107.66
NC_PJM,bin1,cap,1000
NC_PJM,bin2,cost,331.26
NC_PJM,bin2,cap,2000
NC_PJM,bin3,cost,3312.63
NC_PJM,bin3,cap,20000
FL_N,bin1,cost,107.66
FL_N,bin1,cap,1000
FL_N,bin2,cost,331.26
FL_N,bin2,cap,2000
FL_N,bin3,cost,3312.63
FL_N,bin3,cap,20000
FL_S,bin1,cost,107.66
FL_S,bin1,cap,1000
FL_S,bin2,cost,331.26
FL_S,bin2,cap,2000
FL_S,bin3,cost,3312.63
FL_S,bin3,cap,20000
FL_SE,bin1,cost,107.66
FL_SE,bin1,cap,1000
FL_SE,bin2,cost,331.26
FL_SE,bin2,cap,2000
FL_SE,bin3,cost,3312.63
FL_SE,bin3,cap,20000
OH_N,bin1,cost,107.66
OH_N,bin1,cap,1000
OH_N,bin2,cost,331.26
OH_N,bin2,cap,2000
OH_N,bin3,cost,3312.63
OH_N,bin3,cap,20000
OH_S,bin1,cost,107.66
OH_S,bin1,cap,1000
OH_S,bin2,cost,331.26
OH_S,bin2,cap,2000
OH_S,bin3,cost,3312.63
OH_S,bin3,cap,20000
WV,bin1,cost,107.66
WV,bin1,cap,1000
WV,bin2,cost,331.26
WV,bin2,cap,2000
WV,bin3,cost,3312.63
WV,bin3,cap,20000
VA_W,bin1,cost,107.66
VA_W,bin1,cap,1000
VA_W,bin2,cost,331.26
VA_W,bin2,cap,2000
VA_W,bin3,cost,3312.63
VA_W,bin3,cap,20000
VA_E,bin1,cost,107.66
VA_E,bin1,cap,1000
VA_E,bin2,cost,331.26
VA_E,bin2,cap,2000
VA_E,bin3,cost,3312.63
VA_E,bin3,cap,20000
PA_W,bin1,cost,107.66
PA_W,bin1,cap,1000
PA_W,bin2,cost,331.26
PA_W,bin2,cap,2000
PA_W,bin3,cost,3312.63
PA_W,bin3,cap,20000
PA_E,bin1,cost,107.66
PA_E,bin1,cap,1000
PA_E,bin2,cost,331.26
PA_E,bin2,cap,2000
PA_E,bin3,cost,3312.63
PA_E,bin3,cap,20000
MD,bin1,cost,107.66
MD,bin1,cap,1000
MD,bin2,cost,331.26
MD,bin2,cap,2000
MD,bin3,cost,3312.63
MD,bin3,cap,20000
DE,bin1,cost,107.66
DE,bin1,cap,1000
DE,bin2,cost,331.26
DE,bin2,cap,2000
DE,bin3,cost,3312.63
DE,bin3,cap,20000
NJ,bin1,cost,107.66
NJ,bin1,cap,1000
NJ,bin2,cost,331.26
NJ,bin2,cap,2000
NJ,bin3,cost,3312.63
NJ,bin3,cap,20000
NY_W,bin1,cost,107.66
NY_W,bin1,cap,1000
NY_W,bin2,cost,331.26
NY_W,bin2,cap,2000
NY_W,bin3,cost,3312.63
NY_W,bin3,cap,20000
NY_E,bin1,cost,107.66
NY_E,bin1,cap,1000
NY_E,bin2,cost,331.26
NY_E,bin2,cap,2000
NY_E,bin3,cost,3312.63
NY_E,bin3,cap,20000
NY_NYC,bin1,cost,107.66
NY_NYC,bin1,cap,1000
NY_NYC,bin2,cost,331.26
NY_NYC,bin2,cap,2000
NY_NYC,bin3,cost,3312.63
NY_NYC,bin3,cap,20000
NY_LI,bin1,cost,107.66
NY_LI,bin1,cap,1000
NY_LI,bin2,cost,331.26
NY_LI,bin2,cap,2000
NY_LI,bin3,cost,3312.63
NY_LI,bin3,cap,20000
VT,bin1,cost,107.66
VT,bin1,cap,1000
VT,bin2,cost,331.26
VT,bin2,cap,2000
VT,bin3,cost,3312.63
VT,bin3,cap,20000
NH,bin1,cost,107.66
NH,bin1,cap,1000
NH,bin2,cost,331.26
NH,bin2,cap,2000
NH,bin3,cost,3312.63
NH,bin3,cap,20000
MA,bin1,cost,107.66
MA,bin1,cap,1000
MA,bin2,cost,331.26
MA,bin2,cap,2000
MA,bin3,cost,3312.63
MA,bin3,cap,20000
CT,bin1,cost,107.66
CT,bin1,cap,1000
CT,bin2,cost,331.26
CT,bin2,cap,2000
CT,bin3,cost,3312.63
CT,bin3,cap,20000
RI,bin1,cost,107.66
RI,bin1,cap,1000
RI,bin2,cost,331.26
RI,bin2,cap,2000
RI,bin3,cost,3312.63
RI,bin3,cap,20000
ME,bin1,cost,107.66
ME,bin1,cap,1000
ME,bin2,cost,331.26
ME,bin2,cap,2000
ME,bin3,cost,3312.63
ME,bin3,cap,20000
