*r,rtscbin,sc_cat,value
TX_SPP_N,bin2,cap,2000
TX_SPP_N,bin3,cost,3312.63
TX_SPP_N,bin3,cap,20000
OK,bin1,cost,107.66
OK,bin1,cap,1000
OK,bin2,cost,331.26
OK,bin2,cap,2000
OK,bin3,cost,3312.63
OK,bin3,cap,20000
KS,bin1,cost,107.66
KS,bin1,cap,1000
KS,bin2,cost,331.26
KS,bin2,cap,2000
KS,bin3,cost,3312.63
KS,bin3,cap,20000
MO_SPP,bin1,cost,107.66
MO_SPP,bin1,cap,1000
MO_SPP,bin2,cost,331.26
MO_SPP,bin2,cap,2000
MO_SPP,bin3,cost,3312.63
MO_SPP,bin3,cap,20000
AR_SPP,bin1,cost,107.66
AR_SPP,bin1,cap,1000
AR_SPP,bin2,cost,331.26
AR_SPP,bin2,cap,2000
AR_SPP,bin3,cost,3312.63
AR_SPP,bin3,cap,20000
TX_SPP_E,bin1,cost,107.66
TX_SPP_E,bin1,cap,1000
TX_SPP_E,bin2,cost,331.26
TX_SPP_E,bin2,cap,2000
TX_SPP_E,bin3,cost,3312.63
TX_SPP_E,bin3,cap,20000
LA,bin1,cost,107.66
LA,bin1,cap,1000
LA,bin2,cost,331.26
LA,bin2,cap,2000
LA,bin3,cost,3312.63
LA,bin3,cap,20000
TX_WestConnect,bin1,cost,107.66
TX_WestConnect,bin1,cap,1000
TX_WestConnect,bin2,cost,331.26
TX_WestConnect,bin2,cap,2000
TX_WestConnect,bin3,cost,3312.63
TX_WestConnect,bin3,cap,20000
TX_W_ERCOT,bin1,cost,107.66
TX_W_ERCOT,bin1,cap,1000
TX_W_ERCOT,bin2,cost,331.26
TX_W_ERCOT,bin2,cap,2000
TX_W_ERCOT,bin3,cost,3312.63
TX_W_ERCOT,bin3,cap,20000
TX_E_ERCOT,bin1,cost,107.66
TX_E_ERCOT,bin1,cap,1000
TX_E_ERCOT,bin2,cost,331.26
TX_E_ERCOT,bin2,cap,2000
TX_E_ERCOT,bin3,cost,3312.63
TX_E_ERCOT,bin3,cap,20000
TX_MISO,bin1,cost,107.66
TX_MISO,bin1,cap,1000
TX_MISO,bin2,cost,331.26
TX_MISO,bin2,cap,2000
TX_MISO,bin3,cost,3312.63
TX_MISO,bin3,cap,20000
MO_MISO,bin1,cost,107.66
MO_MISO,bin1,cap,1000
MO_MISO,bin2,cost,331.26
MO_MISO,bin2,cap,2000
MO_MISO,bin3,cost,3312.63
MO_MISO,bin3,cap,20000
MI_MISO,bin1,cost,107.66
MI_MISO,bin1,cap,1000
MI_MISO,bin2,cost,331.26
MI_MISO,bin2,cap,2000
MI_MISO,bin3,cost,3312.63
MI_MISO,bin3,cap,20000
IL_PJM,bin1,cost,107.66
IL_PJM,bin1,cap,1000
IL_PJM,bin2,cost,331.26
IL_PJM,bin2,cap,2000
IL_PJM,bin3,cost,3312.63
IL_PJM,bin3,cap,20000
IL_MISO,bin1,cost,107.66
IL_MISO,bin1,cap,1000
IL_MISO,bin2,cost,331.26
IL_MISO,bin2,cap,2000
IL_MISO,bin3,cost,3312.63
IL_MISO,bin3,cap,20000
AR_MISO,bin1,cost,107.66
AR_MISO,bin1,cap,1000
AR_MISO,bin2,cost,331.26
AR_MISO,bin2,cap,2000
AR_MISO,bin3,cost,3312.63
AR_MISO,bin3,cap,20000
MS_MISO,bin1,cost,107.66
MS_MISO,bin1,cap,1000
MS_MISO,bin2,cost,331.26
MS_MISO,bin2,cap,2000
MS_MISO,bin3,cost,3312.63
MS_MISO,bin3,cap,20000
MS_SERTP,bin1,cost,107.66
MS_SERTP,bin1,cap,1000
MS_SERTP,bin2,cost,331.26
MS_SERTP,bin2,cap,2000
MS_SERTP,bin3,cost,3312.63
MS_SERTP,bin3,cap,20000
AL,bin1,cost,107.66
AL,bin1,cap,1000
AL,bin2,cost,331.26
AL,bin2,cap,2000
AL,bin3,cost,3312.63
AL,bin3,cap,20000
FL_SERTP,bin1,cost,107.66
FL_SERTP,bin1,cap,1000
FL_SERTP,bin2,cost,331.26
FL_SERTP,bin2,cap,2000
FL_SERTP,bin3,cost,3312.63
FL_SERTP,bin3,cap,20000
TN,bin1,cost,107.66
TN,bin1,cap,1000
TN,bin2,cost,331.26
TN,bin2,cap,2000
TN,bin3,cost,3312.63
TN,bin3,cap,20000
KY_SERTP,bin1,cost,107.66
KY_SERTP,bin1,cap,1000
KY_SERTP,bin2,cost,331.26
KY_SERTP,bin2,cap,2000
KY_SERTP,bin3,cost,3312.63
KY_SERTP,bin3,cap,20000
GA,bin1,cost,107.66
GA,bin1,cap,1000
GA,bin2,cost,331.26
GA,bin2,cap,2000
GA,bin3,cost,3312.63
GA,bin3,cap,20000
SC,bin1,cost,107.66
SC,bin1,cap,1000
SC,bin2,cost,331.26
SC,bin2,cap,2000
SC,bin3,cost,3312.63
SC,bin3,cap,20000
NC,bin1,cost,107.66
NC,bin1,cap,1000
NC,bin2,cost,331.26
NC,bin2,cap,2000
NC,bin3,cost,3312.63
NC,bin3,cap,20000
VA,bin1,cost,107.66
VA,bin1,cap,1000
VA,bin2,cost,331.26
VA,bin2,cap,2000
VA,bin3,cost,3312.63
VA,bin3,cap,20000
FL_FRCC,bin1,cost,107.66
FL_FRCC,bin1,cap,1000
FL_FRCC,bin2,cost,331.26
FL_FRCC,bin2,cap,2000
FL_FRCC,bin3,cost,3312.63
FL_FRCC,bin3,cap,20000
MI_PJM,bin1,cost,107.66
MI_PJM,bin1,cap,1000
MI_PJM,bin2,cost,331.26
MI_PJM,bin2,cap,2000
MI_PJM,bin3,cost,3312.63
MI_PJM,bin3,cap,20000
IN,bin1,cost,107.66
IN,bin1,cap,1000
IN,bin2,cost,331.26
IN,bin2,cap,2000
IN,bin3,cost,3312.63
IN,bin3,cap,20000
KY_MISO,bin1,cost,107.66
KY_MISO,bin1,cap,1000
KY_MISO,bin2,cost,331.26
KY_MISO,bin2,cap,2000
KY_MISO,bin3,cost,3312.63
KY_MISO,bin3,cap,20000
KY_PJM,bin1,cost,107.66
KY_PJM,bin1,cap,1000
KY_PJM,bin2,cost,331.26
KY_PJM,bin2,cap,2000
KY_PJM,bin3,cost,3312.63
KY_PJM,bin3,cap,20000
OH,bin1,cost,107.66
OH,bin1,cap,1000
OH,bin2,cost,331.26
OH,bin2,cap,2000
OH,bin3,cost,3312.63
OH,bin3,cap,20000
PA,bin1,cost,107.66
PA,bin1,cap,1000
PA,bin2,cost,331.26
PA,bin2,cap,2000
PA,bin3,cost,3312.63
PA,bin3,cap,20000
WV,bin1,cost,107.66
WV,bin1,cap,1000
WV,bin2,cost,331.26
WV,bin2,cap,2000
WV,bin3,cost,3312.63
WV,bin3,cap,20000
MD,bin1,cost,107.66
MD,bin1,cap,1000
MD,bin2,cost,331.26
MD,bin2,cap,2000
MD,bin3,cost,3312.63
MD,bin3,cap,20000
DE,bin1,cost,107.66
DE,bin1,cap,1000
DE,bin2,cost,331.26
DE,bin2,cap,2000
DE,bin3,cost,3312.63
DE,bin3,cap,20000
NJ,bin1,cost,107.66
NJ,bin1,cap,1000
NJ,bin2,cost,331.26
NJ,bin2,cap,2000
NJ,bin3,cost,3312.63
NJ,bin3,cap,20000
NY_UP,bin1,cost,107.66
NY_UP,bin1,cap,1000
NY_UP,bin2,cost,331.26
NY_UP,bin2,cap,2000
NY_UP,bin3,cost,3312.63
NY_UP,bin3,cap,20000
NY_NYCLI,bin1,cost,107.66
NY_NYCLI,bin1,cap,1000
NY_NYCLI,bin2,cost,331.26
NY_NYCLI,bin2,cap,2000
NY_NYCLI,bin3,cost,3312.63
NY_NYCLI,bin3,cap,20000
VT,bin1,cost,107.66
VT,bin1,cap,1000
VT,bin2,cost,331.26
VT,bin2,cap,2000
VT,bin3,cost,3312.63
VT,bin3,cap,20000
NH,bin1,cost,107.66
NH,bin1,cap,1000
NH,bin2,cost,331.26
NH,bin2,cap,2000
NH,bin3,cost,3312.63
NH,bin3,cap,20000
MA,bin1,cost,107.66
MA,bin1,cap,1000
MA,bin2,cost,331.26
MA,bin2,cap,2000
MA,bin3,cost,3312.63
MA,bin3,cap,20000
CT,bin1,cost,107.66
CT,bin1,cap,1000
CT,bin2,cost,331.26
CT,bin2,cap,2000
CT,bin3,cost,3312.63
CT,bin3,cap,20000
RI,bin1,cost,107.66
RI,bin1,cap,1000
RI,bin2,cost,331.26
RI,bin2,cap,2000
RI,bin3,cost,3312.63
RI,bin3,cap,20000
ME,bin1,cost,107.66
ME,bin1,cap,1000
ME,bin2,cost,331.26
ME,bin2,cap,2000
ME,bin3,cost,3312.63
ME,bin3,cap,20000
