*r,rtscbin,sc_cat,value
TX_SPP,bin3,cap,20000
UT,bin1,cost,107.66
UT,bin1,cap,1000
UT,bin2,cost,331.26
UT,bin2,cap,2000
UT,bin3,cost,3312.63
UT,bin3,cap,20000
VA,bin1,cost,107.66
VA,bin1,cap,1000
VA,bin2,cost,331.26
VA,bin2,cap,2000
VA,bin3,cost,3312.63
VA,bin3,cap,20000
VT,bin1,cost,107.66
VT,bin1,cap,1000
VT,bin2,cost,331.26
VT,bin2,cap,2000
VT,bin3,cost,3312.63
VT,bin3,cap,20000
WA,bin1,cost,107.66
WA,bin1,cap,1000
WA,bin2,cost,331.26
WA,bin2,cap,2000
WA,bin3,cost,3312.63
WA,bin3,cap,20000
WI,bin1,cost,107.66
WI,bin1,cap,1000
WI,bin2,cost,331.26
WI,bin2,cap,2000
WI,bin3,cost,3312.63
WI,bin3,cap,20000
WV,bin1,cost,107.66
WV,bin1,cap,1000
WV,bin2,cost,331.26
WV,bin2,cap,2000
WV,bin3,cost,3312.63
WV,bin3,cap,20000
WY,bin1,cost,107.66
WY,bin1,cap,1000
WY,bin2,cost,331.26
WY,bin2,cap,2000
WY,bin3,cost,3312.63
WY,bin3,cap,20000
