*r,rtscbin,sc_cat,value
p47017,bin1,cap,1000
p47017,bin2,cost,331.26
p47017,bin2,cap,2000
p47017,bin3,cost,3312.63
p47017,bin3,cap,20000
p47019,bin1,cost,107.66
p47019,bin1,cap,1000
p47019,bin2,cost,331.26
p47019,bin2,cap,2000
p47019,bin3,cost,3312.63
p47019,bin3,cap,20000
p47021,bin1,cost,107.66
p47021,bin1,cap,1000
p47021,bin2,cost,331.26
p47021,bin2,cap,2000
p47021,bin3,cost,3312.63
p47021,bin3,cap,20000
p47023,bin1,cost,107.66
p47023,bin1,cap,1000
p47023,bin2,cost,331.26
p47023,bin2,cap,2000
p47023,bin3,cost,3312.63
p47023,bin3,cap,20000
p47025,bin1,cost,107.66
p47025,bin1,cap,1000
p47025,bin2,cost,331.26
p47025,bin2,cap,2000
p47025,bin3,cost,3312.63
p47025,bin3,cap,20000
p47027,bin1,cost,107.66
p47027,bin1,cap,1000
p47027,bin2,cost,331.26
p47027,bin2,cap,2000
p47027,bin3,cost,3312.63
p47027,bin3,cap,20000
p47029,bin1,cost,107.66
p47029,bin1,cap,1000
p47029,bin2,cost,331.26
p47029,bin2,cap,2000
p47029,bin3,cost,3312.63
p47029,bin3,cap,20000
p47031,bin1,cost,107.66
p47031,bin1,cap,1000
p47031,bin2,cost,331.26
p47031,bin2,cap,2000
p47031,bin3,cost,3312.63
p47031,bin3,cap,20000
p47033,bin1,cost,107.66
p47033,bin1,cap,1000
p47033,bin2,cost,331.26
p47033,bin2,cap,2000
p47033,bin3,cost,3312.63
p47033,bin3,cap,20000
p47035,bin1,cost,107.66
p47035,bin1,cap,1000
p47035,bin2,cost,331.26
p47035,bin2,cap,2000
p47035,bin3,cost,3312.63
p47035,bin3,cap,20000
p47037,bin1,cost,107.66
p47037,bin1,cap,1000
p47037,bin2,cost,331.26
p47037,bin2,cap,2000
p47037,bin3,cost,3312.63
p47037,bin3,cap,20000
p47039,bin1,cost,107.66
p47039,bin1,cap,1000
p47039,bin2,cost,331.26
p47039,bin2,cap,2000
p47039,bin3,cost,3312.63
p47039,bin3,cap,20000
p47041,bin1,cost,107.66
p47041,bin1,cap,1000
p47041,bin2,cost,331.26
p47041,bin2,cap,2000
p47041,bin3,cost,3312.63
p47041,bin3,cap,20000
p47043,bin1,cost,107.66
p47043,bin1,cap,1000
p47043,bin2,cost,331.26
p47043,bin2,cap,2000
p47043,bin3,cost,3312.63
p47043,bin3,cap,20000
p47045,bin1,cost,107.66
p47045,bin1,cap,1000
p47045,bin2,cost,331.26
p47045,bin2,cap,2000
p47045,bin3,cost,3312.63
p47045,bin3,cap,20000
p47047,bin1,cost,107.66
p47047,bin1,cap,1000
p47047,bin2,cost,331.26
p47047,bin2,cap,2000
p47047,bin3,cost,3312.63
p47047,bin3,cap,20000
p47049,bin1,cost,107.66
p47049,bin1,cap,1000
p47049,bin2,cost,331.26
p47049,bin2,cap,2000
p47049,bin3,cost,3312.63
p47049,bin3,cap,20000
p47051,bin1,cost,107.66
p47051,bin1,cap,1000
p47051,bin2,cost,331.26
p47051,bin2,cap,2000
p47051,bin3,cost,3312.63
p47051,bin3,cap,20000
p47053,bin1,cost,107.66
p47053,bin1,cap,1000
p47053,bin2,cost,331.26
p47053,bin2,cap,2000
p47053,bin3,cost,3312.63
p47053,bin3,cap,20000
p47055,bin1,cost,107.66
p47055,bin1,cap,1000
p47055,bin2,cost,331.26
p47055,bin2,cap,2000
p47055,bin3,cost,3312.63
p47055,bin3,cap,20000
p47057,bin1,cost,107.66
p47057,bin1,cap,1000
p47057,bin2,cost,331.26
p47057,bin2,cap,2000
p47057,bin3,cost,3312.63
p47057,bin3,cap,20000
p47059,bin1,cost,107.66
p47059,bin1,cap,1000
p47059,bin2,cost,331.26
p47059,bin2,cap,2000
p47059,bin3,cost,3312.63
p47059,bin3,cap,20000
p47061,bin1,cost,107.66
p47061,bin1,cap,1000
p47061,bin2,cost,331.26
p47061,bin2,cap,2000
p47061,bin3,cost,3312.63
p47061,bin3,cap,20000
p47063,bin1,cost,107.66
p47063,bin1,cap,1000
p47063,bin2,cost,331.26
p47063,bin2,cap,2000
p47063,bin3,cost,3312.63
p47063,bin3,cap,20000
p47065,bin1,cost,107.66
p47065,bin1,cap,1000
p47065,bin2,cost,331.26
p47065,bin2,cap,2000
p47065,bin3,cost,3312.63
p47065,bin3,cap,20000
p47067,bin1,cost,107.66
p47067,bin1,cap,1000
p47067,bin2,cost,331.26
p47067,bin2,cap,2000
p47067,bin3,cost,3312.63
p47067,bin3,cap,20000
p47069,bin1,cost,107.66
p47069,bin1,cap,1000
p47069,bin2,cost,331.26
p47069,bin2,cap,2000
p47069,bin3,cost,3312.63
p47069,bin3,cap,20000
p47071,bin1,cost,107.66
p47071,bin1,cap,1000
p47071,bin2,cost,331.26
p47071,bin2,cap,2000
p47071,bin3,cost,3312.63
p47071,bin3,cap,20000
p47073,bin1,cost,107.66
p47073,bin1,cap,1000
p47073,bin2,cost,331.26
p47073,bin2,cap,2000
p47073,bin3,cost,3312.63
p47073,bin3,cap,20000
p47075,bin1,cost,107.66
p47075,bin1,cap,1000
p47075,bin2,cost,331.26
p47075,bin2,cap,2000
p47075,bin3,cost,3312.63
p47075,bin3,cap,20000
p47077,bin1,cost,107.66
p47077,bin1,cap,1000
p47077,bin2,cost,331.26
p47077,bin2,cap,2000
p47077,bin3,cost,3312.63
p47077,bin3,cap,20000
p47079,bin1,cost,107.66
p47079,bin1,cap,1000
p47079,bin2,cost,331.26
p47079,bin2,cap,2000
p47079,bin3,cost,3312.63
p47079,bin3,cap,20000
p47081,bin1,cost,107.66
p47081,bin1,cap,1000
p47081,bin2,cost,331.26
p47081,bin2,cap,2000
p47081,bin3,cost,3312.63
p47081,bin3,cap,20000
p47083,bin1,cost,107.66
p47083,bin1,cap,1000
p47083,bin2,cost,331.26
p47083,bin2,cap,2000
p47083,bin3,cost,3312.63
p47083,bin3,cap,20000
p47085,bin1,cost,107.66
p47085,bin1,cap,1000
p47085,bin2,cost,331.26
p47085,bin2,cap,2000
p47085,bin3,cost,3312.63
p47085,bin3,cap,20000
p47087,bin1,cost,107.66
p47087,bin1,cap,1000
p47087,bin2,cost,331.26
p47087,bin2,cap,2000
p47087,bin3,cost,3312.63
p47087,bin3,cap,20000
p47089,bin1,cost,107.66
p47089,bin1,cap,1000
p47089,bin2,cost,331.26
p47089,bin2,cap,2000
p47089,bin3,cost,3312.63
p47089,bin3,cap,20000
p47091,bin1,cost,107.66
p47091,bin1,cap,1000
p47091,bin2,cost,331.26
p47091,bin2,cap,2000
p47091,bin3,cost,3312.63
p47091,bin3,cap,20000
p47093,bin1,cost,107.66
p47093,bin1,cap,1000
p47093,bin2,cost,331.26
p47093,bin2,cap,2000
p47093,bin3,cost,3312.63
p47093,bin3,cap,20000
p47095,bin1,cost,107.66
p47095,bin1,cap,1000
p47095,bin2,cost,331.26
p47095,bin2,cap,2000
p47095,bin3,cost,3312.63
p47095,bin3,cap,20000
p47097,bin1,cost,107.66
p47097,bin1,cap,1000
p47097,bin2,cost,331.26
p47097,bin2,cap,2000
p47097,bin3,cost,3312.63
p47097,bin3,cap,20000
p47099,bin1,cost,107.66
p47099,bin1,cap,1000
p47099,bin2,cost,331.26
p47099,bin2,cap,2000
p47099,bin3,cost,3312.63
p47099,bin3,cap,20000
p47101,bin1,cost,107.66
p47101,bin1,cap,1000
p47101,bin2,cost,331.26
p47101,bin2,cap,2000
p47101,bin3,cost,3312.63
p47101,bin3,cap,20000
p47103,bin1,cost,107.66
p47103,bin1,cap,1000
p47103,bin2,cost,331.26
p47103,bin2,cap,2000
p47103,bin3,cost,3312.63
p47103,bin3,cap,20000
p47105,bin1,cost,107.66
p47105,bin1,cap,1000
p47105,bin2,cost,331.26
p47105,bin2,cap,2000
p47105,bin3,cost,3312.63
p47105,bin3,cap,20000
p47107,bin1,cost,107.66
p47107,bin1,cap,1000
p47107,bin2,cost,331.26
p47107,bin2,cap,2000
p47107,bin3,cost,3312.63
p47107,bin3,cap,20000
p47109,bin1,cost,107.66
p47109,bin1,cap,1000
p47109,bin2,cost,331.26
p47109,bin2,cap,2000
p47109,bin3,cost,3312.63
p47109,bin3,cap,20000
p47111,bin1,cost,107.66
p47111,bin1,cap,1000
p47111,bin2,cost,331.26
p47111,bin2,cap,2000
p47111,bin3,cost,3312.63
p47111,bin3,cap,20000
p47113,bin1,cost,107.66
p47113,bin1,cap,1000
p47113,bin2,cost,331.26
p47113,bin2,cap,2000
p47113,bin3,cost,3312.63
p47113,bin3,cap,20000
p47115,bin1,cost,107.66
p47115,bin1,cap,1000
p47115,bin2,cost,331.26
p47115,bin2,cap,2000
p47115,bin3,cost,3312.63
p47115,bin3,cap,20000
p47117,bin1,cost,107.66
p47117,bin1,cap,1000
p47117,bin2,cost,331.26
p47117,bin2,cap,2000
p47117,bin3,cost,3312.63
p47117,bin3,cap,20000
p47119,bin1,cost,107.66
p47119,bin1,cap,1000
p47119,bin2,cost,331.26
p47119,bin2,cap,2000
p47119,bin3,cost,3312.63
p47119,bin3,cap,20000
p47121,bin1,cost,107.66
p47121,bin1,cap,1000
p47121,bin2,cost,331.26
p47121,bin2,cap,2000
p47121,bin3,cost,3312.63
p47121,bin3,cap,20000
p47123,bin1,cost,107.66
p47123,bin1,cap,1000
p47123,bin2,cost,331.26
p47123,bin2,cap,2000
p47123,bin3,cost,3312.63
p47123,bin3,cap,20000
p47125,bin1,cost,107.66
p47125,bin1,cap,1000
p47125,bin2,cost,331.26
p47125,bin2,cap,2000
p47125,bin3,cost,3312.63
p47125,bin3,cap,20000
p47127,bin1,cost,107.66
p47127,bin1,cap,1000
p47127,bin2,cost,331.26
p47127,bin2,cap,2000
p47127,bin3,cost,3312.63
p47127,bin3,cap,20000
p47129,bin1,cost,107.66
p47129,bin1,cap,1000
p47129,bin2,cost,331.26
p47129,bin2,cap,2000
p47129,bin3,cost,3312.63
p47129,bin3,cap,20000
p47131,bin1,cost,107.66
p47131,bin1,cap,1000
p47131,bin2,cost,331.26
p47131,bin2,cap,2000
p47131,bin3,cost,3312.63
p47131,bin3,cap,20000
p47133,bin1,cost,107.66
p47133,bin1,cap,1000
p47133,bin2,cost,331.26
p47133,bin2,cap,2000
p47133,bin3,cost,3312.63
p47133,bin3,cap,20000
p47135,bin1,cost,107.66
p47135,bin1,cap,1000
p47135,bin2,cost,331.26
p47135,bin2,cap,2000
p47135,bin3,cost,3312.63
p47135,bin3,cap,20000
p47137,bin1,cost,107.66
p47137,bin1,cap,1000
p47137,bin2,cost,331.26
p47137,bin2,cap,2000
p47137,bin3,cost,3312.63
p47137,bin3,cap,20000
p47139,bin1,cost,107.66
p47139,bin1,cap,1000
p47139,bin2,cost,331.26
p47139,bin2,cap,2000
p47139,bin3,cost,3312.63
p47139,bin3,cap,20000
p47141,bin1,cost,107.66
p47141,bin1,cap,1000
p47141,bin2,cost,331.26
p47141,bin2,cap,2000
p47141,bin3,cost,3312.63
p47141,bin3,cap,20000
p47143,bin1,cost,107.66
p47143,bin1,cap,1000
p47143,bin2,cost,331.26
p47143,bin2,cap,2000
p47143,bin3,cost,3312.63
p47143,bin3,cap,20000
p47145,bin1,cost,107.66
p47145,bin1,cap,1000
p47145,bin2,cost,331.26
p47145,bin2,cap,2000
p47145,bin3,cost,3312.63
p47145,bin3,cap,20000
p47147,bin1,cost,107.66
p47147,bin1,cap,1000
p47147,bin2,cost,331.26
p47147,bin2,cap,2000
p47147,bin3,cost,3312.63
p47147,bin3,cap,20000
p47149,bin1,cost,107.66
p47149,bin1,cap,1000
p47149,bin2,cost,331.26
p47149,bin2,cap,2000
p47149,bin3,cost,3312.63
p47149,bin3,cap,20000
p47151,bin1,cost,107.66
p47151,bin1,cap,1000
p47151,bin2,cost,331.26
p47151,bin2,cap,2000
p47151,bin3,cost,3312.63
p47151,bin3,cap,20000
p47153,bin1,cost,107.66
p47153,bin1,cap,1000
p47153,bin2,cost,331.26
p47153,bin2,cap,2000
p47153,bin3,cost,3312.63
p47153,bin3,cap,20000
p47155,bin1,cost,107.66
p47155,bin1,cap,1000
p47155,bin2,cost,331.26
p47155,bin2,cap,2000
p47155,bin3,cost,3312.63
p47155,bin3,cap,20000
p47157,bin1,cost,107.66
p47157,bin1,cap,1000
p47157,bin2,cost,331.26
p47157,bin2,cap,2000
p47157,bin3,cost,3312.63
p47157,bin3,cap,20000
p47159,bin1,cost,107.66
p47159,bin1,cap,1000
p47159,bin2,cost,331.26
p47159,bin2,cap,2000
p47159,bin3,cost,3312.63
p47159,bin3,cap,20000
p47161,bin1,cost,107.66
p47161,bin1,cap,1000
p47161,bin2,cost,331.26
p47161,bin2,cap,2000
p47161,bin3,cost,3312.63
p47161,bin3,cap,20000
p47163,bin1,cost,107.66
p47163,bin1,cap,1000
p47163,bin2,cost,331.26
p47163,bin2,cap,2000
p47163,bin3,cost,3312.63
p47163,bin3,cap,20000
p47165,bin1,cost,107.66
p47165,bin1,cap,1000
p47165,bin2,cost,331.26
p47165,bin2,cap,2000
p47165,bin3,cost,3312.63
p47165,bin3,cap,20000
p47167,bin1,cost,107.66
p47167,bin1,cap,1000
p47167,bin2,cost,331.26
p47167,bin2,cap,2000
p47167,bin3,cost,3312.63
p47167,bin3,cap,20000
p47169,bin1,cost,107.66
p47169,bin1,cap,1000
p47169,bin2,cost,331.26
p47169,bin2,cap,2000
p47169,bin3,cost,3312.63
p47169,bin3,cap,20000
p47171,bin1,cost,107.66
p47171,bin1,cap,1000
p47171,bin2,cost,331.26
p47171,bin2,cap,2000
p47171,bin3,cost,3312.63
p47171,bin3,cap,20000
p47173,bin1,cost,107.66
p47173,bin1,cap,1000
p47173,bin2,cost,331.26
p47173,bin2,cap,2000
p47173,bin3,cost,3312.63
p47173,bin3,cap,20000
p47175,bin1,cost,107.66
p47175,bin1,cap,1000
p47175,bin2,cost,331.26
p47175,bin2,cap,2000
p47175,bin3,cost,3312.63
p47175,bin3,cap,20000
p47177,bin1,cost,107.66
p47177,bin1,cap,1000
p47177,bin2,cost,331.26
p47177,bin2,cap,2000
p47177,bin3,cost,3312.63
p47177,bin3,cap,20000
p47179,bin1,cost,107.66
p47179,bin1,cap,1000
p47179,bin2,cost,331.26
p47179,bin2,cap,2000
p47179,bin3,cost,3312.63
p47179,bin3,cap,20000
p47181,bin1,cost,107.66
p47181,bin1,cap,1000
p47181,bin2,cost,331.26
p47181,bin2,cap,2000
p47181,bin3,cost,3312.63
p47181,bin3,cap,20000
p47183,bin1,cost,107.66
p47183,bin1,cap,1000
p47183,bin2,cost,331.26
p47183,bin2,cap,2000
p47183,bin3,cost,3312.63
p47183,bin3,cap,20000
p47185,bin1,cost,107.66
p47185,bin1,cap,1000
p47185,bin2,cost,331.26
p47185,bin2,cap,2000
p47185,bin3,cost,3312.63
p47185,bin3,cap,20000
p47187,bin1,cost,107.66
p47187,bin1,cap,1000
p47187,bin2,cost,331.26
p47187,bin2,cap,2000
p47187,bin3,cost,3312.63
p47187,bin3,cap,20000
p47189,bin1,cost,107.66
p47189,bin1,cap,1000
p47189,bin2,cost,331.26
p47189,bin2,cap,2000
p47189,bin3,cost,3312.63
p47189,bin3,cap,20000
p51001,bin1,cost,107.66
p51001,bin1,cap,1000
p51001,bin2,cost,331.26
p51001,bin2,cap,2000
p51001,bin3,cost,3312.63
p51001,bin3,cap,20000
p51003,bin1,cost,107.66
p51003,bin1,cap,1000
p51003,bin2,cost,331.26
p51003,bin2,cap,2000
p51003,bin3,cost,3312.63
p51003,bin3,cap,20000
p51005,bin1,cost,107.66
p51005,bin1,cap,1000
p51005,bin2,cost,331.26
p51005,bin2,cap,2000
p51005,bin3,cost,3312.63
p51005,bin3,cap,20000
p51007,bin1,cost,107.66
p51007,bin1,cap,1000
p51007,bin2,cost,331.26
p51007,bin2,cap,2000
p51007,bin3,cost,3312.63
p51007,bin3,cap,20000
p51009,bin1,cost,107.66
p51009,bin1,cap,1000
p51009,bin2,cost,331.26
p51009,bin2,cap,2000
p51009,bin3,cost,3312.63
p51009,bin3,cap,20000
p51011,bin1,cost,107.66
p51011,bin1,cap,1000
p51011,bin2,cost,331.26
p51011,bin2,cap,2000
p51011,bin3,cost,3312.63
p51011,bin3,cap,20000
p51013,bin1,cost,107.66
p51013,bin1,cap,1000
p51013,bin2,cost,331.26
p51013,bin2,cap,2000
p51013,bin3,cost,3312.63
p51013,bin3,cap,20000
p51015,bin1,cost,107.66
p51015,bin1,cap,1000
p51015,bin2,cost,331.26
p51015,bin2,cap,2000
p51015,bin3,cost,3312.63
p51015,bin3,cap,20000
p51017,bin1,cost,107.66
p51017,bin1,cap,1000
p51017,bin2,cost,331.26
p51017,bin2,cap,2000
p51017,bin3,cost,3312.63
p51017,bin3,cap,20000
p51019,bin1,cost,107.66
p51019,bin1,cap,1000
p51019,bin2,cost,331.26
p51019,bin2,cap,2000
p51019,bin3,cost,3312.63
p51019,bin3,cap,20000
p51021,bin1,cost,107.66
p51021,bin1,cap,1000
p51021,bin2,cost,331.26
p51021,bin2,cap,2000
p51021,bin3,cost,3312.63
p51021,bin3,cap,20000
p51023,bin1,cost,107.66
p51023,bin1,cap,1000
p51023,bin2,cost,331.26
p51023,bin2,cap,2000
p51023,bin3,cost,3312.63
p51023,bin3,cap,20000
p51025,bin1,cost,107.66
p51025,bin1,cap,1000
p51025,bin2,cost,331.26
p51025,bin2,cap,2000
p51025,bin3,cost,3312.63
p51025,bin3,cap,20000
p51027,bin1,cost,107.66
p51027,bin1,cap,1000
p51027,bin2,cost,331.26
p51027,bin2,cap,2000
p51027,bin3,cost,3312.63
p51027,bin3,cap,20000
p51029,bin1,cost,107.66
p51029,bin1,cap,1000
p51029,bin2,cost,331.26
p51029,bin2,cap,2000
p51029,bin3,cost,3312.63
p51029,bin3,cap,20000
p51031,bin1,cost,107.66
p51031,bin1,cap,1000
p51031,bin2,cost,331.26
p51031,bin2,cap,2000
p51031,bin3,cost,3312.63
p51031,bin3,cap,20000
p51033,bin1,cost,107.66
p51033,bin1,cap,1000
p51033,bin2,cost,331.26
p51033,bin2,cap,2000
p51033,bin3,cost,3312.63
p51033,bin3,cap,20000
p51035,bin1,cost,107.66
p51035,bin1,cap,1000
p51035,bin2,cost,331.26
p51035,bin2,cap,2000
p51035,bin3,cost,3312.63
p51035,bin3,cap,20000
p51036,bin1,cost,107.66
p51036,bin1,cap,1000
p51036,bin2,cost,331.26
p51036,bin2,cap,2000
p51036,bin3,cost,3312.63
p51036,bin3,cap,20000
p51037,bin1,cost,107.66
p51037,bin1,cap,1000
p51037,bin2,cost,331.26
p51037,bin2,cap,2000
p51037,bin3,cost,3312.63
p51037,bin3,cap,20000
p51041,bin1,cost,107.66
p51041,bin1,cap,1000
p51041,bin2,cost,331.26
p51041,bin2,cap,2000
p51041,bin3,cost,3312.63
p51041,bin3,cap,20000
p51043,bin1,cost,107.66
p51043,bin1,cap,1000
p51043,bin2,cost,331.26
p51043,bin2,cap,2000
p51043,bin3,cost,3312.63
p51043,bin3,cap,20000
p51045,bin1,cost,107.66
p51045,bin1,cap,1000
p51045,bin2,cost,331.26
p51045,bin2,cap,2000
p51045,bin3,cost,3312.63
p51045,bin3,cap,20000
p51047,bin1,cost,107.66
p51047,bin1,cap,1000
p51047,bin2,cost,331.26
p51047,bin2,cap,2000
p51047,bin3,cost,3312.63
p51047,bin3,cap,20000
p51049,bin1,cost,107.66
p51049,bin1,cap,1000
p51049,bin2,cost,331.26
p51049,bin2,cap,2000
p51049,bin3,cost,3312.63
p51049,bin3,cap,20000
p51051,bin1,cost,107.66
p51051,bin1,cap,1000
p51051,bin2,cost,331.26
p51051,bin2,cap,2000
p51051,bin3,cost,3312.63
p51051,bin3,cap,20000
p51053,bin1,cost,107.66
p51053,bin1,cap,1000
p51053,bin2,cost,331.26
p51053,bin2,cap,2000
p51053,bin3,cost,3312.63
p51053,bin3,cap,20000
p51057,bin1,cost,107.66
p51057,bin1,cap,1000
p51057,bin2,cost,331.26
p51057,bin2,cap,2000
p51057,bin3,cost,3312.63
p51057,bin3,cap,20000
p51059,bin1,cost,107.66
p51059,bin1,cap,1000
p51059,bin2,cost,331.26
p51059,bin2,cap,2000
p51059,bin3,cost,3312.63
p51059,bin3,cap,20000
p51061,bin1,cost,107.66
p51061,bin1,cap,1000
p51061,bin2,cost,331.26
p51061,bin2,cap,2000
p51061,bin3,cost,3312.63
p51061,bin3,cap,20000
p51063,bin1,cost,107.66
p51063,bin1,cap,1000
p51063,bin2,cost,331.26
p51063,bin2,cap,2000
p51063,bin3,cost,3312.63
p51063,bin3,cap,20000
p51065,bin1,cost,107.66
p51065,bin1,cap,1000
p51065,bin2,cost,331.26
p51065,bin2,cap,2000
p51065,bin3,cost,3312.63
p51065,bin3,cap,20000
p51067,bin1,cost,107.66
p51067,bin1,cap,1000
p51067,bin2,cost,331.26
p51067,bin2,cap,2000
p51067,bin3,cost,3312.63
p51067,bin3,cap,20000
p51069,bin1,cost,107.66
p51069,bin1,cap,1000
p51069,bin2,cost,331.26
p51069,bin2,cap,2000
p51069,bin3,cost,3312.63
p51069,bin3,cap,20000
p51071,bin1,cost,107.66
p51071,bin1,cap,1000
p51071,bin2,cost,331.26
p51071,bin2,cap,2000
p51071,bin3,cost,3312.63
p51071,bin3,cap,20000
p51073,bin1,cost,107.66
p51073,bin1,cap,1000
p51073,bin2,cost,331.26
p51073,bin2,cap,2000
p51073,bin3,cost,3312.63
p51073,bin3,cap,20000
p51075,bin1,cost,107.66
p51075,bin1,cap,1000
p51075,bin2,cost,331.26
p51075,bin2,cap,2000
p51075,bin3,cost,3312.63
p51075,bin3,cap,20000
p51077,bin1,cost,107.66
p51077,bin1,cap,1000
p51077,bin2,cost,331.26
p51077,bin2,cap,2000
p51077,bin3,cost,3312.63
p51077,bin3,cap,20000
p51079,bin1,cost,107.66
p51079,bin1,cap,1000
p51079,bin2,cost,331.26
p51079,bin2,cap,2000
p51079,bin3,cost,3312.63
p51079,bin3,cap,20000
p51081,bin1,cost,107.66
p51081,bin1,cap,1000
p51081,bin2,cost,331.26
p51081,bin2,cap,2000
p51081,bin3,cost,3312.63
p51081,bin3,cap,20000
p51083,bin1,cost,107.66
p51083,bin1,cap,1000
p51083,bin2,cost,331.26
p51083,bin2,cap,2000
p51083,bin3,cost,3312.63
p51083,bin3,cap,20000
p51085,bin1,cost,107.66
p51085,bin1,cap,1000
p51085,bin2,cost,331.26
p51085,bin2,cap,2000
p51085,bin3,cost,3312.63
p51085,bin3,cap,20000
p51087,bin1,cost,107.66
p51087,bin1,cap,1000
p51087,bin2,cost,331.26
p51087,bin2,cap,2000
p51087,bin3,cost,3312.63
p51087,bin3,cap,20000
p51089,bin1,cost,107.66
p51089,bin1,cap,1000
p51089,bin2,cost,331.26
p51089,bin2,cap,2000
p51089,bin3,cost,3312.63
p51089,bin3,cap,20000
p51091,bin1,cost,107.66
p51091,bin1,cap,1000
p51091,bin2,cost,331.26
p51091,bin2,cap,2000
p51091,bin3,cost,3312.63
p51091,bin3,cap,20000
p51093,bin1,cost,107.66
p51093,bin1,cap,1000
p51093,bin2,cost,331.26
p51093,bin2,cap,2000
p51093,bin3,cost,3312.63
p51093,bin3,cap,20000
p51095,bin1,cost,107.66
p51095,bin1,cap,1000
p51095,bin2,cost,331.26
p51095,bin2,cap,2000
p51095,bin3,cost,3312.63
p51095,bin3,cap,20000
p51097,bin1,cost,107.66
p51097,bin1,cap,1000
p51097,bin2,cost,331.26
p51097,bin2,cap,2000
p51097,bin3,cost,3312.63
p51097,bin3,cap,20000
p51099,bin1,cost,107.66
p51099,bin1,cap,1000
p51099,bin2,cost,331.26
p51099,bin2,cap,2000
p51099,bin3,cost,3312.63
p51099,bin3,cap,20000
p51101,bin1,cost,107.66
p51101,bin1,cap,1000
p51101,bin2,cost,331.26
p51101,bin2,cap,2000
p51101,bin3,cost,3312.63
p51101,bin3,cap,20000
p51103,bin1,cost,107.66
p51103,bin1,cap,1000
p51103,bin2,cost,331.26
p51103,bin2,cap,2000
p51103,bin3,cost,3312.63
p51103,bin3,cap,20000
p51105,bin1,cost,107.66
p51105,bin1,cap,1000
p51105,bin2,cost,331.26
p51105,bin2,cap,2000
p51105,bin3,cost,3312.63
p51105,bin3,cap,20000
p51107,bin1,cost,107.66
p51107,bin1,cap,1000
p51107,bin2,cost,331.26
p51107,bin2,cap,2000
p51107,bin3,cost,3312.63
p51107,bin3,cap,20000
p51109,bin1,cost,107.66
p51109,bin1,cap,1000
p51109,bin2,cost,331.26
p51109,bin2,cap,2000
p51109,bin3,cost,3312.63
p51109,bin3,cap,20000
p51111,bin1,cost,107.66
p51111,bin1,cap,1000
p51111,bin2,cost,331.26
p51111,bin2,cap,2000
p51111,bin3,cost,3312.63
p51111,bin3,cap,20000
p51113,bin1,cost,107.66
p51113,bin1,cap,1000
p51113,bin2,cost,331.26
p51113,bin2,cap,2000
p51113,bin3,cost,3312.63
p51113,bin3,cap,20000
p51115,bin1,cost,107.66
p51115,bin1,cap,1000
p51115,bin2,cost,331.26
p51115,bin2,cap,2000
p51115,bin3,cost,3312.63
p51115,bin3,cap,20000
p51117,bin1,cost,107.66
p51117,bin1,cap,1000
p51117,bin2,cost,331.26
p51117,bin2,cap,2000
p51117,bin3,cost,3312.63
p51117,bin3,cap,20000
p51119,bin1,cost,107.66
p51119,bin1,cap,1000
p51119,bin2,cost,331.26
p51119,bin2,cap,2000
p51119,bin3,cost,3312.63
p51119,bin3,cap,20000
p51121,bin1,cost,107.66
p51121,bin1,cap,1000
p51121,bin2,cost,331.26
p51121,bin2,cap,2000
p51121,bin3,cost,3312.63
p51121,bin3,cap,20000
p51125,bin1,cost,107.66
p51125,bin1,cap,1000
p51125,bin2,cost,331.26
p51125,bin2,cap,2000
p51125,bin3,cost,3312.63
p51125,bin3,cap,20000
p51127,bin1,cost,107.66
p51127,bin1,cap,1000
p51127,bin2,cost,331.26
p51127,bin2,cap,2000
p51127,bin3,cost,3312.63
p51127,bin3,cap,20000
p51131,bin1,cost,107.66
p51131,bin1,cap,1000
p51131,bin2,cost,331.26
p51131,bin2,cap,2000
p51131,bin3,cost,3312.63
p51131,bin3,cap,20000
p51133,bin1,cost,107.66
p51133,bin1,cap,1000
p51133,bin2,cost,331.26
p51133,bin2,cap,2000
p51133,bin3,cost,3312.63
p51133,bin3,cap,20000
p51135,bin1,cost,107.66
p51135,bin1,cap,1000
p51135,bin2,cost,331.26
p51135,bin2,cap,2000
p51135,bin3,cost,3312.63
p51135,bin3,cap,20000
p51137,bin1,cost,107.66
p51137,bin1,cap,1000
p51137,bin2,cost,331.26
p51137,bin2,cap,2000
p51137,bin3,cost,3312.63
p51137,bin3,cap,20000
p51139,bin1,cost,107.66
p51139,bin1,cap,1000
p51139,bin2,cost,331.26
p51139,bin2,cap,2000
p51139,bin3,cost,3312.63
p51139,bin3,cap,20000
p51141,bin1,cost,107.66
p51141,bin1,cap,1000
p51141,bin2,cost,331.26
p51141,bin2,cap,2000
p51141,bin3,cost,3312.63
p51141,bin3,cap,20000
p51143,bin1,cost,107.66
p51143,bin1,cap,1000
p51143,bin2,cost,331.26
p51143,bin2,cap,2000
p51143,bin3,cost,3312.63
p51143,bin3,cap,20000
p51145,bin1,cost,107.66
p51145,bin1,cap,1000
p51145,bin2,cost,331.26
p51145,bin2,cap,2000
p51145,bin3,cost,3312.63
p51145,bin3,cap,20000
p51147,bin1,cost,107.66
p51147,bin1,cap,1000
p51147,bin2,cost,331.26
p51147,bin2,cap,2000
p51147,bin3,cost,3312.63
p51147,bin3,cap,20000
p51149,bin1,cost,107.66
p51149,bin1,cap,1000
p51149,bin2,cost,331.26
p51149,bin2,cap,2000
p51149,bin3,cost,3312.63
p51149,bin3,cap,20000
