output,r2,rmse,mae,nrmse
cost_inv_investment_spurline_costs_rsc_technologies_p65,0.5880350634274609,310221832.2656003,235858049.4648378,0.12285311571034992
cost_inv_investment_spurline_costs_rsc_technologies_p67,0.17683657055536006,276559365.13712066,178995305.9432424,0.14824756448021903
cost_inv_itc_payments_negative_p63,-0.002564481117497852,124.41168763035081,26.387619244754294,0.06409993167050836
cost_inv_transmission_interzone_ac_investment_p60,0.20663291084885538,121930596.44416454,70146241.0311933,0.10871844689215908
cost_inv_transmission_interzone_ac_investment_p61,0.36580576148354893,515174467.59036195,371334864.10347646,0.16179421481981768
cost_inv_transmission_interzone_ac_investment_p62,0.2190733923557706,15569528.70677582,9110650.272843463,0.10582273855223888
cost_inv_transmission_interzone_ac_investment_p63,0.17489728195707988,205305721.29707077,112507264.60470794,0.09819009904774831
cost_inv_transmission_interzone_ac_investment_p64,0.31803234077856035,312925471.1705283,198822640.47843438,0.10664187751510935
cost_inv_transmission_interzone_ac_investment_p65,0.339125268841284,364449137.49419916,236645535.4280741,0.13622769155805595
cost_inv_transmission_interzone_ac_investment_p67,0.350379100391802,149234863.72012976,97076022.80893119,0.14679276014649406
cost_inv_transmission_intrazone_investment_p60,-0.008332444454415056,10589059.472450666,2853478.096679916,0.0631577381871653
cost_inv_transmission_intrazone_investment_p61,0.29620013964982816,135707185.9296624,93407045.6494831,0.1441310890995558
cost_inv_transmission_intrazone_investment_p62,0.06708870661943034,26144985.29849703,10889878.790057965,0.09155468723848226
cost_inv_transmission_intrazone_investment_p63,0.3315118045720966,179332450.11061215,121238007.64933126,0.13298795177425562
cost_inv_transmission_intrazone_investment_p64,0.14428985963924623,167035453.51477984,102639516.67042741,0.13300558589733835
cost_inv_transmission_intrazone_investment_p65,0.39914161626769684,136219094.8440701,99975299.96105182,0.1254400168689032
cost_inv_transmission_intrazone_investment_p67,0.2993339698671985,89404828.59761353,66009314.40469981,0.12749630973189843
cost_op_co2_incentive_negative_p67,0.058557141712659466,85172980.13843511,32089568.54487956,0.09704761498349873
cost_op_co2_transport_storage_p63,0.07033575391142466,24757521.52444657,11513678.433605686,0.10265121953707917
cost_op_co2_transport_storage_p64,0.020798858338148096,13137481.303711422,4345616.048926607,0.06891539692207546
cost_op_co2_transport_storage_p65,0.010060177440662454,3117741.1292115706,1493178.9331779485,0.08574902670429824
cost_op_co2_transport_storage_p67,0.39111774829469836,83617967.76131089,64039638.26827556,0.17749485403644552
cost_op_consume_fom_p60,0.14636635949738708,2919292.976069517,1384868.387465342,0.08872370981487333
cost_op_consume_fom_p61,0.24699782429225292,11459624.312207866,6964512.185313714,0.10996041927689243
cost_op_consume_fom_p62,0.07853473965210622,2897770.3076214856,1201938.8243042354,0.09441570099666222
cost_op_consume_fom_p63,0.02838910513109072,1429745.45717686,406054.3875039097,0.08175546123426358
cost_op_consume_fom_p64,0.026572176307580353,3927475.840627448,1342659.3748289733,0.07129027127971312
cost_op_consume_fom_p65,0.11136435194455141,4751328.789871724,2193384.105070381,0.09048187823062163
cost_op_consume_fom_p67,-0.020416455868079275,366784.08186281566,53423.33667738795,0.04577447024932998
cost_op_fom_costs_p60,0.1694051601021681,28764326.38567681,20272572.378562726,0.1304032349154862
cost_op_fom_costs_p61,0.6493880697776139,114262396.98452139,90927715.5060629,0.11391786461615848
cost_op_fom_costs_p62,0.5509187724586937,32182911.879931383,24672158.55933973,0.1265135536087119
cost_op_fom_costs_p63,0.6675379869081814,134900009.43064442,104388691.10832585,0.1226622818981057
cost_op_fom_costs_p64,0.6820554913597905,137780979.27350488,100688113.53146605,0.10390385096528859
cost_op_fom_costs_p65,0.7031624712059795,132857168.71727145,98526765.54113758,0.09659315507856678
cost_op_fom_costs_p67,0.38922098463437615,97180058.18213272,77421171.48083115,0.15079100041117952
cost_op_fuelcosts_objfn_p60,0.40941926151173624,30637467.473181553,22197781.92325716,0.14275528248759997
cost_op_fuelcosts_objfn_p61,0.1696675332185409,22216172.84720939,15614645.80428804,0.14731299922535246
cost_op_fuelcosts_objfn_p62,0.6541193909169478,21269608.59374889,15209190.868280219,0.12770105135878726
cost_op_fuelcosts_objfn_p63,0.7501666674484386,399351363.1351864,305389673.65572095,0.10712256179550844
cost_op_fuelcosts_objfn_p64,0.5403090211508714,160934467.6159972,117701818.54969347,0.11400328527493797
cost_op_fuelcosts_objfn_p65,0.6567096675628326,184106813.08855745,140061313.35209727,0.1120547171410422
cost_op_fuelcosts_objfn_p67,0.6534931810097884,341896192.65376306,270186767.4397353,0.11237552321370126
cost_op_h2_storage_p60,0.2107175962567055,553962.7924501131,310386.04918990325,0.10077217257226566
cost_op_h2_storage_p61,0.23804725444130526,4234475.784685204,2533231.2467980552,0.12237127752001159
cost_op_h2_storage_p62,0.09937339637514364,858502.8970473992,387833.180354873,0.09077814654845334
cost_op_h2_storage_p63,0.027726657688938672,330144.64466676605,93632.94730578945,0.08129878527297275
cost_op_h2_storage_p64,0.029948585393962057,1091030.9796002996,390235.6479748111,0.07539408708155464
cost_op_h2_storage_p65,0.11449101061530143,1461057.1101029376,689805.416079041,0.09007770398764343
cost_op_h2_storage_p67,-0.02041645586807883,63347.37339809493,9226.758259210394,0.04577447024932998
cost_op_h2_transport_intrareg_p60,0.13447787087862872,3824295.9886944983,1778729.6891615845,0.08604889309926612
cost_op_h2_transport_intrareg_p61,0.24363666581565635,14511130.968962526,8726042.386225186,0.10050135297047016
cost_op_h2_transport_intrareg_p62,0.07231439362583736,3409645.263790551,1382920.7291896667,0.09085749467511554
cost_op_h2_transport_intrareg_p63,0.02811947287952965,1952642.4665937056,550926.920582747,0.08441085774038047
cost_op_h2_transport_intrareg_p64,0.026822721250380432,4509039.453131624,1536139.2240646328,0.07265887073088478
cost_op_h2_transport_intrareg_p65,0.10959201543805075,5880712.0795995565,2716592.810982753,0.09621185743221805
cost_op_h2_transport_intrareg_p67,-0.02041645586807861,431779.45930430654,62890.132275211516,0.04577447024932997
cost_op_ptc_payments_negative_p60,0.08401417332734284,13539111.591757426,5781607.067993068,0.07246873294905876
cost_op_ptc_payments_negative_p61,0.3662525152555203,30679629.193994194,22053931.818480074,0.1427725826429457
cost_op_ptc_payments_negative_p62,0.3662288151175608,9113278.656834066,6605597.8816825235,0.13589979916928924
cost_op_ptc_payments_negative_p63,0.490190210675316,138410572.5106018,99800461.05464804,0.13203997356781164
cost_op_ptc_payments_negative_p64,0.4193501824071224,131833319.66107191,87817817.74667816,0.11898833471096544
cost_op_ptc_payments_negative_p65,0.4168529821440441,144339256.68618807,96768236.93149158,0.11316380596414792
cost_op_ptc_payments_negative_p67,0.2403351718543586,21907760.21879246,12698020.894462349,0.12093482543194105
cost_op_spurline_fom_p60,0.07640677514633332,3955334.329525717,2710797.07338252,0.1455492746138696
cost_op_spurline_fom_p61,0.6409383027057494,15233119.303635955,11925103.498402318,0.10489347401130014
cost_op_spurline_fom_p62,0.5675601936161083,4419932.942745745,3425922.001997177,0.1457653172904951
cost_op_spurline_fom_p63,0.7357047191566928,17330198.059448518,14032287.33982281,0.12084367775931723
cost_op_spurline_fom_p64,0.7850505498216923,23936128.15461798,18023370.570840456,0.097646059305966
cost_op_spurline_fom_p65,0.726406271507932,23336005.302687958,17032604.350081094,0.09639979444983328
cost_op_spurline_fom_p67,0.6063583664797445,8111415.279171538,6515109.381047536,0.14072898401789866
cost_op_startcost_p60,0.06882771794315912,1129002.1639139145,601782.1403954864,0.09285942937226951
cost_op_startcost_p61,0.09110394217365336,1474156.8988749783,826718.3263494978,0.11865158246257937
cost_op_startcost_p62,0.4076314969719852,1159154.6374612383,914424.4850747784,0.18176910233590182
cost_op_startcost_p63,0.29731488506302217,61398317.01171686,44448691.726743974,0.1607482437488922
cost_op_startcost_p64,0.14420541256589392,14340951.775323307,8542749.721571552,0.09435385730224785
cost_op_startcost_p65,0.2807478988667105,27460172.605568293,18198536.088210613,0.13133794776190855
cost_op_startcost_p67,0.3810928304660717,68316609.32136075,52119459.75291547,0.1571184759705137
cost_op_transmission_fom_p60,0.5651680254047405,8666678.042388024,6620660.124221744,0.12239698438182117
cost_op_transmission_fom_p61,0.48099340076174524,31028761.979102775,24430407.326181944,0.1420152631660692
cost_op_transmission_fom_p62,0.3621625822680894,1351677.0065006297,910862.1040139955,0.12022312520381759
cost_op_transmission_fom_p63,0.462620617244186,12459443.606512519,8515429.131344251,0.12882027713589986
cost_op_transmission_fom_p64,0.6337399380846314,19661399.65578917,15449246.451676173,0.11051059604262455
cost_op_transmission_fom_p65,0.6618426067689314,17733467.00152246,13954422.495569635,0.14085221128322092
cost_op_transmission_fom_p67,0.8230328728099734,10749927.856926082,8482493.745575638,0.10917699438345341
cost_op_transmission_intrazone_fom_p60,0.06321687388934139,1627529.177927555,1106265.46476233,0.1411668784037929
cost_op_transmission_intrazone_fom_p61,0.5946724352849122,8295599.764696706,6256693.845077249,0.11067671261077591
cost_op_transmission_intrazone_fom_p62,0.47209759647937355,1774262.7270252265,1317262.470959338,0.12354235722364797
cost_op_transmission_intrazone_fom_p63,0.6820142345066957,8985419.404593714,7081647.939051124,0.13343030928325375
cost_op_transmission_intrazone_fom_p64,0.7033700782471046,8881504.288744641,6650090.415871191,0.10741791671444544
cost_op_transmission_intrazone_fom_p65,0.7540456181702282,7307532.047211759,5512475.086968208,0.08947133002737243
cost_op_transmission_intrazone_fom_p67,0.47423726055174187,4083245.004984771,3282457.4204797577,0.14248391725994405
cost_op_vom_costs_p60,0.18176731408160307,3707512.790936247,2403932.957354902,0.09992745734070967
cost_op_vom_costs_p61,0.13517765130248827,4097303.8948547593,2750321.1120707965,0.14891423494831554
cost_op_vom_costs_p62,-0.007840164222902679,5041002.148537947,2548568.011567231,0.07354209233799165
cost_op_vom_costs_p63,0.8597497347402596,56247786.23457945,45821472.44030991,0.09106649046138841
cost_op_vom_costs_p64,0.6635614442266653,29584978.035908602,22714522.83537549,0.09358615090907117
cost_op_vom_costs_p65,0.7582575143604274,24807254.54932909,20495661.16004994,0.1112481529638224
cost_op_vom_costs_p67,0.6527601574937358,54373167.60631175,43481381.60216047,0.126066590289733
