output,r2,rmse,mae,nrmse
cost_inv_transmission_interzone_ac_investment_p60,0.6868734445494236,76601197.34032546,27541213.79490649,0.0683008485793275
cost_inv_transmission_interzone_ac_investment_p61,0.8437076738975331,255747862.263402,100079066.81482008,0.08031943966535217
cost_inv_transmission_interzone_ac_investment_p62,0.6565469760187447,10325332.09170647,3950518.234791066,0.070179061870394
cost_inv_transmission_interzone_ac_investment_p63,0.8775962963863786,79075932.5945381,27739668.67704763,0.037819080757695106
cost_inv_transmission_interzone_ac_investment_p64,0.6693520739595529,217892321.71273813,110562005.38802667,0.07425552863004224
cost_inv_transmission_interzone_ac_investment_p65,0.7866335172331437,207081094.85724735,93577530.6954095,0.07740498361905612
cost_inv_transmission_interzone_ac_investment_p67,0.603513885832289,116588117.50776885,64385387.329101756,0.11468025059710422
cost_inv_transmission_intrazone_investment_p60,0.4625953299398834,7730475.975957182,935131.9415342782,0.04610790779123652
cost_inv_transmission_intrazone_investment_p61,0.8224765198633845,68156323.92553794,27523694.210598588,0.07238706726629368
cost_inv_transmission_intrazone_investment_p62,0.4354889152441228,20337823.021278758,5719738.634742206,0.07121912690200753
cost_inv_transmission_intrazone_investment_p63,0.7072783782472081,118669581.8335122,71919877.28291003,0.08800205772135553
cost_inv_transmission_intrazone_investment_p64,0.595420166508805,114854346.99301186,67277274.21680291,0.09145525332027821
cost_inv_transmission_intrazone_investment_p65,0.5759872369999304,114430393.70385522,73663275.73689789,0.105375465407093
cost_inv_transmission_intrazone_investment_p67,0.5746581211406526,69658563.83394082,44084228.571104765,0.099337026527093
cost_op_co2_incentive_negative_p67,0.2592083746169671,75553205.08701195,15539137.412252836,0.08608667145538686
cost_op_co2_transport_storage_p63,0.8132548999002155,11096057.756434014,4494294.417265416,0.04600718450863914
cost_op_co2_transport_storage_p64,0.5167143580702599,9229498.462189736,2112015.953211565,0.048415258237802496
cost_op_co2_transport_storage_p65,0.015104106597590428,3109788.247872075,896890.4636081862,0.08553029403660913
cost_op_co2_transport_storage_p67,0.9144570004996532,31341890.430660658,18766499.913698565,0.06652905369688178
cost_op_consume_fom_p60,0.7797456843610808,1482873.6049847007,327041.7842719067,0.04506777788296392
cost_op_consume_fom_p61,0.8496990431934797,5119801.664951176,1501546.1472257138,0.04912687557242422
cost_op_consume_fom_p62,0.7149874772913363,1611596.9832837146,399075.5016044025,0.052509358143617776
cost_op_consume_fom_p63,0.3728827615974306,1148647.8573413226,205783.34467438256,0.0656817861538216
cost_op_consume_fom_p64,0.4539432462399151,2941579.131651117,489751.7488582459,0.05339459306582233
cost_op_consume_fom_p65,0.6398722878302252,3024694.3136739423,797670.8649544364,0.0576007333270843
cost_op_consume_fom_p67,-0.3029684000473378,414465.7942212216,45126.33761393881,0.051725124140038624
cost_op_fom_costs_p60,0.6066710283838262,19794182.12922474,12591887.384731902,0.08973703564435054
cost_op_fom_costs_p61,0.9721717980779161,32190858.460603036,20269041.87257009,0.0320937942207677
cost_op_fom_costs_p62,0.8972483717637765,15394204.15672082,11035640.08622872,0.060515825296070365
cost_op_fom_costs_p63,0.9410769075094191,56791551.17518364,42627815.83719245,0.05163959060553339
cost_op_fom_costs_p64,0.9670277997314339,44369809.840307474,33683170.55104886,0.03346030876913674
cost_op_fom_costs_p65,0.9641780699497448,46153015.323810816,34687100.36982919,0.03355532418430032
cost_op_fom_costs_p67,0.7205935146003868,65728442.62751061,50087222.65323248,0.10198859523932041
cost_op_fuelcosts_objfn_p60,0.670889669465017,22870938.246220935,16540463.939355351,0.10656713884571853
cost_op_fuelcosts_objfn_p61,0.4944806317907612,17334532.585245296,11173743.834461741,0.11494337944093055
cost_op_fuelcosts_objfn_p62,0.813266669830137,15628140.670316326,9888544.556933261,0.0938301231819075
cost_op_fuelcosts_objfn_p63,0.9555936084485052,168365351.98638424,130738776.35198364,0.045162554800842414
cost_op_fuelcosts_objfn_p64,0.919905045598193,67176698.56118916,45995984.93127738,0.04758684974913669
cost_op_fuelcosts_objfn_p65,0.917052808124538,90498195.09697926,67218165.81391563,0.055080795127820985
cost_op_fuelcosts_objfn_p67,0.9280503332364072,155794730.8053095,120257314.59862478,0.05120710544417846
cost_op_h2_storage_p60,0.9058999163283024,191275.51952876284,57027.92209251063,0.03479520633064555
cost_op_h2_storage_p61,0.8856157309649183,1640660.7372795984,482207.59377039806,0.047413129890587866
cost_op_h2_storage_p62,0.6011121761931603,571340.1823684009,141663.93349572195,0.060413544301872284
cost_op_h2_storage_p63,0.34485574714045053,271005.7686899887,47684.303556933985,0.06673571766915354
cost_op_h2_storage_p64,0.5070825630161273,777726.3198412501,151483.2141265008,0.05374363054769496
cost_op_h2_storage_p65,0.719845078345589,821806.994120964,218525.3410675257,0.05066638849332026
cost_op_h2_storage_p67,-0.30296840004733716,71582.49424000275,7793.781410578943,0.05172512414003862
cost_op_h2_transport_intrareg_p60,0.76145981889905,2007673.941911311,424528.1336290702,0.04517383615609814
cost_op_h2_transport_intrareg_p61,0.8871118761840913,5606091.161305725,1770684.1447955836,0.038826728791305325
cost_op_h2_transport_intrareg_p62,0.681360484999967,1998290.412937136,479645.35187486233,0.053248841596772976
cost_op_h2_transport_intrareg_p63,0.3866264491480421,1551239.3483491796,274691.5679530607,0.06705858660505545
cost_op_h2_transport_intrareg_p64,0.4682308575406863,3333109.805165978,556737.9447231587,0.05370988588205859
cost_op_h2_transport_intrareg_p65,0.6779576720592174,3536648.290221113,932225.2058452561,0.05786161547800547
cost_op_h2_transport_intrareg_p67,-0.3029684000473378,487910.5320494872,53122.876969938196,0.051725124140038624
cost_op_ptc_payments_negative_p60,0.26789774652651555,12104076.58061417,3248678.3151003816,0.064787640412795
cost_op_ptc_payments_negative_p61,0.7721407350802815,18396081.62508298,7937290.508293829,0.08560912087678317
cost_op_ptc_payments_negative_p62,0.6837728012515192,6437363.2382533215,2775417.817260087,0.09599578858508297
cost_op_ptc_payments_negative_p63,0.9408987124764866,47126333.340176255,21535664.68268844,0.04495725792990362
cost_op_ptc_payments_negative_p64,0.8945562580118835,56179574.55469844,24036441.724851653,0.050705800614136966
cost_op_ptc_payments_negative_p65,0.9271438075656573,51018615.658401966,20501228.781516425,0.03999924106218087
cost_op_ptc_payments_negative_p67,0.6596493851245084,14663925.27905126,4908070.9940842055,0.08094753758752062
cost_op_spurline_fom_p60,0.49039579424183133,2938051.0070129475,1808109.9452454937,0.10811505607935822
cost_op_spurline_fom_p61,0.9572476518435656,5256350.178874493,3402874.471573552,0.03619461122125279
cost_op_spurline_fom_p62,0.9559676846147589,1410388.0182264484,998405.9644840896,0.046513297745141166
cost_op_spurline_fom_p63,0.97209878626084,5630803.473414601,4252702.885881482,0.03926365977660451
cost_op_spurline_fom_p64,0.9810742487420661,7102517.231607396,5498856.82137899,0.028974310896868194
cost_op_spurline_fom_p65,0.9775106093681173,6690557.22842684,4922567.25921823,0.027638335405284764
cost_op_spurline_fom_p67,0.9304163993790177,3410354.870705276,2380547.3696346832,0.059167945367958524
cost_op_startcost_p60,0.20292891273090718,1044547.71244176,469933.9024555415,0.08591312543918841
cost_op_startcost_p61,0.668872719540761,889782.9519302218,419458.54381459684,0.07161663414207556
cost_op_startcost_p62,0.6753486394860178,858131.8303944491,566558.5433998827,0.13456518005077586
cost_op_startcost_p63,0.814660198718877,31532647.537774082,23048862.45864164,0.08255629729203674
cost_op_startcost_p64,0.6797355636489686,8772988.606114589,5396981.550944385,0.05772038899677011
cost_op_startcost_p65,0.7658319610077156,15668466.832881575,9997454.441611817,0.07493996152044978
cost_op_startcost_p67,0.8246436622485332,36364220.28667493,25933965.345351685,0.0836325298936045
cost_op_transmission_fom_p60,0.8938534773652805,4281981.760865449,2241216.4158094903,0.06047318847481729
cost_op_transmission_fom_p61,0.9620454966097847,8390921.625438,3867637.081837155,0.038404334135051295
cost_op_transmission_fom_p62,0.8554207982082204,643533.0278315317,313422.6291366483,0.05723819478003825
cost_op_transmission_fom_p63,0.9081271586917631,5151713.7345551355,2572240.1750751827,0.053264432342976266
cost_op_transmission_fom_p64,0.9356915884463322,8238602.32581135,4916072.085834269,0.04630661445892985
cost_op_transmission_fom_p65,0.9458151272810043,7098608.690363696,4375309.945149819,0.056382360594585124
cost_op_transmission_fom_p67,0.9788301949255248,3718071.0010484285,2540266.5553239393,0.037760980557391334
cost_op_transmission_intrazone_fom_p60,0.6146355986472082,1043866.7162765563,579381.284114258,0.09054179046671354
cost_op_transmission_intrazone_fom_p61,0.9375620496744616,3255884.872056008,1676921.1063658877,0.04343876808182662
cost_op_transmission_intrazone_fom_p62,0.8679952211940373,887229.4241480955,512647.3068751102,0.0617780065983864
cost_op_transmission_intrazone_fom_p63,0.9604852956750491,3167480.0025723646,2454270.299445273,0.04703596096757401
cost_op_transmission_intrazone_fom_p64,0.9612923428584503,3208318.636579541,2385614.076329421,0.03880321315998781
cost_op_transmission_intrazone_fom_p65,0.956642535909054,3068141.486287768,2285714.9086984964,0.03756544586007903
cost_op_transmission_intrazone_fom_p67,0.839318139876788,2257324.329764688,1718372.7005754658,0.07876882544113956
cost_op_vom_costs_p60,0.5178275885555366,2846068.998781825,1895182.4488855605,0.07670922650887695
cost_op_vom_costs_p61,0.7703474793294818,2111399.1033549574,1428662.7147663003,0.07673762801472853
cost_op_vom_costs_p62,0.2341751085079804,4394260.414400977,1902804.032788811,0.06410691676590255
cost_op_vom_costs_p63,0.9766616881172181,22945013.016219165,16069010.084920892,0.03714851639251502
cost_op_vom_costs_p64,0.9384366566760467,12655504.707528828,7602776.462469476,0.04003315371577153
cost_op_vom_costs_p65,0.9454919866682506,11779650.035832927,7919427.965001911,0.052825850052886196
cost_op_vom_costs_p67,0.9333035077986649,23829852.58761651,17091086.01466664,0.05525056558373208
