output,r2,rmse,mae,nrmse
cap_CoalOldScr_coal-CCS_mod_p63,0.5232300024662574,776.0723752607995,506.7546068062518,0.19068117328275172
cap_CoalOldScr_coal-CCS_mod_p64,0.4689026100021704,143.09078879636712,111.28032260650338,0.32894434206061407
cap_CoalOldScr_coal-CCS_mod_p65,0.6623625081124673,90.00148115780611,48.793579861139754,0.23018281626037368
cap_CoalOldScr_coal-CCS_mod_p67,0.6397299013569504,480.18856040484627,344.8431485884704,0.19884125780449205
cap_CoalOldScr_p63,0.019145389366357013,109.32499572872055,36.36218535700541,0.06772291011057077
cap_CoalOldScr_p64,0.4919334261709888,77.40824721279719,38.881140110243116,0.17794999359263722
cap_CoalOldScr_p65,0.10148118663149519,39.93594596699383,14.667335310648156,0.10213796922504816
cap_CoalOldScr_p67,0.6924209791652944,234.20848740995558,167.32070089637492,0.10013303012278914
cap_Gas-CC_Gas-CC-CCS_mod_p67,0.2950673528944555,795.8676986477608,262.1956528737925,0.08514584207754855
cap_Gas-CC_H2-CC_p60,0.5696796077011077,28.732934362860206,12.272799102199105,0.12387502841757847
cap_Gas-CC_H2-CC_p62,0.25122964495147504,107.39975410950987,37.49470887854683,0.07917292076206514
cap_Gas-CC_H2-CC_p63,-0.15565826049592402,1.0453277493356214,0.19167231562102,0.04871349773740228
cap_Gas-CC_H2-CC_p64,0.14741433887331568,66.32640551355964,17.630673295081994,0.06599642339657676
cap_Gas-CC_H2-CC_p65,0.3745183789156197,82.13609901690361,28.62260949563528,0.08042903395095988
cap_H2-CC_p60,0.09365707637965281,11.958541436951196,4.247226851712157,0.08971161921234301
cap_H2-CC_p61,0.7393028415499259,416.74194670947554,182.85404851579963,0.0674669676297591
cap_H2-CC_p62,0.1079034956194338,1.7295481469531049,0.4559167673282755,0.08223724668485924
cap_H2-CC_p65,0.01972790908158406,29.236703394976367,6.51056679272285,0.07275868161199707
cap_H2-CT_p60,0.5650871969743569,205.4318218936435,71.05006579529864,0.062025026529229504
cap_H2-CT_p61,0.6554562321435844,480.0363877729388,219.68112202742154,0.059837781375254834
cap_H2-CT_p62,0.36618665190798105,190.73874304085604,60.45683073096633,0.07025905843316689
