sc_point_gid,class,capacity,capital_adder_per_mw,cf
135030,10,0.0,0,0.0
135031,10,0.0,0,0.0
135032,10,0.0,0,0.0
135033,10,0.0,0,0.0
135034,10,0.0,0,0.0
135035,10,0.0,0,0.0
135036,10,0.0,0,0.0
135037,10,0.0,0,0.0
135038,10,0.0,0,0.0
135039,10,0.0,0,0.0
135603,10,0.0,0,0.0
135604,10,0.0,0,0.0
135605,10,0.0,0,0.0
135606,10,0.0,0,0.0
135607,10,0.0,0,0.0
135608,10,0.0,0,0.0
135609,10,0.0,0,0.0
135610,10,0.0,0,0.0
135611,10,0.0,0,0.0
135612,10,0.0,0,0.0
135616,10,0.0,0,0.0
135617,10,0.0,0,0.0
135618,10,0.0,0,0.0
135619,10,0.0,0,0.0
135620,10,0.0,0,0.0
135621,10,0.0,0,0.0
135623,10,0.51,0,0.396
135624,9,5.04,0,0.7167
135625,10,0.0,0,0.0
135633,10,0.0,0,0.0
135634,10,0.0,0,0.0
135635,10,0.0,0,0.0
135636,10,0.0,0,0.0
135637,10,0.0,0,0.0
135640,10,0.0,0,0.0
135641,10,0.0,0,0.0
135642,10,0.0,0,0.0
135643,10,0.0,0,0.0
135644,10,0.0,0,0.0
135645,10,0.0,0,0.0
135646,10,0.0,0,0.0
135647,10,0.0,0,0.0
135648,10,0.0,0,0.0
135649,10,0.0,0,0.0
135650,10,0.0,0,0.0
135651,10,0.0,0,0.0
135652,10,0.0,0,0.0
135653,10,0.0,0,0.0
135654,10,0.0,0,0.0
135655,10,0.0,0,0.0
135656,10,0.0,0,0.0
135657,10,0.0,0,0.0
135658,10,0.0,0,0.0
135659,10,0.0,0,0.0
135660,10,0.0,0,0.0
135661,10,0.0,0,0.0
135662,10,0.0,0,0.0
135663,10,0.0,0,0.0
135664,10,0.0,0,0.0
135665,10,0.0,0,0.0
135666,10,0.0,0,0.0
135667,10,0.0,0,0.0
135699,10,0.0,0,0.0
135700,10,0.0,0,0.0
135701,10,0.0,0,0.0
135702,10,0.0,0,0.0
135703,10,0.0,0,0.0
135704,10,0.0,0,0.0
135705,10,0.0,0,0.0
135706,10,0.0,0,0.0
135707,10,0.0,0,0.0
135708,10,0.0,0,0.0
135709,10,0.0,0,0.0
135710,10,0.0,0,0.0
135711,10,0.0,0,0.0
135712,10,0.0,0,0.0
135713,10,0.0,0,0.0
135714,10,0.0,0,0.0
135715,10,0.0,0,0.0
135716,10,0.0,0,0.0
135717,10,0.0,0,0.0
135718,10,0.0,0,0.0
135719,10,0.0,0,0.0
135720,10,0.0,0,0.0
135722,10,0.0,0,0.0
135723,10,0.0,0,0.0
136287,10,0.0,0,0.0
136288,10,0.0,0,0.0
136289,10,0.0,0,0.0
136290,10,0.0,0,0.0
136291,10,0.0,0,0.0
136292,10,0.0,0,0.0
136293,10,0.0,0,0.0
136294,10,0.0,0,0.0
136295,10,0.0,0,0.0
136296,10,0.0,0,0.0
136298,10,0.0,0,0.0
136299,10,0.0,0,0.0
136300,10,0.0,0,0.0
136301,10,0.0,0,0.0
136302,10,0.0,0,0.0
136303,10,0.0,0,0.0
136304,10,0.0,0,0.0
136305,10,0.0,0,0.0
136307,10,0.0,0,0.0
136309,10,0.0,0,0.0
136310,10,0.0,0,0.0
136316,10,0.0,0,0.0
136317,10,0.0,0,0.0
136323,10,0.0,0,0.0
136324,10,0.0,0,0.0
136325,10,0.0,0,0.0
136326,10,0.0,0,0.0
136327,10,0.0,0,0.0
136328,10,0.0,0,0.0
136329,10,0.0,0,0.0
136330,10,0.0,0,0.0
136331,10,0.0,0,0.0
136332,10,0.0,0,0.0
136333,10,0.0,0,0.0
136334,10,0.0,0,0.0
136335,10,0.0,0,0.0
136336,10,0.0,0,0.0
136337,10,0.0,0,0.0
136338,10,0.0,0,0.0
136339,10,0.0,0,0.0
136340,10,0.0,0,0.0
136341,10,0.0,0,0.0
136342,10,0.0,0,0.0
136343,10,0.0,0,0.0
136344,10,0.0,0,0.0
136345,10,0.0,0,0.0
136346,10,0.0,0,0.0
136347,10,0.0,0,0.0
136348,10,0.0,0,0.0
136349,10,0.0,0,0.0
136350,10,0.0,0,0.0
136351,10,0.0,0,0.0
136383,10,0.0,0,0.0
136384,10,0.0,0,0.0
136385,10,0.0,0,0.0
136386,10,0.0,0,0.0
136387,10,0.0,0,0.0
136388,10,0.0,0,0.0
136389,10,0.0,0,0.0
136390,10,0.0,0,0.0
136391,10,0.0,0,0.0
136392,10,0.0,0,0.0
136393,10,0.0,0,0.0
136394,10,0.0,0,0.0
136395,10,0.0,0,0.0
136396,10,0.0,0,0.0
136397,10,0.0,0,0.0
136398,10,0.0,0,0.0
136399,10,0.0,0,0.0
136400,10,0.0,0,0.0
136401,10,0.0,0,0.0
136402,10,0.0,0,0.0
136963,10,0.0,0,0.0
136964,10,0.0,0,0.0
136966,10,0.0,0,0.0
136972,10,0.0,0,0.0
136973,10,0.0,0,0.0
136974,10,0.0,0,0.0
136975,10,0.0,0,0.0
136976,10,0.0,0,0.0
136977,10,0.0,0,0.0
136978,10,0.0,0,0.0
136979,10,0.0,0,0.0
136982,10,0.0,0,0.0
136983,10,0.0,0,0.0
136984,10,0.0,0,0.0
136985,10,0.0,0,0.0
136986,10,0.0,0,0.0
136987,10,0.0,0,0.0
136988,10,0.0,0,0.0
136989,10,0.0,0,0.0
136990,10,0.0,0,0.0
136991,10,0.0,0,0.0
136992,10,0.0,0,0.0
136993,10,0.0,0,0.0
136994,10,0.0,0,0.0
136995,10,0.0,0,0.0
136999,10,0.0,0,0.0
137000,10,0.0,0,0.0
137001,10,0.0,0,0.0
137002,10,0.0,0,0.0
137007,10,0.0,0,0.0
137008,10,0.0,0,0.0
137009,10,0.0,0,0.0
137010,10,0.0,0,0.0
137011,10,0.0,0,0.0
137012,10,0.0,0,0.0
137013,10,0.0,0,0.0
137014,10,0.0,0,0.0
137015,10,0.0,0,0.0
137016,10,0.0,0,0.0
137017,10,0.0,0,0.0
137018,10,0.0,0,0.0
137019,10,0.0,0,0.0
137020,10,0.0,0,0.0
137021,10,0.0,0,0.0
137022,10,0.0,0,0.0
137023,10,0.0,0,0.0
137024,10,0.0,0,0.0
137025,10,0.0,0,0.0
137026,10,0.0,0,0.0
137027,10,0.0,0,0.0
137028,10,0.0,0,0.0
137029,10,0.0,0,0.0
137030,10,0.0,0,0.0
137031,10,0.0,0,0.0
137032,10,0.0,0,0.0
137033,10,0.0,0,0.0
137034,10,0.0,0,0.0
137035,10,0.0,0,0.0
137036,10,0.0,0,0.0
137037,10,0.0,0,0.0
137066,10,0.0,0,0.0
137067,10,0.0,0,0.0
137068,10,0.0,0,0.0
137069,10,0.0,0,0.0
137070,10,0.03,0,0.0267
137071,7,0.13,0,0.9451
137073,10,0.0,0,0.0
137074,10,0.0,0,0.0
137075,10,0.0,0,0.0
137076,10,0.0,0,0.0
137077,10,0.0,0,0.0
137078,10,0.0,0,0.0
137080,10,0.0,0,0.0
137081,10,0.0,0,0.0
137082,10,0.0,0,0.0
137083,10,0.0,0,0.0
137084,10,0.0,0,0.0
137085,10,0.0,0,0.0
137086,10,0.0,0,0.0
137657,10,0.0,0,0.0
137658,10,0.0,0,0.0
137659,10,0.0,0,0.0
137660,10,0.0,0,0.0
137661,10,0.0,0,0.0
137662,10,0.0,0,0.0
137663,10,0.0,0,0.0
137664,10,0.0,0,0.0
137668,10,0.0,0,0.0
137669,10,0.0,0,0.0
137670,10,0.0,0,0.0
137671,10,0.0,0,0.0
137672,10,0.0,0,0.0
137673,10,0.0,0,0.0
137674,10,0.0,0,0.0
137675,10,0.0,0,0.0
137676,10,0.0,0,0.0
137677,10,0.0,0,0.0
137678,10,0.0,0,0.0
137679,10,0.0,0,0.0
137680,10,0.0,0,0.0
137681,10,0.0,0,0.0
137684,10,0.0,0,0.0
137691,10,0.0,0,0.0
137692,10,0.0,0,0.0
137693,10,0.0,0,0.0
137695,10,0.0,0,0.0
137696,10,0.0,0,0.0
137697,10,0.0,0,0.0
137698,10,0.0,0,0.0
137699,10,0.0,0,0.0
137700,10,0.0,0,0.0
137701,10,0.0,0,0.0
137702,10,0.0,0,0.0
137703,10,0.0,0,0.0
137704,10,0.0,0,0.0
137705,10,0.0,0,0.0
137706,10,0.0,0,0.0
137707,10,0.0,0,0.0
137708,10,0.0,0,0.0
137709,10,0.0,0,0.0
137710,10,0.0,0,0.0
137711,10,0.0,0,0.0
137712,10,0.0,0,0.0
137713,10,0.0,0,0.0
137714,10,0.0,0,0.0
137715,10,0.0,0,0.0
137716,10,0.0,0,0.0
137717,10,0.0,0,0.0
137718,10,0.0,0,0.0
137719,10,0.0,0,0.0
137720,10,0.0,0,0.0
137721,10,0.0,0,0.0
137750,10,0.0,0,0.0
137751,10,0.0,0,0.0
137752,10,0.0,0,0.0
137753,10,0.0,0,0.0
137754,10,0.09,0,0.128
137755,7,1.19,0,0.9348
137756,10,0.0,0,0.0
137757,10,0.0,0,0.0
137758,10,0.0,0,0.0
137759,10,0.0,0,0.0
137760,10,0.0,0,0.0
137761,10,0.0,0,0.0
137764,10,0.0,0,0.0
137765,10,0.0,0,0.0
137766,10,0.0,0,0.0
137767,10,0.0,0,0.0
137768,10,0.0,0,0.0
137769,10,0.0,0,0.0
138344,10,0.0,0,0.0
138345,10,0.0,0,0.0
138346,10,0.0,0,0.0
138347,10,0.0,0,0.0
138348,10,0.0,0,0.0
138349,10,0.0,0,0.0
138350,10,0.0,0,0.0
138351,10,0.0,0,0.0
138352,10,0.0,0,0.0
138353,10,0.0,0,0.0
138354,10,0.0,0,0.0
138355,10,0.0,0,0.0
138356,10,0.0,0,0.0
138357,10,0.0,0,0.0
138358,10,0.0,0,0.0
138359,10,0.0,0,0.0
138360,10,0.0,0,0.0
138361,10,0.0,0,0.0
138362,10,0.0,0,0.0
138363,10,0.0,0,0.0
138364,10,0.0,0,0.0
138365,10,0.0,0,0.0
138366,10,0.0,0,0.0
138367,10,0.0,0,0.0
138375,10,0.0,0,0.0
138376,10,0.0,0,0.0
138377,10,0.0,0,0.0
138378,10,0.0,0,0.0
138379,10,0.0,0,0.0
138380,10,0.0,0,0.0
138381,10,0.0,0,0.0
138382,10,0.0,0,0.0
138383,10,0.0,0,0.0
138384,10,0.0,0,0.0
138385,10,0.0,0,0.0
138386,10,0.0,0,0.0
138387,10,0.0,0,0.0
138388,10,0.0,0,0.0
138389,10,0.0,0,0.0
138390,10,0.0,0,0.0
138391,10,0.0,0,0.0
138392,10,0.0,0,0.0
138393,10,0.0,0,0.0
138396,10,0.0,0,0.0
138397,10,0.0,0,0.0
138398,10,0.0,0,0.0
138399,10,0.0,0,0.0
138400,10,0.0,0,0.0
138401,10,0.0,0,0.0
138402,10,0.0,0,0.0
138403,10,0.0,0,0.0
138435,10,0.0,0,0.0
138436,10,0.0,0,0.0
138437,10,0.0,0,0.0
138438,9,1.3,0,0.7641
138439,10,0.37,0,0.2979
138440,10,0.0,0,0.0
138441,10,0.0,0,0.0
138442,10,0.0,0,0.0
138443,10,0.0,0,0.0
138444,10,0.0,0,0.0
138445,10,0.0,0,0.0
138446,10,0.0,0,0.0
138447,10,0.0,0,0.0
138448,10,0.0,0,0.0
138449,10,0.0,0,0.0
138450,10,0.0,0,0.0
138451,10,0.0,0,0.0
138452,10,0.0,0,0.0
138453,10,0.0,0,0.0
138454,10,0.0,0,0.0
139029,10,0.0,0,0.0
139030,10,0.0,0,0.0
139031,10,0.0,0,0.0
139032,10,0.0,0,0.0
139033,10,0.0,0,0.0
139034,10,0.0,0,0.0
139035,10,0.0,0,0.0
139036,10,0.0,0,0.0
139037,10,0.0,0,0.0
139038,10,1.31,0,0.4015
139039,10,0.0,0,0.0
139040,10,0.0,0,0.0
139041,10,0.0,0,0.0
139042,10,0.0,0,0.0
139043,10,0.0,0,0.0
139044,10,0.0,0,0.0
139045,10,0.0,0,0.0
139046,10,0.0,0,0.0
139047,10,0.0,0,0.0
139048,10,0.0,0,0.0
139049,10,0.0,0,0.0
139050,10,0.0,0,0.0
139051,10,0.0,0,0.0
139052,10,0.0,0,0.0
139053,10,0.0,0,0.0
139054,10,0.0,0,0.0
139055,10,0.0,0,0.0
139060,10,0.0,0,0.0
139061,10,0.0,0,0.0
139062,10,0.0,0,0.0
139064,10,0.0,0,0.0
139065,10,0.0,0,0.0
139066,10,0.0,0,0.0
139067,10,0.0,0,0.0
139068,10,0.0,0,0.0
139069,10,0.0,0,0.0
139070,10,0.0,0,0.0
139071,10,0.0,0,0.0
139072,10,0.0,0,0.0
139073,10,0.0,0,0.0
139074,10,0.0,0,0.0
139075,10,0.0,0,0.0
139076,10,0.0,0,0.0
139077,10,0.0,0,0.0
139078,10,0.0,0,0.0
139079,10,0.0,0,0.0
139080,10,0.0,0,0.0
139081,10,0.0,0,0.0
139082,10,0.0,0,0.0
139083,10,0.0,0,0.0
139084,10,0.0,0,0.0
139085,10,0.0,0,0.0
139086,10,0.0,0,0.0
139118,10,0.0,0,0.0
139119,10,0.0,0,0.0
139120,10,0.0,0,0.0
139121,10,0.0,0,0.0
139122,10,5.91,0,0.2715
139123,10,0.0,0,0.0
139124,10,0.0,0,0.0
139125,10,0.0,0,0.0
139126,10,0.0,0,0.0
139127,10,0.0,0,0.0
139128,10,0.0,0,0.0
139129,10,0.0,0,0.0
139130,10,0.0,0,0.0
139131,10,0.0,0,0.0
139132,10,0.0,0,0.0
139133,10,0.0,0,0.0
139134,10,0.0,0,0.0
139137,10,0.0,0,0.0
139138,10,0.0,0,0.0
139713,10,0.0,0,0.0
139714,10,0.0,0,0.0
139715,10,0.0,0,0.0
139716,10,0.0,0,0.0
139717,10,0.0,0,0.0
139718,10,0.0,0,0.0
139719,10,0.0,0,0.0
139720,10,0.0,0,0.0
139721,10,0.0,0,0.0
139722,10,0.17,0,0.0361
139723,10,1.61,0,0.1786
139724,10,0.0,0,0.0
139725,10,0.0,0,0.0
139726,10,0.0,0,0.0
139727,10,0.0,0,0.0
139728,10,0.0,0,0.0
139729,10,0.0,0,0.0
139730,10,0.0,0,0.0
139731,10,0.0,0,0.0
139732,10,0.0,0,0.0
139733,10,0.0,0,0.0
139734,10,0.0,0,0.0
139744,10,0.0,0,0.0
139745,10,0.0,0,0.0
139748,10,0.0,0,0.0
139749,10,0.0,0,0.0
139750,10,0.0,0,0.0
139751,10,0.0,0,0.0
139752,10,0.0,0,0.0
139753,10,0.0,0,0.0
139754,10,0.0,0,0.0
139755,10,0.0,0,0.0
139756,10,0.0,0,0.0
139757,10,0.0,0,0.0
139758,10,0.0,0,0.0
139759,10,0.0,0,0.0
139760,10,0.0,0,0.0
139761,10,0.0,0,0.0
139762,10,0.0,0,0.0
139763,10,0.0,0,0.0
139764,10,0.0,0,0.0
139765,10,0.0,0,0.0
139766,10,0.0,0,0.0
139767,10,0.0,0,0.0
139768,10,0.0,0,0.0
139769,10,0.0,0,0.0
139802,10,0.0,0,0.0
139803,10,0.0,0,0.0
139804,10,0.0,0,0.0
139805,10,0.0,0,0.0
139806,10,0.0,0,0.0
139807,10,0.0,0,0.0
139808,10,0.0,0,0.0
139809,10,0.0,0,0.0
139810,10,0.0,0,0.0
139811,10,0.0,0,0.0
139812,10,0.0,0,0.0
139813,10,0.0,0,0.0
139814,10,0.0,0,0.0
139815,10,0.0,0,0.0
139816,10,0.0,0,0.0
139817,10,0.0,0,0.0
139818,10,0.0,0,0.0
140396,10,0.0,0,0.0
140397,10,0.0,0,0.0
140398,10,0.0,0,0.0
140399,10,0.0,0,0.0
140400,10,0.0,0,0.0
140401,10,0.0,0,0.0
140402,10,0.0,0,0.0
140403,10,0.0,0,0.0
140404,10,0.0,0,0.0
140405,10,0.0,0,0.0
140406,10,0.0,0,0.0
140407,10,0.0,0,0.0
140408,10,0.0,0,0.0
140409,10,0.0,0,0.0
140411,10,0.0,0,0.0
140412,10,0.0,0,0.0
140413,10,0.0,0,0.0
140414,10,0.0,0,0.0
140415,10,0.0,0,0.0
140416,10,0.0,0,0.0
140417,10,0.0,0,0.0
140428,10,0.0,0,0.0
140429,10,0.0,0,0.0
140430,10,0.0,0,0.0
140433,10,0.0,0,0.0
140434,10,0.0,0,0.0
140435,10,0.0,0,0.0
140436,10,0.0,0,0.0
140437,10,0.0,0,0.0
140438,10,0.0,0,0.0
140439,10,0.0,0,0.0
140440,10,0.0,0,0.0
140441,10,0.0,0,0.0
140442,10,0.0,0,0.0
140443,10,0.0,0,0.0
140444,10,0.0,0,0.0
140445,10,0.0,0,0.0
140446,10,0.0,0,0.0
140447,10,0.0,0,0.0
140448,10,0.0,0,0.0
140449,10,0.0,0,0.0
140450,10,0.0,0,0.0
140486,10,0.0,0,0.0
140487,10,0.0,0,0.0
140488,10,0.0,0,0.0
140489,10,0.0,0,0.0
140490,10,0.0,0,0.0
140491,10,0.0,0,0.0
140492,10,0.0,0,0.0
140493,10,0.0,0,0.0
140494,10,0.0,0,0.0
140495,10,0.0,0,0.0
140496,10,0.0,0,0.0
140497,10,0.0,0,0.0
140498,10,0.0,0,0.0
140499,10,0.0,0,0.0
140500,10,0.0,0,0.0
140501,10,0.0,0,0.0
140502,10,0.0,0,0.0
140503,10,0.0,0,0.0
141083,10,0.0,0,0.0
141084,10,0.0,0,0.0
141085,10,0.0,0,0.0
141086,10,0.0,0,0.0
141087,10,0.0,0,0.0
141088,10,0.0,0,0.0
141089,10,0.0,0,0.0
141090,10,0.0,0,0.0
141091,10,0.0,0,0.0
141092,10,0.0,0,0.0
141093,10,0.0,0,0.0
141094,10,0.0,0,0.0
141095,10,0.0,0,0.0
141096,10,0.0,0,0.0
141097,10,0.0,0,0.0
141098,10,0.0,0,0.0
141099,10,0.0,0,0.0
141100,10,0.0,0,0.0
141113,10,0.0,0,0.0
141118,10,0.0,0,0.0
141120,10,0.0,0,0.0
141121,10,0.0,0,0.0
141122,10,0.0,0,0.0
141123,10,0.0,0,0.0
141124,10,0.0,0,0.0
141125,10,0.0,0,0.0
141126,10,0.0,0,0.0
141127,10,0.0,0,0.0
141128,10,0.0,0,0.0
141129,10,0.0,0,0.0
141130,10,0.0,0,0.0
141131,10,0.0,0,0.0
141132,10,0.0,0,0.0
141133,10,0.0,0,0.0
141134,10,0.0,0,0.0
141168,10,0.0,0,0.0
141169,10,0.0,0,0.0
141170,10,0.0,0,0.0
141171,10,0.0,0,0.0
141172,10,0.0,0,0.0
141173,10,0.0,0,0.0
141174,10,0.0,0,0.0
141175,10,0.0,0,0.0
141176,10,0.0,0,0.0
141177,10,0.0,0,0.0
141178,10,0.0,0,0.0
141179,10,0.0,0,0.0
141180,10,0.0,0,0.0
141181,10,0.0,0,0.0
141182,10,0.0,0,0.0
141183,10,0.0,0,0.0
141184,10,0.0,0,0.0
141185,10,0.0,0,0.0
141186,10,0.0,0,0.0
141187,10,0.0,0,0.0
141768,10,0.0,0,0.0
141769,10,0.0,0,0.0
141770,10,0.0,0,0.0
141771,10,0.0,0,0.0
141772,10,0.0,0,0.0
141773,10,0.0,0,0.0
141774,10,0.0,0,0.0
141775,10,0.0,0,0.0
141776,10,0.0,0,0.0
141777,10,0.0,0,0.0
141778,10,0.0,0,0.0
141779,10,1.4,0,0.2955
141780,10,0.0,0,0.0
141781,10,0.0,0,0.0
141782,10,0.0,0,0.0
141783,10,0.0,0,0.0
141786,10,0.0,0,0.0
141788,10,0.0,0,0.0
141796,10,0.0,0,0.0
141797,10,0.0,0,0.0
141798,10,0.0,0,0.0
141799,10,0.0,0,0.0
141805,10,0.0,0,0.0
141806,10,0.0,0,0.0
141807,10,0.0,0,0.0
141808,10,0.0,0,0.0
141809,10,0.0,0,0.0
141810,10,0.0,0,0.0
141811,10,0.0,0,0.0
141812,10,0.0,0,0.0
141813,10,0.0,0,0.0
141814,10,0.0,0,0.0
141817,10,0.0,0,0.0
141818,10,0.0,0,0.0
141850,10,0.0,0,0.0
141851,10,0.0,0,0.0
141852,10,0.0,0,0.0
141853,10,0.0,0,0.0
141854,10,0.0,0,0.0
141855,10,0.0,0,0.0
141856,10,0.0,0,0.0
141857,10,0.0,0,0.0
141858,10,0.0,0,0.0
141859,10,0.0,0,0.0
141860,10,0.0,0,0.0
141861,10,0.0,0,0.0
141862,10,0.0,0,0.0
141863,10,0.0,0,0.0
141864,10,0.0,0,0.0
141865,10,0.0,0,0.0
141866,10,0.0,0,0.0
141867,10,0.0,0,0.0
141868,10,0.0,0,0.0
141869,10,0.0,0,0.0
141870,10,0.0,0,0.0
142447,10,0.0,0,0.0
142453,10,0.0,0,0.0
142454,10,0.0,0,0.0
142455,10,0.0,0,0.0
142456,10,0.0,0,0.0
142457,10,0.0,0,0.0
142458,10,0.0,0,0.0
142459,10,0.0,0,0.0
142460,10,0.0,0,0.0
142461,10,0.0,0,0.0
142463,9,3.32,0,0.8321
142464,10,0.01,0,0.0013
142465,10,0.0,0,0.0
142466,10,0.0,0,0.0
142467,10,0.0,0,0.0
142468,10,0.0,0,0.0
142469,10,0.0,0,0.0
142470,10,0.0,0,0.0
142473,10,0.0,0,0.0
142474,10,0.0,0,0.0
142475,10,0.0,0,0.0
142476,10,0.0,0,0.0
142479,10,0.0,0,0.0
142480,10,0.0,0,0.0
142481,10,0.0,0,0.0
142484,10,0.0,0,0.0
142490,10,0.0,0,0.0
142491,10,0.0,0,0.0
142492,10,0.0,0,0.0
142493,10,0.0,0,0.0
142494,10,0.0,0,0.0
142495,10,0.0,0,0.0
142496,10,0.0,0,0.0
142499,10,0.0,0,0.0
142501,10,0.0,0,0.0
142502,10,0.0,0,0.0
142529,10,0.0,0,0.0
142530,10,0.0,0,0.0
142531,10,0.0,0,0.0
142532,10,0.0,0,0.0
142534,10,0.0,0,0.0
142535,10,0.0,0,0.0
142536,10,0.0,0,0.0
142537,10,0.0,0,0.0
142538,10,0.0,0,0.0
142539,10,0.0,0,0.0
142540,10,0.0,0,0.0
142541,10,0.0,0,0.0
142542,10,0.0,0,0.0
142543,10,0.0,0,0.0
142544,10,0.0,0,0.0
142545,10,0.0,0,0.0
142546,10,0.0,0,0.0
142547,10,0.0,0,0.0
142548,10,0.0,0,0.0
142549,10,0.0,0,0.0
142550,10,0.0,0,0.0
142551,10,0.0,0,0.0
142552,10,0.0,0,0.0
142553,10,0.0,0,0.0
142554,10,0.0,0,0.0
143131,10,0.0,0,0.0
143137,10,0.0,0,0.0
143138,10,0.0,0,0.0
143139,10,0.0,0,0.0
143140,10,0.0,0,0.0
143141,10,0.0,0,0.0
143142,10,0.0,0,0.0
143147,10,0.0,0,0.0
143148,10,0.0,0,0.0
143149,10,0.0,0,0.0
143150,10,0.0,0,0.0
143151,10,0.0,0,0.0
143153,10,0.0,0,0.0
143154,10,0.0,0,0.0
143155,10,0.0,0,0.0
143156,10,0.0,0,0.0
143157,10,0.0,0,0.0
143158,10,0.0,0,0.0
143163,10,0.0,0,0.0
143164,10,0.0,0,0.0
143165,10,0.0,0,0.0
143170,10,0.0,0,0.0
143173,10,0.0,0,0.0
143174,10,0.0,0,0.0
143175,10,0.0,0,0.0
143176,10,0.0,0,0.0
143177,10,0.0,0,0.0
143179,10,0.0,0,0.0
143181,10,0.0,0,0.0
143182,10,0.0,0,0.0
143183,10,0.0,0,0.0
143184,10,0.0,0,0.0
143185,10,0.0,0,0.0
143212,10,0.0,0,0.0
143213,10,0.0,0,0.0
143215,10,0.0,0,0.0
143216,10,0.0,0,0.0
143217,10,0.0,0,0.0
143218,10,0.0,0,0.0
143219,10,0.0,0,0.0
143220,10,0.0,0,0.0
143221,10,0.0,0,0.0
143222,10,0.0,0,0.0
143223,10,0.0,0,0.0
143224,10,0.0,0,0.0
143225,10,0.0,0,0.0
143230,10,0.0,0,0.0
143231,10,0.0,0,0.0
143232,10,0.0,0,0.0
143233,10,0.0,0,0.0
143234,10,0.0,0,0.0
143235,10,0.0,0,0.0
143236,10,0.0,0,0.0
143237,10,0.0,0,0.0
143822,10,0.0,0,0.0
143823,10,0.0,0,0.0
143824,10,0.0,0,0.0
143825,10,0.0,0,0.0
143826,10,0.0,0,0.0
143827,10,0.0,0,0.0
143828,10,0.0,0,0.0
143829,10,0.0,0,0.0
143830,10,0.0,0,0.0
143831,10,0.0,0,0.0
143832,10,0.0,0,0.0
143833,10,0.0,0,0.0
143834,10,0.0,0,0.0
143835,10,0.0,0,0.0
143836,10,0.0,0,0.0
143837,10,0.0,0,0.0
143839,10,0.0,0,0.0
143840,10,0.0,0,0.0
143841,10,0.0,0,0.0
143844,10,0.0,0,0.0
143845,10,0.0,0,0.0
143846,10,0.0,0,0.0
143847,10,0.0,0,0.0
143848,10,0.0,0,0.0
143858,10,0.0,0,0.0
143859,10,0.0,0,0.0
143860,10,0.0,0,0.0
143861,10,0.0,0,0.0
143862,10,0.0,0,0.0
143863,10,0.0,0,0.0
143865,10,0.0,0,0.0
143866,10,0.0,0,0.0
143867,10,0.0,0,0.0
143868,10,0.0,0,0.0
143869,10,0.0,0,0.0
143870,9,0.26,0,0.8822
143895,10,0.0,0,0.0
143896,10,0.0,0,0.0
143897,10,0.0,0,0.0
143899,10,0.0,0,0.0
143900,10,0.0,0,0.0
143901,10,0.0,0,0.0
143902,10,0.0,0,0.0
143903,10,0.0,0,0.0
143904,10,0.0,0,0.0
143905,10,0.0,0,0.0
143906,10,0.0,0,0.0
143907,10,0.0,0,0.0
143908,10,0.0,0,0.0
143909,10,0.0,0,0.0
143915,10,0.0,0,0.0
143916,10,0.0,0,0.0
143917,10,0.0,0,0.0
143918,10,0.0,0,0.0
143919,10,0.0,0,0.0
143920,10,0.0,0,0.0
144507,10,0.0,0,0.0
144508,10,0.0,0,0.0
144509,10,0.0,0,0.0
144510,10,0.0,0,0.0
144511,10,0.0,0,0.0
144512,10,0.0,0,0.0
144513,10,0.0,0,0.0
144514,10,0.0,0,0.0
144515,10,0.0,0,0.0
144517,10,0.68,0,0.1394
144518,10,0.0,0,0.0
144519,9,4.26,0,0.7301
144520,10,0.0,0,0.0
144521,10,0.0,0,0.0
144522,10,0.0,0,0.0
144523,10,0.0,0,0.0
144524,10,0.0,0,0.0
144525,10,0.0,0,0.0
144526,10,0.0,0,0.0
144527,10,0.0,0,0.0
144528,10,0.0,0,0.0
144529,10,0.93,0,0.1942
144530,10,0.0,0,0.0
144531,10,0.0,0,0.0
144532,10,0.0,0,0.0
144536,10,0.0,0,0.0
144537,10,0.0,0,0.0
144541,10,0.0,0,0.0
144542,10,0.0,0,0.0
144543,10,0.0,0,0.0
144544,10,0.0,0,0.0
144545,10,0.0,0,0.0
144546,10,0.0,0,0.0
144550,10,0.0,0,0.0
144578,10,0.0,0,0.0
144579,10,0.0,0,0.0
144580,10,0.0,0,0.0
144581,10,0.0,0,0.0
144582,10,0.0,0,0.0
144583,10,0.0,0,0.0
144584,10,0.0,0,0.0
144585,10,0.0,0,0.0
144586,10,0.0,0,0.0
144587,10,0.0,0,0.0
144588,10,0.0,0,0.0
144589,10,0.0,0,0.0
144590,10,0.0,0,0.0
144591,10,0.0,0,0.0
144592,10,0.0,0,0.0
144593,10,0.0,0,0.0
144594,10,0.0,0,0.0
144595,10,0.0,0,0.0
144601,10,0.0,0,0.0
144602,10,0.0,0,0.0
144603,10,0.0,0,0.0
144604,10,0.0,0,0.0
145181,10,0.0,0,0.0
145191,10,0.0,0,0.0
145192,10,0.0,0,0.0
145193,10,0.0,0,0.0
145194,10,0.0,0,0.0
145195,10,0.0,0,0.0
145196,10,0.0,0,0.0
145197,10,0.0,0,0.0
145198,10,0.0,0,0.0
145199,10,0.0,0,0.0
145200,10,0.0,0,0.0
145201,10,3.17,0,0.2013
145202,10,2.22,0,0.7737
145203,8,3.63,0,0.945
145204,8,3.78,0,0.8446
145205,10,13.8,0,0.3553
145206,10,0.03,0,0.0781
145207,10,0.0,0,0.0
145209,10,0.0,0,0.0
