up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
44.96660818950264,-116.79831675694643,44.970949,-116.837102,1032.5737651303912,1567815.8718033156
46.60173988722082,-121.28130208244308,46.627145,-121.273393,1002.6512978852594,1754629.4908678404
43.62091054775737,-108.85668710770386,43.663883,-108.827888,3139.0206392531,1794332.4038625981
46.53061288271107,-116.34810882935304,46.516351,-116.297014,1738.9559847341357,1797236.6380996574
43.38612046829302,-121.6384582891436,43.39499233921963,-121.65266510672288,3253.241250258223,1802943.817351957
45.07345818385781,-108.02640340541475,45.05594780128664,-108.0578474663898,1476.442673702271,1834233.1852568337
36.173094795796864,-113.01742313106942,36.17786777048707,-112.9918288537378,805.3335499136655,1853110.5284452876
34.2149402663078,-116.94382125732746,34.1898538103911,-116.91712384838658,3375.5227522553228,1861453.5291741577
39.79558994610974,-119.97168617985643,39.801906839373224,-120.00304490598604,1191.0094245902376,1875555.3413945364
39.23073291478829,-111.15610730079842,39.234482912135526,-111.11888374896355,2219.375020737681,1887278.9267704005
36.1997148232157,-112.92494661325856,36.1968099307001,-112.89008222617628,1505.0985129846736,1912853.2446545884
40.63091874216519,-116.667449840315,40.65501810777261,-116.6859222264674,1734.2510615010808,1919258.0120359063
42.29038160818522,-111.76940353696293,42.274419,-111.746388,1312.7864191260994,1928103.3868740664
38.33864093348251,-111.88010380067344,38.33176474289315,-111.91409026070976,1171.9805685001345,1928371.3176232579
43.58380996064207,-108.78943194316058,43.55738619500265,-108.79613547549692,2244.118843713249,1934126.7964277228
39.4335454780152,-117.07041250467223,39.442899484666576,-117.1150168326566,2098.8963352952264,1935669.778686167
36.49648073641037,-108.97533065796738,36.50590724618056,-108.94830264970771,1121.866808493312,1936779.3763980144
47.59968724757102,-119.4299206621494,47.576251,-119.42586,1429.7654857948112,1946103.037053216
43.18388909932304,-109.2452638292699,43.17946904936683,-109.20058598467313,1942.6651518963645,1948050.1792446896
41.53955643242986,-121.99236534150693,41.538489806462906,-122.03636273899934,1550.755239782702,1952384.95176252
45.09858736254615,-107.93400865311892,45.105168216553096,-107.89980083904044,1000.756465594285,1953617.5811660038
42.95484700153564,-109.0293321198577,42.975159,-109.012897,605.3420846333555,1954268.6220444192
45.03739943453778,-107.98302867877337,45.01839790946565,-108.01304472312069,1023.9055486193722,1959648.4574598141
44.711195838817325,-122.2784994486516,44.719354,-122.247917,1714.583947181144,1961369.8930177279
44.84849988153677,-116.6943020696072,44.844518737005096,-116.65101743447268,1610.9770146282765,1964254.3036944072
43.73304391907662,-113.08897219591604,43.71096105504444,-113.05299758048012,1608.88364892992,1965159.4356959937
36.21654526361691,-112.73409360066825,36.209559584115944,-112.70653839711198,1304.8552501663726,1975602.4414411492
45.00431697308272,-113.98025142121712,45.014398,-113.969811,893.9233666440716,1975881.7921050384
35.88051888919087,-113.23194124461097,35.8751015259718,-113.25217139211335,617.9782019185421,1976351.520029909
47.567796466711854,-119.48479309814792,47.547633,-119.464057,1738.635390596012,1981466.1761748476
48.01630550592062,-115.07185247543688,48.024811,-115.049804,1478.702016287094,1982738.6169314256
48.897262818670086,-119.70513251804688,48.910345,-119.652079,912.6027093072502,1983796.9756325772
44.10606195516832,-121.54859483013452,44.12137028012932,-121.51197278936036,3513.157213901422,1987872.2308829385
36.109323140204935,-112.96875945149,36.12813014168497,-112.99318840240524,1359.372841919201,1991266.18273193
36.17423352353757,-113.0416255596061,36.1898601825952,-113.0578445028734,1426.9956956596016,1998494.0651492416
47.24845152520341,-113.9404573979698,47.264316,-113.931228,877.5082828109902,2001794.9944869007
