up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
44.96660818950264,-116.79831675694643,44.970949,-116.837102,680.2461165228991,1799072.887179286
39.23114312395252,-111.15939116175994,39.234482912135526,-111.11888374896355,1442.1789367574816,2168566.022201523
39.4335454780152,-117.07041250467223,39.442899484666576,-117.1150168326566,1411.1192774410977,2196522.0175910206
42.29038160818522,-111.76940353696293,42.274419,-111.746388,866.0526789437909,2217791.4434040976
39.79656012325681,-119.97238142335674,39.80171451421682,-120.00261423600983,1334.885390851811,2236839.75016797
48.01630550592062,-115.07185247543688,48.024811,-115.049804,978.1183434839644,2246711.780943984
47.56805983840399,-119.484889979464,47.547633,-119.464057,1193.1431227335129,2247225.8426514184
41.53955643242986,-121.99236534150693,41.538489806462906,-122.03636273899934,1022.320459798661,2256035.886886003
40.63095196678624,-116.67222139498968,40.65501810777261,-116.6859222264674,1248.5332414276725,2258300.2086298494
43.45463375707063,-108.12925503535176,43.414157,-108.177221,1088.8764152581514,2273916.647745919
47.59968724757102,-119.4299206621494,47.576251,-119.42586,944.1982774396868,2306064.176516099
43.59776387372846,-117.21866094415492,43.639982,-117.238522,1623.6184022078949,2321887.403359929
44.78953133333323,-116.72531493443311,44.829770832616795,-116.66588478875948,1762.5688056880526,2322995.5126527916
44.104031687077985,-121.54898317614472,44.1228815449087,-121.51138373693568,3575.9226515507835,2332687.6474055434
42.466256417564715,-111.8901196816404,42.49008764278409,-111.8513054998496,1863.9423693237484,2339067.02851244
43.73304391907662,-113.08897219591604,43.71096105504444,-113.05299758048012,1061.0232274416403,2341699.2326943562
44.84849988153677,-116.6943020696072,44.844518737005096,-116.65101743447268,1063.069811841396,2343966.2265985887
37.55539939581369,-107.740053586101,37.548048,-107.805617,1437.5144843140763,2345335.708459456
39.312266245586954,-111.218484112038,39.289893,-111.272992,1643.0541734827748,2352879.4227116914
44.711195838817325,-122.2784994486516,44.719354,-122.247917,1134.1596225854555,2363361.58043622
40.593896184227894,-117.13600793476894,40.575059716782505,-117.07207081717618,1611.8803572764375,2408670.475316996
40.35871480716001,-109.15435790064087,40.38628778919776,-109.1853821090796,1209.451144721014,2408935.703692987
38.001048468069094,-107.24187283037833,37.980556,-107.289513,848.4328062132213,2416793.0087824212
43.203814158137455,-115.423922881827,43.17501244140681,-115.45128643841834,1030.631515556748,2428657.3266415405
