region,year,power_mw,energy_mwh,duration_hours,source_scenario,mapping_method
pr111,2040,0.9466223669111107,3.7864894676444427,4.0,PR100 1LM,municipality_active_standard_load_share
pr116,2040,9.520562861713042,38.08225144887827,4.000000000212813,PR100 1LM,municipality_active_standard_load_share
pr120,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr127,2040,0.9635100184838714,3.8540400745483887,4.000000000636115,PR100 1LM,municipality_active_standard_load_share
pr149,2040,1.3259711305000002,5.303884523500001,4.000000001131246,PR100 1LM,municipality_active_standard_load_share
pr153,2040,10.48634756482353,41.94539024694118,3.999999998821998,PR100 1LM,municipality_active_standard_load_share
pr167,2040,0.66408832271875,2.65635329065625,3.9999999996706013,PR100 1LM,municipality_active_standard_load_share
pr169,2040,14.5353499141,58.141393889266666,3.999999603233953,PR100 1LM,municipality_active_standard_load_share
pr175,2040,1.47716116,5.908644642375,4.000000001607813,PR100 1LM,municipality_active_standard_load_share
pr177,2040,1.971062395,7.884249581,4.000000000507341,PR100 1LM,municipality_active_standard_load_share
pr184,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr185,2040,0.6181496851666666,2.4725987406666663,4.0,PR100 1LM,municipality_active_standard_load_share
pr190,2040,0.9466223669111107,3.7864894676444427,4.0,PR100 1LM,municipality_active_standard_load_share
pr196,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr204,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr211,2040,7.8220171306666675,31.288068519444447,3.9999999995880575,PR100 1LM,municipality_active_standard_load_share
pr213,2040,5.0365401465,20.146160586,4.0,PR100 1LM,municipality_active_standard_load_share
pr231,2040,9.030543023681158,36.12217209108695,3.9999999995971804,PR100 1LM,municipality_active_standard_load_share
pr232,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr233,2040,0.6663535638461543,2.6654142553461564,3.9999999999422817,PR100 1LM,municipality_active_standard_load_share
pr234,2040,30.64448130492857,122.57792522421428,4.000000000146846,PR100 1LM,municipality_active_standard_load_share
pr266,2040,2.050205062,8.200820251,4.000000001463269,PR100 1LM,municipality_active_standard_load_share
pr271,2040,1.8932447338222214,7.572978935288885,4.0,PR100 1LM,municipality_active_standard_load_share
pr275,2040,2.040402256,8.161616738,4.000003780627068,PR100 1LM,municipality_active_standard_load_share
pr277,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr280,2040,0.9635100184838714,3.8540400745483887,4.000000000636115,PR100 1LM,municipality_active_standard_load_share
pr281,2040,1.47716116,5.908644642375,4.000000001607813,PR100 1LM,municipality_active_standard_load_share
pr290,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr294,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr296,2040,10.01366293995,40.05468166215,4.000002986155034,PR100 1LM,municipality_active_standard_load_share
pr310,2040,2.9094787374999997,11.637914950499999,4.000000000171852,PR100 1LM,municipality_active_standard_load_share
pr313,2040,19.087019556999998,76.34807822623529,3.999999999907544,PR100 1LM,municipality_active_standard_load_share
pr319,2040,0.3639311602857143,1.4557246408571431,3.9999999992149227,PR100 1LM,municipality_active_standard_load_share
pr321,2040,0.5508565265454546,2.2034261063636364,4.000000000330064,PR100 1LM,municipality_active_standard_load_share
pr334,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr335,2040,13.583643522854166,54.334574081229164,3.9999999992500173,PR100 1LM,municipality_active_standard_load_share
pr343,2040,0.7463268624545456,2.9853074503636368,4.000000000730852,PR100 1LM,municipality_active_standard_load_share
pr352,2040,0.730847580625,2.92339032225,3.9999999996579314,PR100 1LM,municipality_active_standard_load_share
pr353,2040,3.9864891184999998,15.945956473,3.999999999749153,PR100 1LM,municipality_active_standard_load_share
pr363,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr378,2040,14.26149904221699,57.04599616862874,3.9999999999832263,PR100 1LM,municipality_active_standard_load_share
pr392,2040,10.598610203322583,42.394440820032266,4.000000000636115,PR100 1LM,municipality_active_standard_load_share
pr400,2040,1.995605808,7.9824232295,3.9999999987472474,PR100 1LM,municipality_active_standard_load_share
pr428,2040,0.6354120137826087,2.541648055695652,4.0000000008895285,PR100 1LM,municipality_active_standard_load_share
pr440,2040,1.9922649681562499,7.969059871968749,3.999999999670601,PR100 1LM,municipality_active_standard_load_share
pr441,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr442,2040,0.7490248260588235,2.996099303352941,3.999999998821998,PR100 1LM,municipality_active_standard_load_share
pr451,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr452,2040,0.7490248260588235,2.996099303352941,3.999999998821998,PR100 1LM,municipality_active_standard_load_share
pr480,2040,1.47716116,5.908644642375,4.000000001607813,PR100 1LM,municipality_active_standard_load_share
pr489,2040,0.3639311602857143,1.4557246408571431,3.9999999992149227,PR100 1LM,municipality_active_standard_load_share
pr492,2040,0.7750402669411763,3.1001610678235294,4.000000000075898,PR100 1LM,municipality_active_standard_load_share
pr545,2040,2.127859700896552,8.51143880448276,4.00000000042134,PR100 1LM,municipality_active_standard_load_share
pr555,2040,3.194076804,12.776307219,4.000000000939239,PR100 1LM,municipality_active_standard_load_share
pr583,2040,1.351174937548387,5.404699749096774,3.9999999991882813,PR100 1LM,municipality_active_standard_load_share
pr632,2040,4.817550092419357,19.270200372741947,4.000000000636115,PR100 1LM,municipality_active_standard_load_share
pr902,2040,0.66408832271875,2.65635329065625,3.9999999996706013,PR100 1LM,municipality_active_standard_load_share
pr956,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1025,2040,0.6181496851666666,2.4725987406666663,4.0,PR100 1LM,municipality_active_standard_load_share
pr1027,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1040,2040,1.063929850448276,4.25571940224138,4.00000000042134,PR100 1LM,municipality_active_standard_load_share
pr1077,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1078,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1079,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1102,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1103,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1104,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1105,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1110,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1206,2040,1.6941036625714283,6.776414651285714,4.000000000590283,PR100 1LM,municipality_active_standard_load_share
pr1800,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1802,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr2001,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr2002,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr2222,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr3000,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr3001,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr7000,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr7200,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr97014,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr97021,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr97047,2040,0.6663535638461543,2.6654142553461564,3.9999999999422817,PR100 1LM,municipality_active_standard_load_share
pr97064,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr97094,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr97134,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr97144,2040,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr2,2045,16.600454584188935,66.40181833006135,3.9999999995967346,PR100 1LM,municipality_active_standard_load_share
pr3,2045,28.021021154078433,112.08408461205883,3.9999999998481535,PR100 1LM,municipality_active_standard_load_share
pr5,2045,0.9146603844038468,3.658641537634618,4.000000000021025,PR100 1LM,municipality_active_standard_load_share
pr8,2045,24.730267029622727,98.92106811070454,3.9999999996851483,PR100 1LM,municipality_active_standard_load_share
pr10,2045,29.021986198216663,116.08794567875835,4.0000000305248475,PR100 1LM,municipality_active_standard_load_share
pr14,2045,26.128662014955125,104.51464806259615,4.00000000010623,PR100 1LM,municipality_active_standard_load_share
pr16,2045,5.0553042635,20.221217052,3.999999999604376,PR100 1LM,municipality_active_standard_load_share
pr18,2045,11.940488132899999,47.7619525281,3.99999999970688,PR100 1LM,municipality_active_standard_load_share
pr21,2045,53.41653485225807,213.66613939434677,3.999999999725076,PR100 1LM,municipality_active_standard_load_share
pr23,2045,1.2287072132499999,4.9148288529999995,4.0,PR100 1LM,municipality_active_standard_load_share
pr29,2045,13.613130504073915,54.452520870710146,3.999999915847019,PR100 1LM,municipality_active_standard_load_share
pr32,2045,24.5169892776875,98.06795712439165,4.000000000556416,PR100 1LM,municipality_active_standard_load_share
pr35,2045,11.4023527223125,45.6094108826875,3.999999999424461,PR100 1LM,municipality_active_standard_load_share
pr38,2045,6.7517417587656245,27.006967026687498,3.9999999987595793,PR100 1LM,municipality_active_standard_load_share
pr40,2045,11.845652887453127,47.382611544937504,3.9999999995884563,PR100 1LM,municipality_active_standard_load_share
pr41,2045,20.8997304215,83.598921684,3.9999999999043054,PR100 1LM,municipality_active_standard_load_share
pr45,2045,47.60513308886057,190.42053235585607,4.000000000008693,PR100 1LM,municipality_active_standard_load_share
pr50,2045,27.079913379385985,108.31965352383008,4.000000000232133,PR100 1LM,municipality_active_standard_load_share
pr63,2045,11.455683052551276,45.82273220811396,3.999999999817458,PR100 1LM,municipality_active_standard_load_share
pr82,2045,26.921792773525087,107.68717109701792,4.000000000108372,PR100 1LM,municipality_active_standard_load_share
pr83,2045,2.7093360847500003,10.837344338000001,3.999999999630906,PR100 1LM,municipality_active_standard_load_share
pr84,2045,42.06115332259678,168.2446133027621,4.000000000294214,PR100 1LM,municipality_active_standard_load_share
pr85,2045,44.58352934498387,178.3341173810746,4.00000000002555,PR100 1LM,municipality_active_standard_load_share
pr86,2045,15.733929906774199,62.93571963479034,4.000000000488978,PR100 1LM,municipality_active_standard_load_share
pr87,2045,85.88234104968404,343.5293642204256,4.000000000252548,PR100 1LM,municipality_active_standard_load_share
pr88,2045,5.244643302258067,20.978573211596782,4.000000000488978,PR100 1LM,municipality_active_standard_load_share
pr93,2045,35.829639908110295,143.31855961942645,3.999999999636761,PR100 1LM,municipality_active_standard_load_share
pr96,2045,1.2277603798857144,4.911041519228572,3.999999999744017,PR100 1LM,municipality_active_standard_load_share
pr99,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr100,2045,20.2267427996875,80.9069712034,4.000000000229894,PR100 1LM,municipality_active_standard_load_share
pr101,2045,5.2323448764350005,20.92937950625,4.0000000000974705,PR100 1LM,municipality_active_standard_load_share
pr102,2045,15.80881735502415,63.23526941465875,3.9999999996560245,PR100 1LM,municipality_active_standard_load_share
pr103,2045,10.119647132710783,40.47858852922059,3.999999999839664,PR100 1LM,municipality_active_standard_load_share
pr106,2045,6.7751037528000015,27.100415010000006,3.999999999822881,PR100 1LM,municipality_active_standard_load_share
pr107,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr111,2045,1.2814278130777774,5.125711252522221,4.000000000164746,PR100 1LM,municipality_active_standard_load_share
pr116,2045,12.713860094647828,50.85544038158696,4.00000000023562,PR100 1LM,municipality_active_standard_load_share
pr120,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr127,2045,1.3111608255645169,5.2446433028991954,4.000000000488978,PR100 1LM,municipality_active_standard_load_share
pr149,2045,1.7975199115,7.19007964925,4.000000001808047,PR100 1LM,municipality_active_standard_load_share
pr153,2045,14.434428827,57.73771531952941,4.000000000798743,PR100 1LM,municipality_active_standard_load_share
pr167,2045,0.9112040682656251,3.6448162726874997,3.9999999995884563,PR100 1LM,municipality_active_standard_load_share
pr169,2045,19.53386830235,78.13547264808334,3.999999971264439,PR100 1LM,municipality_active_standard_load_share
pr175,2045,2.007718573,8.0308742930625,4.000000000529208,PR100 1LM,municipality_active_standard_load_share
pr177,2045,2.6829213445,10.7316853775,3.999999999813636,PR100 1LM,municipality_active_standard_load_share
pr184,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr185,2045,0.8393808184166667,3.35752327425,4.000000000694957,PR100 1LM,municipality_active_standard_load_share
pr190,2045,1.2814278130777774,5.125711252522221,4.000000000164746,PR100 1LM,municipality_active_standard_load_share
pr196,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr204,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr211,2045,10.617203971555554,42.46881588461112,3.999999999848256,PR100 1LM,municipality_active_standard_load_share
pr213,2045,6.884631859500001,27.5385274345,3.999999999491621,PR100 1LM,municipality_active_standard_load_share
pr231,2045,12.370349225108697,49.481396902985516,4.000000000206197,PR100 1LM,municipality_active_standard_load_share
pr232,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr233,2045,0.9146603844038468,3.658641537634618,4.000000000021025,PR100 1LM,municipality_active_standard_load_share
pr234,2045,38.06044489714286,152.24177959835714,4.00000000025711,PR100 1LM,municipality_active_standard_load_share
pr266,2045,2.8102720994999997,11.241088404500001,4.0000000023129445,PR100 1LM,municipality_active_standard_load_share
pr271,2045,2.562855626155555,10.251422505044442,4.000000000164746,PR100 1LM,municipality_active_standard_load_share
pr275,2045,2.77441504,11.097660157,3.9999999989186907,PR100 1LM,municipality_active_standard_load_share
pr277,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr280,2045,1.3111608255645169,5.2446433028991954,4.000000000488978,PR100 1LM,municipality_active_standard_load_share
pr281,2045,2.007718573,8.0308742930625,4.000000000529208,PR100 1LM,municipality_active_standard_load_share
pr290,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr294,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr296,2045,12.93550915605,51.742039308375,4.000000207504395,PR100 1LM,municipality_active_standard_load_share
pr310,2045,3.693891652625,14.77556661025,3.9999999999323204,PR100 1LM,municipality_active_standard_load_share
pr313,2045,22.252356745764708,89.00942696982352,3.9999999994052176,PR100 1LM,municipality_active_standard_load_share
pr319,2045,0.4945291817857144,1.9781167274285718,4.000000000577749,PR100 1LM,municipality_active_standard_load_share
pr321,2045,0.6872858399772727,2.749143359795455,3.9999999998346603,PR100 1LM,municipality_active_standard_load_share
pr334,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr335,2045,18.567860188656248,74.271440760875,4.000000000336604,PR100 1LM,municipality_active_standard_load_share
pr343,2045,1.0147699862727275,4.059079944727274,3.9999999996416564,PR100 1LM,municipality_active_standard_load_share
pr352,2045,0.9920497833124999,3.9681991331875004,3.9999999999369997,PR100 1LM,municipality_active_standard_load_share
pr353,2045,5.420031760500001,21.680127046499997,4.000000000830252,PR100 1LM,municipality_active_standard_load_share
pr363,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr378,2045,18.96334783466405,75.85339133785358,3.9999999999576756,PR100 1LM,municipality_active_standard_load_share
pr392,2045,14.422769081209681,57.691076331891146,4.000000000488979,PR100 1LM,municipality_active_standard_load_share
pr400,2045,2.7093360847500003,10.837344338000001,3.999999999630906,PR100 1LM,municipality_active_standard_load_share
pr428,2045,0.8752212703695653,3.5008850807173912,3.999999999130654,PR100 1LM,municipality_active_standard_load_share
pr440,2045,2.7336122047968754,10.9344488180625,3.999999999588456,PR100 1LM,municipality_active_standard_load_share
pr441,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr442,2045,1.0310306304999999,4.124122522823528,4.000000000798743,PR100 1LM,municipality_active_standard_load_share
pr451,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr452,2045,1.0310306304999999,4.124122522823528,4.000000000798743,PR100 1LM,municipality_active_standard_load_share
pr480,2045,2.007718573,8.0308742930625,4.000000000529208,PR100 1LM,municipality_active_standard_load_share
pr489,2045,0.4945291817857144,1.9781167274285718,4.000000000577749,PR100 1LM,municipality_active_standard_load_share
pr492,2045,1.0388087284705882,4.155234913352941,3.9999999994903663,PR100 1LM,municipality_active_standard_load_share
pr545,2045,2.9078872738275865,11.631549094413794,3.9999999996916826,PR100 1LM,municipality_active_standard_load_share
pr555,2045,4.328049079,17.312196315999998,3.999999999999999,PR100 1LM,municipality_active_standard_load_share
pr583,2045,1.7006363335161292,6.802545333725806,3.999999999800833,PR100 1LM,municipality_active_standard_load_share
pr632,2045,6.555804127822585,26.22321651449598,4.000000000488978,PR100 1LM,municipality_active_standard_load_share
pr902,2045,0.9112040682656251,3.6448162726874997,3.9999999995884563,PR100 1LM,municipality_active_standard_load_share
pr956,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1025,2045,0.8393808184166667,3.35752327425,4.000000000694957,PR100 1LM,municipality_active_standard_load_share
pr1027,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1040,2045,1.4539436369137932,5.815774547206897,3.9999999996916826,PR100 1LM,municipality_active_standard_load_share
pr1077,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1078,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1079,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1102,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1103,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1104,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1105,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1110,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1206,2045,1.9213179923571428,7.685271970142855,4.0000000003717675,PR100 1LM,municipality_active_standard_load_share
pr1800,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1802,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr2001,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr2002,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr2222,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr3000,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr3001,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr7000,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr7200,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr97014,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr97021,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr97047,2045,0.9146603844038468,3.658641537634618,4.000000000021025,PR100 1LM,municipality_active_standard_load_share
pr97064,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr97094,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr97134,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr97144,2045,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr2,2050,18.501526524359384,74.00610609660113,3.9999999999547926,PR100 1LM,municipality_active_standard_load_share
pr3,2050,32.32100572009804,129.28402286154903,3.999999999417,PR100 1LM,municipality_active_standard_load_share
pr5,2050,1.1131543938846165,4.452617575230772,3.999999999723584,PR100 1LM,municipality_active_standard_load_share
pr8,2050,28.544777401372727,114.1791095956091,3.999999999653814,PR100 1LM,municipality_active_standard_load_share
pr10,2050,32.717958377766664,130.8718334676,3.9999999986714743,PR100 1LM,municipality_active_standard_load_share
pr14,2050,31.776967607346158,127.1078704223077,3.9999999997772937,PR100 1LM,municipality_active_standard_load_share
pr16,2050,6.063160284,24.252641139,4.000000000494792,PR100 1LM,municipality_active_standard_load_share
pr18,2050,14.5147196142,58.0588784512,3.9999999996141846,PR100 1LM,municipality_active_standard_load_share
pr21,2050,63.77462192212904,255.09848767412905,3.9999999997744067,PR100 1LM,municipality_active_standard_load_share
pr23,2050,1.4900386664999998,5.960154669,4.000000002013371,PR100 1LM,municipality_active_standard_load_share
pr29,2050,16.58500998687246,66.34002680592754,3.9999992076240947,PR100 1LM,municipality_active_standard_load_share
pr32,2050,29.782131660458337,119.12852664356667,4.0000000000582006,PR100 1LM,municipality_active_standard_load_share
pr35,2050,13.837767965874999,55.35107187295833,4.0000000006835155,PR100 1LM,municipality_active_standard_load_share
pr38,2050,8.200250739031251,32.801002963322915,4.000000000877767,PR100 1LM,municipality_active_standard_load_share
pr40,2050,14.414563501406253,57.65825402553126,4.0000000013809816,PR100 1LM,municipality_active_standard_load_share
pr41,2050,22.53396911525,90.13587646625,4.000000000232982,PR100 1LM,municipality_active_standard_load_share
pr45,2050,57.639939690791365,230.55975870036912,3.9999999989105413,PR100 1LM,municipality_active_standard_load_share
pr50,2050,32.84821018717575,131.39284074014128,3.9999999997393547,PR100 1LM,municipality_active_standard_load_share
pr63,2050,13.897788229560307,55.591152915791085,3.999999999823703,PR100 1LM,municipality_active_standard_load_share
pr82,2050,32.20028035803226,128.80112143049465,3.999999999949243,PR100 1LM,municipality_active_standard_load_share
pr83,2050,3.2856276859999998,13.142510740999999,3.9999999990869326,PR100 1LM,municipality_active_standard_load_share
pr84,2050,50.409668377887094,201.63867351046773,3.9999999999785625,PR100 1LM,municipality_active_standard_load_share
pr85,2050,52.590218212237914,210.36087286092743,4.000000000227718,PR100 1LM,municipality_active_standard_load_share
pr86,2050,19.068415062387103,76.27366024238712,3.999999999624442,PR100 1LM,municipality_active_standard_load_share
pr87,2050,104.17062616994468,416.68250465165,3.999999999729974,PR100 1LM,municipality_active_standard_load_share
pr88,2050,6.356138354129035,25.424553414129043,3.999999999624442,PR100 1LM,municipality_active_standard_load_share
pr93,2050,42.93260445029412,171.73041779707353,3.9999999999044324,PR100 1LM,municipality_active_standard_load_share
pr96,2050,1.4905810784285716,5.962324310857144,3.9999999980832026,PR100 1LM,municipality_active_standard_load_share
pr99,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr100,2050,24.549791027791667,98.19916411451666,4.000000000136457,PR100 1LM,municipality_active_standard_load_share
pr101,2050,6.34701821911,25.388072874000002,3.999999999615568,PR100 1LM,municipality_active_standard_load_share
pr102,2050,19.166715342815674,76.66686138376019,4.000000000652042,PR100 1LM,municipality_active_standard_load_share
pr103,2050,11.73790273795098,46.95161094822549,3.999999999695139,PR100 1LM,municipality_active_standard_load_share
pr106,2050,7.122038809200001,28.488155228400004,3.9999999988205626,PR100 1LM,municipality_active_standard_load_share
pr107,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr111,2050,1.5502461695555552,6.200984676066665,3.99999999860954,PR100 1LM,municipality_active_standard_load_share
pr116,2050,15.28022181727826,61.12088727892174,4.000000000641921,PR100 1LM,municipality_active_standard_load_share
pr120,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr127,2050,1.5890345885322588,6.356138353532261,3.999999999624442,PR100 1LM,municipality_active_standard_load_share
pr149,2050,2.178802879,8.715211519,4.000000001376903,PR100 1LM,municipality_active_standard_load_share
pr153,2050,17.58270825047059,70.33083300435294,4.0000000001405125,PR100 1LM,municipality_active_standard_load_share
pr167,2050,1.10881257703125,4.43525030965625,4.0000000013809816,PR100 1LM,municipality_active_standard_load_share
pr169,2050,23.560400315166667,94.24159467663334,3.9999997205466276,PR100 1LM,municipality_active_standard_load_share
pr175,2050,2.4356597136250002,9.74263885075,3.9999999984603756,PR100 1LM,municipality_active_standard_load_share
pr177,2050,3.2563200070000002,13.02528002,3.999999997543239,PR100 1LM,municipality_active_standard_load_share
pr184,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr185,2050,1.0179809469999999,4.071923787999999,4.0,PR100 1LM,municipality_active_standard_load_share
pr190,2050,1.5502461695555552,6.200984676066665,3.99999999860954,PR100 1LM,municipality_active_standard_load_share
pr196,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr204,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr211,2050,12.874611961,51.49844784366667,3.9999999999741096,PR100 1LM,municipality_active_standard_load_share
pr213,2050,8.367489874,33.469959498499996,4.000000000298774,PR100 1LM,municipality_active_standard_load_share
pr231,2050,15.045014463753624,60.18005785624638,4.000000000081879,PR100 1LM,municipality_active_standard_load_share
pr232,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr233,2050,1.1131543938846165,4.452617575230772,3.999999999723584,PR100 1LM,municipality_active_standard_load_share
pr234,2050,43.988560293285715,175.95424117071428,3.999999999944791,PR100 1LM,municipality_active_standard_load_share
pr266,2050,3.418613363,13.674453446,3.999999998244902,PR100 1LM,municipality_active_standard_load_share
pr271,2050,3.1004923391111103,12.40196935213333,3.99999999860954,PR100 1LM,municipality_active_standard_load_share
pr275,2050,3.36622984,13.464919366,4.00000000178241,PR100 1LM,municipality_active_standard_load_share
pr277,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr280,2050,1.5890345885322588,6.356138353532261,3.999999999624442,PR100 1LM,municipality_active_standard_load_share
pr281,2050,2.4356597136250002,9.74263885075,3.9999999984603756,PR100 1LM,municipality_active_standard_load_share
pr290,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr294,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr296,2050,15.2797973137,61.119189131400006,3.999999991923977,PR100 1LM,municipality_active_standard_load_share
pr310,2050,4.326824579749999,17.307298313500002,3.9999999987288613,PR100 1LM,municipality_active_standard_load_share
pr313,2050,24.765669088705884,99.06267634735295,3.999999999698349,PR100 1LM,municipality_active_standard_load_share
pr319,2050,0.5998911604285715,2.3995646398571435,3.999999996904201,PR100 1LM,municipality_active_standard_load_share
pr321,2050,0.7954401142272728,3.1817604565909092,3.9999999995999924,PR100 1LM,municipality_active_standard_load_share
pr334,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr335,2050,22.567082386645833,90.26832957189583,4.000000001121656,PR100 1LM,municipality_active_standard_load_share
pr343,2050,1.2285136154545455,4.91405446209091,4.000000000221998,PR100 1LM,municipality_active_standard_load_share
pr352,2050,1.202991114875,4.811964459625001,4.000000000103908,PR100 1LM,municipality_active_standard_load_share
pr353,2050,6.575970929,26.3038837165,4.000000000076034,PR100 1LM,municipality_active_standard_load_share
pr363,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr378,2050,22.74261733623006,90.97046933030195,3.999999999357229,PR100 1LM,municipality_active_standard_load_share
pr392,2050,17.479380473854842,69.91752188885485,3.999999999624442,PR100 1LM,municipality_active_standard_load_share
pr400,2050,3.2856276859999998,13.142510740999999,3.9999999990869326,PR100 1LM,municipality_active_standard_load_share
pr428,2050,1.0663400616956522,4.265360247304348,4.000000000489281,PR100 1LM,municipality_active_standard_load_share
pr440,2050,3.3264377310937503,13.305750928968749,4.000000001380981,PR100 1LM,municipality_active_standard_load_share
