region,year,capacity_mw,source_scenario,mapping_method
pr233,2022,0.4900384615384619,PR100 1LM,municipality_active_standard_load_share
pr234,2022,13.171634509714284,PR100 1LM,municipality_active_standard_load_share
pr266,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr271,2022,1.0690666665777775,PR100 1LM,municipality_active_standard_load_share
pr275,2022,0.711428983,PR100 1LM,municipality_active_standard_load_share
pr277,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr280,2022,0.676851964104839,PR100 1LM,municipality_active_standard_load_share
pr281,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr290,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr294,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr296,2022,8.2555127756,PR100 1LM,municipality_active_standard_load_share
pr310,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr313,2022,18.478466502235293,PR100 1LM,municipality_active_standard_load_share
pr319,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr321,2022,0.5021863855454546,PR100 1LM,municipality_active_standard_load_share
pr334,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr335,2022,3.5668750003125,PR100 1LM,municipality_active_standard_load_share
pr343,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr352,2022,0.788432412125,PR100 1LM,municipality_active_standard_load_share
pr353,2022,1.3888072614999998,PR100 1LM,municipality_active_standard_load_share
pr363,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr378,2022,10.26316470632026,PR100 1LM,municipality_active_standard_load_share
pr392,2022,7.445371605153228,PR100 1LM,municipality_active_standard_load_share
pr400,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr428,2022,0.4836477584347826,PR100 1LM,municipality_active_standard_load_share
pr440,2022,1.07006250009375,PR100 1LM,municipality_active_standard_load_share
pr441,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr442,2022,0.8248294516470587,PR100 1LM,municipality_active_standard_load_share
pr451,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr452,2022,0.8248294516470587,PR100 1LM,municipality_active_standard_load_share
pr480,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr489,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr492,2022,0.8653529413529412,PR100 1LM,municipality_active_standard_load_share
pr545,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr555,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr583,2022,0.5457467791612903,PR100 1LM,municipality_active_standard_load_share
pr632,2022,3.3842598205241954,PR100 1LM,municipality_active_standard_load_share
pr902,2022,0.35668750003125,PR100 1LM,municipality_active_standard_load_share
pr956,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr1025,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr1027,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr1040,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr1077,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr1078,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr1079,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr1102,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr1103,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr1104,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr1105,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr1110,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr1206,2022,2.195272418285714,PR100 1LM,municipality_active_standard_load_share
pr1800,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr1802,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr2001,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr2002,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr2222,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr3000,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr3001,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr7000,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr7200,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr97014,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr97021,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr97047,2022,0.4900384615384619,PR100 1LM,municipality_active_standard_load_share
pr97064,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr97094,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr97134,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr97144,2022,0.0,PR100 1LM,municipality_active_standard_load_share
pr2,2025,16.02155204567395,PR100 1LM,municipality_active_standard_load_share
pr3,2025,17.054627868735295,PR100 1LM,municipality_active_standard_load_share
pr5,2025,0.6352771254615388,PR100 1LM,municipality_active_standard_load_share
pr8,2025,19.821295659531817,PR100 1LM,municipality_active_standard_load_share
pr10,2025,20.887426566183333,PR100 1LM,municipality_active_standard_load_share
pr14,2025,18.625053026948716,PR100 1LM,municipality_active_standard_load_share
pr16,2025,3.75255805,PR100 1LM,municipality_active_standard_load_share
pr18,2025,11.7303877926,PR100 1LM,municipality_active_standard_load_share
pr21,2025,53.790247276911295,PR100 1LM,municipality_active_standard_load_share
pr23,2025,0.969109308,PR100 1LM,municipality_active_standard_load_share
pr29,2025,10.84097859375797,PR100 1LM,municipality_active_standard_load_share
pr32,2025,21.731385466854167,PR100 1LM,municipality_active_standard_load_share
pr35,2025,15.061855043104167,PR100 1LM,municipality_active_standard_load_share
pr38,2025,5.950406036645833,PR100 1LM,municipality_active_standard_load_share
pr40,2025,7.1919148575625,PR100 1LM,municipality_active_standard_load_share
pr41,2025,19.9771324725,PR100 1LM,municipality_active_standard_load_share
pr45,2025,33.010507400584885,PR100 1LM,municipality_active_standard_load_share
pr50,2025,22.072239437081755,PR100 1LM,municipality_active_standard_load_share
pr63,2025,7.747719912183482,PR100 1LM,municipality_active_standard_load_share
pr82,2025,25.750508154946235,PR100 1LM,municipality_active_standard_load_share
pr83,2025,2.1348307354999996,PR100 1LM,municipality_active_standard_load_share
pr84,2025,34.54194472468548,PR100 1LM,municipality_active_standard_load_share
pr85,2025,31.669689534302428,PR100 1LM,municipality_active_standard_load_share
pr86,2025,13.865226486483873,PR100 1LM,municipality_active_standard_load_share
pr87,2025,70.36592337541126,PR100 1LM,municipality_active_standard_load_share
pr88,2025,4.621742162161292,PR100 1LM,municipality_active_standard_load_share
pr93,2025,36.84279046122794,PR100 1LM,municipality_active_standard_load_share
pr96,2025,0.8948678599714286,PR100 1LM,municipality_active_standard_load_share
pr99,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr100,2025,20.157534922604164,PR100 1LM,municipality_active_standard_load_share
pr101,2025,4.04794028416,PR100 1LM,municipality_active_standard_load_share
pr102,2025,9.48043044984659,PR100 1LM,municipality_active_standard_load_share
pr103,2025,6.295919187882353,PR100 1LM,municipality_active_standard_load_share
pr106,2025,3.2072971707000004,PR100 1LM,municipality_active_standard_load_share
pr107,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr111,2025,0.880960783522222,PR100 1LM,municipality_active_standard_load_share
pr116,2025,10.267207002182609,PR100 1LM,municipality_active_standard_load_share
pr120,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr127,2025,1.155435540540323,PR100 1LM,municipality_active_standard_load_share
pr149,2025,1.46244272125,PR100 1LM,municipality_active_standard_load_share
pr153,2025,12.136043829,PR100 1LM,municipality_active_standard_load_share
pr167,2025,0.5532242198124999,PR100 1LM,municipality_active_standard_load_share
pr169,2025,18.66687275603333,PR100 1LM,municipality_active_standard_load_share
pr175,2025,1.5433996893750002,PR100 1LM,municipality_active_standard_load_share
pr177,2025,1.995528871,PR100 1LM,municipality_active_standard_load_share
pr184,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr185,2025,0.6588312870833333,PR100 1LM,municipality_active_standard_load_share
pr190,2025,0.880960783522222,PR100 1LM,municipality_active_standard_load_share
pr196,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr204,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr211,2025,8.406433677666666,PR100 1LM,municipality_active_standard_load_share
pr213,2025,9.5159593655,PR100 1LM,municipality_active_standard_load_share
pr231,2025,8.539528886702898,PR100 1LM,municipality_active_standard_load_share
pr232,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr233,2025,0.6352771254615388,PR100 1LM,municipality_active_standard_load_share
pr234,2025,30.551554439642853,PR100 1LM,municipality_active_standard_load_share
pr266,2025,1.754431824,PR100 1LM,municipality_active_standard_load_share
pr271,2025,1.761921567044444,PR100 1LM,municipality_active_standard_load_share
pr275,2025,2.113054192,PR100 1LM,municipality_active_standard_load_share
pr277,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr280,2025,1.155435540540323,PR100 1LM,municipality_active_standard_load_share
pr281,2025,1.5433996893750002,PR100 1LM,municipality_active_standard_load_share
pr290,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr294,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr296,2025,13.043793090200001,PR100 1LM,municipality_active_standard_load_share
pr310,2025,2.901210309125,PR100 1LM,municipality_active_standard_load_share
pr313,2025,21.69042814329412,PR100 1LM,municipality_active_standard_load_share
pr319,2025,0.3821568825714286,PR100 1LM,municipality_active_standard_load_share
pr321,2025,0.6224180990681818,PR100 1LM,municipality_active_standard_load_share
pr334,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr335,2025,12.468754290958332,PR100 1LM,municipality_active_standard_load_share
pr343,2025,0.5432082525909092,PR100 1LM,municipality_active_standard_load_share
pr352,2025,0.8774940439375001,PR100 1LM,municipality_active_standard_load_share
pr353,2025,6.580017945,PR100 1LM,municipality_active_standard_load_share
pr363,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr378,2025,14.3055584733183,PR100 1LM,municipality_active_standard_load_share
pr392,2025,12.70979094594355,PR100 1LM,municipality_active_standard_load_share
pr400,2025,2.1348307354999996,PR100 1LM,municipality_active_standard_load_share
pr428,2025,0.7008714439565218,PR100 1LM,municipality_active_standard_load_share
pr440,2025,1.6596726594374998,PR100 1LM,municipality_active_standard_load_share
pr441,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr442,2025,0.8668602735,PR100 1LM,municipality_active_standard_load_share
pr451,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr452,2025,0.8668602735,PR100 1LM,municipality_active_standard_load_share
pr480,2025,1.5433996893750002,PR100 1LM,municipality_active_standard_load_share
pr489,2025,0.3821568825714286,PR100 1LM,municipality_active_standard_load_share
pr492,2025,0.9522863182058825,PR100 1LM,municipality_active_standard_load_share
pr545,2025,1.965380623172414,PR100 1LM,municipality_active_standard_load_share
pr555,2025,3.554276453,PR100 1LM,municipality_active_standard_load_share
pr583,2025,1.1381324703225808,PR100 1LM,municipality_active_standard_load_share
pr632,2025,5.777177702701615,PR100 1LM,municipality_active_standard_load_share
pr902,2025,0.5532242198124999,PR100 1LM,municipality_active_standard_load_share
pr956,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr1025,2025,0.6588312870833333,PR100 1LM,municipality_active_standard_load_share
pr1027,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr1040,2025,0.982690311586207,PR100 1LM,municipality_active_standard_load_share
pr1077,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr1078,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr1079,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr1102,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr1103,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr1104,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr1105,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr1110,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr1206,2025,2.2578969908571427,PR100 1LM,municipality_active_standard_load_share
pr1800,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr1802,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr2001,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr2002,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr2222,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr3000,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr3001,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr7000,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr7200,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr97014,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr97021,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr97047,2025,0.6352771254615388,PR100 1LM,municipality_active_standard_load_share
pr97064,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr97094,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr97134,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr97144,2025,0.0,PR100 1LM,municipality_active_standard_load_share
pr2,2028,18.51377505447451,PR100 1LM,municipality_active_standard_load_share
pr3,2028,21.782301722509807,PR100 1LM,municipality_active_standard_load_share
pr5,2028,0.7793261123461546,PR100 1LM,municipality_active_standard_load_share
pr8,2028,23.297095777072723,PR100 1LM,municipality_active_standard_load_share
pr10,2028,25.386088103433334,PR100 1LM,municipality_active_standard_load_share
pr14,2028,23.05079578796154,PR100 1LM,municipality_active_standard_load_share
pr16,2028,4.792795968,PR100 1LM,municipality_active_standard_load_share
pr18,2028,13.2361346026,PR100 1LM,municipality_active_standard_load_share
pr21,2028,61.68404785309678,PR100 1LM,municipality_active_standard_load_share
pr23,2028,1.237753853,PR100 1LM,municipality_active_standard_load_share
pr29,2028,13.409169236768113,PR100 1LM,municipality_active_standard_load_share
pr32,2028,26.039355764433335,PR100 1LM,municipality_active_standard_load_share
pr35,2028,16.3487883225,PR100 1LM,municipality_active_standard_load_share
pr38,2028,7.1063203470625,PR100 1LM,municipality_active_standard_load_share
pr40,2028,9.1855688998125,PR100 1LM,municipality_active_standard_load_share
pr41,2028,23.280640274999996,PR100 1LM,municipality_active_standard_load_share
pr45,2028,42.16127363136726,PR100 1LM,municipality_active_standard_load_share
pr50,2028,25.860868866131813,PR100 1LM,municipality_active_standard_load_share
pr63,2028,9.772265363757338,PR100 1LM,municipality_active_standard_load_share
pr82,2028,30.171779368684586,PR100 1LM,municipality_active_standard_load_share
pr83,2028,2.7266222145,PR100 1LM,municipality_active_standard_load_share
pr84,2028,40.2894376721371,PR100 1LM,municipality_active_standard_load_share
pr85,2028,39.94949256438709,PR100 1LM,municipality_active_standard_load_share
pr86,2028,15.711661008290326,PR100 1LM,municipality_active_standard_load_share
pr87,2028,82.2162989226176,PR100 1LM,municipality_active_standard_load_share
pr88,2028,5.237220336096776,PR100 1LM,municipality_active_standard_load_share
pr93,2028,43.4753427347353,PR100 1LM,municipality_active_standard_load_share
pr96,2028,1.1429321046,PR100 1LM,municipality_active_standard_load_share
pr99,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr100,2028,23.649543462566665,PR100 1LM,municipality_active_standard_load_share
pr101,2028,5.17006042476,PR100 1LM,municipality_active_standard_load_share
pr102,2028,11.997740277331884,PR100 1LM,municipality_active_standard_load_share
pr103,2028,8.0411963497451,PR100 1LM,municipality_active_standard_load_share
pr106,2028,3.902516937600001,PR100 1LM,municipality_active_standard_load_share
pr107,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr111,2028,1.125169880044444,PR100 1LM,municipality_active_standard_load_share
pr116,2028,12.953914491069565,PR100 1LM,municipality_active_standard_load_share
pr120,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr127,2028,1.309305084024194,PR100 1LM,municipality_active_standard_load_share
pr149,2028,1.8678430785000002,PR100 1LM,municipality_active_standard_load_share
pr153,2028,13.949911909294118,PR100 1LM,municipality_active_standard_load_share
pr167,2028,0.7065822230625,PR100 1LM,municipality_active_standard_load_share
pr169,2028,22.079870108666668,PR100 1LM,municipality_active_standard_load_share
pr175,2028,1.97124193925,PR100 1LM,municipality_active_standard_load_share
pr177,2028,2.548704804,PR100 1LM,municipality_active_standard_load_share
pr184,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr185,2028,0.8414643804999999,PR100 1LM,municipality_active_standard_load_share
pr190,2028,1.125169880044444,PR100 1LM,municipality_active_standard_load_share
pr196,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr204,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr211,2028,10.736761669444444,PR100 1LM,municipality_active_standard_load_share
pr213,2028,10.3270095185,PR100 1LM,municipality_active_standard_load_share
pr231,2028,10.837532995188404,PR100 1LM,municipality_active_standard_load_share
pr232,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr233,2028,0.7793261123461546,PR100 1LM,municipality_active_standard_load_share
pr234,2028,36.344350611785714,PR100 1LM,municipality_active_standard_load_share
pr266,2028,2.240773802,PR100 1LM,municipality_active_standard_load_share
pr271,2028,2.250339760088888,PR100 1LM,municipality_active_standard_load_share
pr275,2028,2.698809044,PR100 1LM,municipality_active_standard_load_share
pr277,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr280,2028,1.309305084024194,PR100 1LM,municipality_active_standard_load_share
pr281,2028,1.97124193925,PR100 1LM,municipality_active_standard_load_share
pr290,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr294,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr296,2028,14.9327171411,PR100 1LM,municipality_active_standard_load_share
pr310,2028,3.7054480925,PR100 1LM,municipality_active_standard_load_share
pr313,2028,24.442867576470586,PR100 1LM,municipality_active_standard_load_share
pr319,2028,0.488093706,PR100 1LM,municipality_active_standard_load_share
pr321,2028,0.7034390117272727,PR100 1LM,municipality_active_standard_load_share
pr334,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr335,2028,15.925188761958335,PR100 1LM,municipality_active_standard_load_share
pr343,2028,0.6937897530909092,PR100 1LM,municipality_active_standard_load_share
pr352,2028,1.0861683455,PR100 1LM,municipality_active_standard_load_share
pr353,2028,7.3138342475,PR100 1LM,municipality_active_standard_load_share
pr363,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr378,2028,17.87038742886405,PR100 1LM,municipality_active_standard_load_share
pr392,2028,14.40235592426613,PR100 1LM,municipality_active_standard_load_share
pr400,2028,2.7266222145,PR100 1LM,municipality_active_standard_load_share
pr428,2028,0.872085427173913,PR100 1LM,municipality_active_standard_load_share
pr440,2028,2.1197466691874998,PR100 1LM,municipality_active_standard_load_share
pr441,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr442,2028,0.9964222792352939,PR100 1LM,municipality_active_standard_load_share
pr451,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr452,2028,0.9964222792352939,PR100 1LM,municipality_active_standard_load_share
pr480,2028,1.97124193925,PR100 1LM,municipality_active_standard_load_share
pr489,2028,0.488093706,PR100 1LM,municipality_active_standard_load_share
pr492,2028,1.1546763894705883,PR100 1LM,municipality_active_standard_load_share
pr545,2028,2.5101992299310343,PR100 1LM,municipality_active_standard_load_share
pr555,2028,4.539549189,PR100 1LM,municipality_active_standard_load_share
pr583,2028,1.4536315342258064,PR100 1LM,municipality_active_standard_load_share
pr632,2028,6.546525420120971,PR100 1LM,municipality_active_standard_load_share
pr902,2028,0.7065822230625,PR100 1LM,municipality_active_standard_load_share
pr956,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr1025,2028,0.8414643804999999,PR100 1LM,municipality_active_standard_load_share
pr1027,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr1040,2028,1.2550996149655171,PR100 1LM,municipality_active_standard_load_share
pr1077,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr1078,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr1079,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr1102,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr1103,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr1104,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr1105,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr1110,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr1206,2028,2.437748479714285,PR100 1LM,municipality_active_standard_load_share
pr1800,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr1802,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr2001,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr2002,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr2222,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr3000,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr3001,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr7000,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr7200,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr97014,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr97021,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr97047,2028,0.7793261123461546,PR100 1LM,municipality_active_standard_load_share
pr97064,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr97094,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr97134,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr97144,2028,0.0,PR100 1LM,municipality_active_standard_load_share
pr2,2030,19.982226991039777,PR100 1LM,municipality_active_standard_load_share
pr3,2030,24.567911919490204,PR100 1LM,municipality_active_standard_load_share
pr5,2030,0.8642017484230776,PR100 1LM,municipality_active_standard_load_share
pr8,2030,25.345084816272728,PR100 1LM,municipality_active_standard_load_share
pr10,2030,28.036761103899998,PR100 1LM,municipality_active_standard_load_share
pr14,2030,25.658538788397436,PR100 1LM,municipality_active_standard_load_share
pr16,2030,5.405718398,PR100 1LM,municipality_active_standard_load_share
pr18,2030,15.1072298536,PR100 1LM,municipality_active_standard_load_share
pr21,2030,66.71031287735484,PR100 1LM,municipality_active_standard_load_share
pr23,2030,1.396042898,PR100 1LM,municipality_active_standard_load_share
pr29,2030,14.968902777310143,PR100 1LM,municipality_active_standard_load_share
pr32,2030,28.577670879191665,PR100 1LM,municipality_active_standard_load_share
pr35,2030,18.35622291695833,PR100 1LM,municipality_active_standard_load_share
pr38,2030,7.9418513350104165,PR100 1LM,municipality_active_standard_load_share
pr40,2030,10.360257171468751,PR100 1LM,municipality_active_standard_load_share
pr41,2030,25.227114394250002,PR100 1LM,municipality_active_standard_load_share
pr45,2030,47.553030446921774,PR100 1LM,municipality_active_standard_load_share
pr50,2030,29.4061348130178,PR100 1LM,municipality_active_standard_load_share
pr63,2030,10.965155279990256,PR100 1LM,municipality_active_standard_load_share
pr82,2030,33.93045327429391,PR100 1LM,municipality_active_standard_load_share
pr83,2030,3.0753138599999996,PR100 1LM,municipality_active_standard_load_share
pr84,2030,45.832934433112904,PR100 1LM,municipality_active_standard_load_share
pr85,2030,45.109413113024196,PR100 1LM,municipality_active_standard_load_share
pr86,2030,17.92499431606452,PR100 1LM,municipality_active_standard_load_share
pr87,2030,93.51269289266527,PR100 1LM,municipality_active_standard_load_share
pr88,2030,5.9749981053548415,PR100 1LM,municipality_active_standard_load_share
pr93,2030,47.38333339814706,PR100 1LM,municipality_active_standard_load_share
pr96,2030,1.2890949562285716,PR100 1LM,municipality_active_standard_load_share
pr99,2030,0.0,PR100 1LM,municipality_active_standard_load_share
pr100,2030,26.23112963489167,PR100 1LM,municipality_active_standard_load_share
pr101,2030,5.83122898093,PR100 1LM,municipality_active_standard_load_share
pr102,2030,13.480973708036597,PR100 1LM,municipality_active_standard_load_share
pr103,2030,9.069537562254903,PR100 1LM,municipality_active_standard_load_share
pr106,2030,4.312149947400001,PR100 1LM,municipality_active_standard_load_share
pr107,2030,0.0,PR100 1LM,municipality_active_standard_load_share
pr111,2030,1.2690612251555553,PR100 1LM,municipality_active_standard_load_share
pr116,2030,14.536959341686956,PR100 1LM,municipality_active_standard_load_share
pr120,2030,0.0,PR100 1LM,municipality_active_standard_load_share
