Tech,Geo class,Depth,Year,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
egs,1,allkm,2010,7416.28505,167.7824276,0
egs,2,allkm,2010,8367.965062,186.985674,0
egs,3,allkm,2010,8663.032186,198.1618809,0
egs,4,allkm,2010,8985.842661,210.8786507,0
egs,5,allkm,2010,10292.38684,239.2451333,0
egs,6,allkm,2010,12157.73273,280.097519,0
egs,7,allkm,2010,12696.49616,270.972801,0
egs,8,allkm,2010,15960.79472,341.9453237,0
egs,9,allkm,2010,20939.48225,453.5118676,0
egs,10,allkm,2010,27632.55876,605.6724327,0
egs,1,nearfield,2010,4452.910091,139.0086162,0
egs,2,nearfield,2010,4465.16267,142.2101749,0
egs,3,nearfield,2010,5274.162737,159.6713458,0
egs,4,nearfield,2010,5301.968948,168.8906748,0
egs,5,nearfield,2010,5316.032864,174.3002891,0
egs,6,nearfield,2010,6309.112235,210.6589352,0
egs,7,nearfield,2010,8613.777852,248.1151974,0
egs,8,nearfield,2010,9502.692277,274.0385509,0
egs,9,nearfield,2010,11997.6219,337.2703015,0
egs,10,nearfield,2010,16098.56673,401.1794697,0
geohydro,1,allkm,2010,2499.264602,99.83507234,0
geohydro,2,allkm,2010,3118.238669,114.4237919,0
geohydro,3,allkm,2010,3441.810219,122.5689699,0
geohydro,4,allkm,2010,3875.642041,133.248792,0
geohydro,5,allkm,2010,3777.828469,135.1736429,0
geohydro,6,allkm,2010,4694.486163,161.912221,0
geohydro,7,allkm,2010,5458.580885,187.4383816,0
geohydro,8,allkm,2010,6889.457501,232.3511065,0
geohydro,9,allkm,2010,9723.564835,302.9097727,0
geohydro,10,allkm,2010,17837.68682,515.3854381,0
egs,1,allkm,2011,7416.28505,167.7824276,0
egs,2,allkm,2011,8367.965062,186.985674,0
egs,3,allkm,2011,8663.032186,198.1618809,0
egs,4,allkm,2011,8985.842661,210.8786507,0
egs,5,allkm,2011,10292.38684,239.2451333,0
egs,6,allkm,2011,12157.73273,280.097519,0
egs,7,allkm,2011,12696.49616,270.972801,0
egs,8,allkm,2011,15960.79472,341.9453237,0
egs,9,allkm,2011,20939.48225,453.5118676,0
egs,10,allkm,2011,27632.55876,605.6724327,0
egs,1,nearfield,2011,4452.910091,139.0086162,0
egs,2,nearfield,2011,4465.16267,142.2101749,0
egs,3,nearfield,2011,5274.162737,159.6713458,0
egs,4,nearfield,2011,5301.968948,168.8906748,0
egs,5,nearfield,2011,5316.032864,174.3002891,0
egs,6,nearfield,2011,6309.112235,210.6589352,0
egs,7,nearfield,2011,8613.777852,248.1151974,0
egs,8,nearfield,2011,9502.692277,274.0385509,0
egs,9,nearfield,2011,11997.6219,337.2703015,0
egs,10,nearfield,2011,16098.56673,401.1794697,0
geohydro,1,allkm,2011,2499.264602,99.83507234,0
geohydro,2,allkm,2011,3118.238669,114.4237919,0
geohydro,3,allkm,2011,3441.810219,122.5689699,0
geohydro,4,allkm,2011,3875.642041,133.248792,0
geohydro,5,allkm,2011,3777.828469,135.1736429,0
geohydro,6,allkm,2011,4694.486163,161.912221,0
geohydro,7,allkm,2011,5458.580885,187.4383816,0
geohydro,8,allkm,2011,6889.457501,232.3511065,0
geohydro,9,allkm,2011,9723.564835,302.9097727,0
geohydro,10,allkm,2011,17837.68682,515.3854381,0
egs,1,allkm,2012,7416.28505,167.7824276,0
egs,2,allkm,2012,8367.965062,186.985674,0
egs,3,allkm,2012,8663.032186,198.1618809,0
egs,4,allkm,2012,8985.842661,210.8786507,0
egs,5,allkm,2012,10292.38684,239.2451333,0
egs,6,allkm,2012,12157.73273,280.097519,0
egs,7,allkm,2012,12696.49616,270.972801,0
egs,8,allkm,2012,15960.79472,341.9453237,0
egs,9,allkm,2012,20939.48225,453.5118676,0
egs,10,allkm,2012,27632.55876,605.6724327,0
egs,1,nearfield,2012,4452.910091,139.0086162,0
egs,2,nearfield,2012,4465.16267,142.2101749,0
egs,3,nearfield,2012,5274.162737,159.6713458,0
egs,4,nearfield,2012,5301.968948,168.8906748,0
egs,5,nearfield,2012,5316.032864,174.3002891,0
egs,6,nearfield,2012,6309.112235,210.6589352,0
egs,7,nearfield,2012,8613.777852,248.1151974,0
egs,8,nearfield,2012,9502.692277,274.0385509,0
egs,9,nearfield,2012,11997.6219,337.2703015,0
egs,10,nearfield,2012,16098.56673,401.1794697,0
geohydro,1,allkm,2012,2499.264602,99.83507234,0
geohydro,2,allkm,2012,3118.238669,114.4237919,0
geohydro,3,allkm,2012,3441.810219,122.5689699,0
geohydro,4,allkm,2012,3875.642041,133.248792,0
geohydro,5,allkm,2012,3777.828469,135.1736429,0
geohydro,6,allkm,2012,4694.486163,161.912221,0
geohydro,7,allkm,2012,5458.580885,187.4383816,0
geohydro,8,allkm,2012,6889.457501,232.3511065,0
geohydro,9,allkm,2012,9723.564835,302.9097727,0
geohydro,10,allkm,2012,17837.68682,515.3854381,0
egs,1,allkm,2013,7416.28505,167.7824276,0
egs,2,allkm,2013,8367.965062,186.985674,0
egs,3,allkm,2013,8663.032186,198.1618809,0
egs,4,allkm,2013,8985.842661,210.8786507,0
egs,5,allkm,2013,10292.38684,239.2451333,0
egs,6,allkm,2013,12157.73273,280.097519,0
egs,7,allkm,2013,12696.49616,270.972801,0
egs,8,allkm,2013,15960.79472,341.9453237,0
egs,9,allkm,2013,20939.48225,453.5118676,0
egs,10,allkm,2013,27632.55876,605.6724327,0
egs,1,nearfield,2013,4452.910091,139.0086162,0
egs,2,nearfield,2013,4465.16267,142.2101749,0
egs,3,nearfield,2013,5274.162737,159.6713458,0
egs,4,nearfield,2013,5301.968948,168.8906748,0
egs,5,nearfield,2013,5316.032864,174.3002891,0
egs,6,nearfield,2013,6309.112235,210.6589352,0
egs,7,nearfield,2013,8613.777852,248.1151974,0
egs,8,nearfield,2013,9502.692277,274.0385509,0
egs,9,nearfield,2013,11997.6219,337.2703015,0
egs,10,nearfield,2013,16098.56673,401.1794697,0
geohydro,1,allkm,2013,2499.264602,99.83507234,0
geohydro,2,allkm,2013,3118.238669,114.4237919,0
geohydro,3,allkm,2013,3441.810219,122.5689699,0
geohydro,4,allkm,2013,3875.642041,133.248792,0
geohydro,5,allkm,2013,3777.828469,135.1736429,0
geohydro,6,allkm,2013,4694.486163,161.912221,0
geohydro,7,allkm,2013,5458.580885,187.4383816,0
geohydro,8,allkm,2013,6889.457501,232.3511065,0
geohydro,9,allkm,2013,9723.564835,302.9097727,0
geohydro,10,allkm,2013,17837.68682,515.3854381,0
egs,1,allkm,2014,7416.28505,167.7824276,0
egs,2,allkm,2014,8367.965062,186.985674,0
egs,3,allkm,2014,8663.032186,198.1618809,0
egs,4,allkm,2014,8985.842661,210.8786507,0
egs,5,allkm,2014,10292.38684,239.2451333,0
egs,6,allkm,2014,12157.73273,280.097519,0
egs,7,allkm,2014,12696.49616,270.972801,0
egs,8,allkm,2014,15960.79472,341.9453237,0
egs,9,allkm,2014,20939.48225,453.5118676,0
egs,10,allkm,2014,27632.55876,605.6724327,0
egs,1,nearfield,2014,4452.910091,139.0086162,0
egs,2,nearfield,2014,4465.16267,142.2101749,0
egs,3,nearfield,2014,5274.162737,159.6713458,0
egs,4,nearfield,2014,5301.968948,168.8906748,0
egs,5,nearfield,2014,5316.032864,174.3002891,0
egs,6,nearfield,2014,6309.112235,210.6589352,0
egs,7,nearfield,2014,8613.777852,248.1151974,0
egs,8,nearfield,2014,9502.692277,274.0385509,0
egs,9,nearfield,2014,11997.6219,337.2703015,0
egs,10,nearfield,2014,16098.56673,401.1794697,0
geohydro,1,allkm,2014,2499.264602,99.83507234,0
geohydro,2,allkm,2014,3118.238669,114.4237919,0
geohydro,3,allkm,2014,3441.810219,122.5689699,0
geohydro,4,allkm,2014,3875.642041,133.248792,0
geohydro,5,allkm,2014,3777.828469,135.1736429,0
geohydro,6,allkm,2014,4694.486163,161.912221,0
geohydro,7,allkm,2014,5458.580885,187.4383816,0
geohydro,8,allkm,2014,6889.457501,232.3511065,0
geohydro,9,allkm,2014,9723.564835,302.9097727,0
geohydro,10,allkm,2014,17837.68682,515.3854381,0
egs,1,allkm,2015,7416.28505,167.7824276,0
egs,2,allkm,2015,8367.965062,186.985674,0
egs,3,allkm,2015,8663.032186,198.1618809,0
egs,4,allkm,2015,8985.842661,210.8786507,0
egs,5,allkm,2015,10292.38684,239.2451333,0
egs,6,allkm,2015,12157.73273,280.097519,0
egs,7,allkm,2015,12696.49616,270.972801,0
egs,8,allkm,2015,15960.79472,341.9453237,0
egs,9,allkm,2015,20939.48225,453.5118676,0
egs,10,allkm,2015,27632.55876,605.6724327,0
egs,1,nearfield,2015,4452.910091,139.0086162,0
egs,2,nearfield,2015,4465.16267,142.2101749,0
egs,3,nearfield,2015,5274.162737,159.6713458,0
egs,4,nearfield,2015,5301.968948,168.8906748,0
egs,5,nearfield,2015,5316.032864,174.3002891,0
egs,6,nearfield,2015,6309.112235,210.6589352,0
egs,7,nearfield,2015,8613.777852,248.1151974,0
egs,8,nearfield,2015,9502.692277,274.0385509,0
egs,9,nearfield,2015,11997.6219,337.2703015,0
egs,10,nearfield,2015,16098.56673,401.1794697,0
geohydro,1,allkm,2015,2499.264602,99.83507234,0
geohydro,2,allkm,2015,3118.238669,114.4237919,0
geohydro,3,allkm,2015,3441.810219,122.5689699,0
geohydro,4,allkm,2015,3875.642041,133.248792,0
geohydro,5,allkm,2015,3777.828469,135.1736429,0
geohydro,6,allkm,2015,4694.486163,161.912221,0
geohydro,7,allkm,2015,5458.580885,187.4383816,0
geohydro,8,allkm,2015,6889.457501,232.3511065,0
geohydro,9,allkm,2015,9723.564835,302.9097727,0
geohydro,10,allkm,2015,17837.68682,515.3854381,0
egs,1,allkm,2016,7416.28505,167.7824276,0
egs,2,allkm,2016,8367.965062,186.985674,0
egs,3,allkm,2016,8663.032186,198.1618809,0
egs,4,allkm,2016,8985.842661,210.8786507,0
egs,5,allkm,2016,10292.38684,239.2451333,0
egs,6,allkm,2016,12157.73273,280.097519,0
egs,7,allkm,2016,12696.49616,270.972801,0
egs,8,allkm,2016,15960.79472,341.9453237,0
egs,9,allkm,2016,20939.48225,453.5118676,0
egs,10,allkm,2016,27632.55876,605.6724327,0
egs,1,nearfield,2016,4452.910091,139.0086162,0
egs,2,nearfield,2016,4465.16267,142.2101749,0
egs,3,nearfield,2016,5274.162737,159.6713458,0
egs,4,nearfield,2016,5301.968948,168.8906748,0
egs,5,nearfield,2016,5316.032864,174.3002891,0
egs,6,nearfield,2016,6309.112235,210.6589352,0
egs,7,nearfield,2016,8613.777852,248.1151974,0
egs,8,nearfield,2016,9502.692277,274.0385509,0
egs,9,nearfield,2016,11997.6219,337.2703015,0
egs,10,nearfield,2016,16098.56673,401.1794697,0
geohydro,1,allkm,2016,2499.264602,99.83507234,0
geohydro,2,allkm,2016,3118.238669,114.4237919,0
geohydro,3,allkm,2016,3441.810219,122.5689699,0
geohydro,4,allkm,2016,3875.642041,133.248792,0
geohydro,5,allkm,2016,3777.828469,135.1736429,0
geohydro,6,allkm,2016,4694.486163,161.912221,0
geohydro,7,allkm,2016,5458.580885,187.4383816,0
geohydro,8,allkm,2016,6889.457501,232.3511065,0
geohydro,9,allkm,2016,9723.564835,302.9097727,0
geohydro,10,allkm,2016,17837.68682,515.3854381,0
egs,1,allkm,2017,7416.28505,167.7824276,0
egs,2,allkm,2017,8367.965062,186.985674,0
egs,3,allkm,2017,8663.032186,198.1618809,0
egs,4,allkm,2017,8985.842661,210.8786507,0
egs,5,allkm,2017,10292.38684,239.2451333,0
egs,6,allkm,2017,12157.73273,280.097519,0
egs,7,allkm,2017,12696.49616,270.972801,0
egs,8,allkm,2017,15960.79472,341.9453237,0
egs,9,allkm,2017,20939.48225,453.5118676,0
egs,10,allkm,2017,27632.55876,605.6724327,0
egs,1,nearfield,2017,4452.910091,139.0086162,0
egs,2,nearfield,2017,4465.16267,142.2101749,0
egs,3,nearfield,2017,5274.162737,159.6713458,0
egs,4,nearfield,2017,5301.968948,168.8906748,0
egs,5,nearfield,2017,5316.032864,174.3002891,0
egs,6,nearfield,2017,6309.112235,210.6589352,0
egs,7,nearfield,2017,8613.777852,248.1151974,0
egs,8,nearfield,2017,9502.692277,274.0385509,0
egs,9,nearfield,2017,11997.6219,337.2703015,0
egs,10,nearfield,2017,16098.56673,401.1794697,0
geohydro,1,allkm,2017,2499.264602,99.83507234,0
geohydro,2,allkm,2017,3118.238669,114.4237919,0
geohydro,3,allkm,2017,3441.810219,122.5689699,0
geohydro,4,allkm,2017,3875.642041,133.248792,0
geohydro,5,allkm,2017,3777.828469,135.1736429,0
geohydro,6,allkm,2017,4694.486163,161.912221,0
geohydro,7,allkm,2017,5458.580885,187.4383816,0
geohydro,8,allkm,2017,6889.457501,232.3511065,0
geohydro,9,allkm,2017,9723.564835,302.9097727,0
geohydro,10,allkm,2017,17837.68682,515.3854381,0
egs,1,allkm,2018,7416.28505,167.7824276,0
egs,2,allkm,2018,8367.965062,186.985674,0
egs,3,allkm,2018,8663.032186,198.1618809,0
egs,4,allkm,2018,8985.842661,210.8786507,0
egs,5,allkm,2018,10292.38684,239.2451333,0
egs,6,allkm,2018,12157.73273,280.097519,0
egs,7,allkm,2018,12696.49616,270.972801,0
egs,8,allkm,2018,15960.79472,341.9453237,0
egs,9,allkm,2018,20939.48225,453.5118676,0
egs,10,allkm,2018,27632.55876,605.6724327,0
egs,1,nearfield,2018,4452.910091,139.0086162,0
egs,2,nearfield,2018,4465.16267,142.2101749,0
egs,3,nearfield,2018,5274.162737,159.6713458,0
egs,4,nearfield,2018,5301.968948,168.8906748,0
egs,5,nearfield,2018,5316.032864,174.3002891,0
egs,6,nearfield,2018,6309.112235,210.6589352,0
egs,7,nearfield,2018,8613.777852,248.1151974,0
egs,8,nearfield,2018,9502.692277,274.0385509,0
egs,9,nearfield,2018,11997.6219,337.2703015,0
egs,10,nearfield,2018,16098.56673,401.1794697,0
geohydro,1,allkm,2018,2499.264602,99.83507234,0
geohydro,2,allkm,2018,3118.238669,114.4237919,0
geohydro,3,allkm,2018,3441.810219,122.5689699,0
geohydro,4,allkm,2018,3875.642041,133.248792,0
geohydro,5,allkm,2018,3777.828469,135.1736429,0
geohydro,6,allkm,2018,4694.486163,161.912221,0
geohydro,7,allkm,2018,5458.580885,187.4383816,0
geohydro,8,allkm,2018,6889.457501,232.3511065,0
geohydro,9,allkm,2018,9723.564835,302.9097727,0
geohydro,10,allkm,2018,17837.68682,515.3854381,0
egs,1,allkm,2019,7416.28505,167.7824276,0
egs,2,allkm,2019,8367.965062,186.985674,0
egs,3,allkm,2019,8663.032186,198.1618809,0
egs,4,allkm,2019,8985.842661,210.8786507,0
egs,5,allkm,2019,10292.38684,239.2451333,0
egs,6,allkm,2019,12157.73273,280.097519,0
egs,7,allkm,2019,12696.49616,270.972801,0
egs,8,allkm,2019,15960.79472,341.9453237,0
egs,9,allkm,2019,20939.48225,453.5118676,0
egs,10,allkm,2019,27632.55876,605.6724327,0
egs,1,nearfield,2019,4452.910091,139.0086162,0
egs,2,nearfield,2019,4465.16267,142.2101749,0
egs,3,nearfield,2019,5274.162737,159.6713458,0
egs,4,nearfield,2019,5301.968948,168.8906748,0
egs,5,nearfield,2019,5316.032864,174.3002891,0
egs,6,nearfield,2019,6309.112235,210.6589352,0
egs,7,nearfield,2019,8613.777852,248.1151974,0
egs,8,nearfield,2019,9502.692277,274.0385509,0
egs,9,nearfield,2019,11997.6219,337.2703015,0
egs,10,nearfield,2019,16098.56673,401.1794697,0
geohydro,1,allkm,2019,2499.264602,99.83507234,0
geohydro,2,allkm,2019,3118.238669,114.4237919,0
geohydro,3,allkm,2019,3441.810219,122.5689699,0
geohydro,4,allkm,2019,3875.642041,133.248792,0
geohydro,5,allkm,2019,3777.828469,135.1736429,0
geohydro,6,allkm,2019,4694.486163,161.912221,0
geohydro,7,allkm,2019,5458.580885,187.4383816,0
geohydro,8,allkm,2019,6889.457501,232.3511065,0
geohydro,9,allkm,2019,9723.564835,302.9097727,0
geohydro,10,allkm,2019,17837.68682,515.3854381,0
egs,1,allkm,2020,7416.28505,167.7824276,0
egs,2,allkm,2020,8367.965062,186.985674,0
egs,3,allkm,2020,8663.032186,198.1618809,0
egs,4,allkm,2020,8985.842661,210.8786507,0
egs,5,allkm,2020,10292.38684,239.2451333,0
egs,6,allkm,2020,12157.73273,280.097519,0
egs,7,allkm,2020,12696.49616,270.972801,0
egs,8,allkm,2020,15960.79472,341.9453237,0
egs,9,allkm,2020,20939.48225,453.5118676,0
egs,10,allkm,2020,27632.55876,605.6724327,0
egs,1,nearfield,2020,4452.910091,139.0086162,0
egs,2,nearfield,2020,4465.16267,142.2101749,0
egs,3,nearfield,2020,5274.162737,159.6713458,0
egs,4,nearfield,2020,5301.968948,168.8906748,0
egs,5,nearfield,2020,5316.032864,174.3002891,0
egs,6,nearfield,2020,6309.112235,210.6589352,0
egs,7,nearfield,2020,8613.777852,248.1151974,0
egs,8,nearfield,2020,9502.692277,274.0385509,0
egs,9,nearfield,2020,11997.6219,337.2703015,0
egs,10,nearfield,2020,16098.56673,401.1794697,0
geohydro,1,allkm,2020,2499.264602,99.83507234,0
geohydro,2,allkm,2020,3118.238669,114.4237919,0
geohydro,3,allkm,2020,3441.810219,122.5689699,0
geohydro,4,allkm,2020,3875.642041,133.248792,0
geohydro,5,allkm,2020,3777.828469,135.1736429,0
geohydro,6,allkm,2020,4694.486163,161.912221,0
geohydro,7,allkm,2020,5458.580885,187.4383816,0
geohydro,8,allkm,2020,6889.457501,232.3511065,0
geohydro,9,allkm,2020,9723.564835,302.9097727,0
geohydro,10,allkm,2020,17837.68682,515.3854381,0
egs,1,allkm,2021,7416.28505,167.7824276,0
egs,2,allkm,2021,8367.965062,186.985674,0
egs,3,allkm,2021,8663.032186,198.1618809,0
egs,4,allkm,2021,8985.842661,210.8786507,0
egs,5,allkm,2021,10292.38684,239.2451333,0
egs,6,allkm,2021,12157.73273,280.097519,0
egs,7,allkm,2021,12696.49616,270.972801,0
egs,8,allkm,2021,15960.79472,341.9453237,0
egs,9,allkm,2021,20939.48225,453.5118676,0
egs,10,allkm,2021,27632.55876,605.6724327,0
egs,1,nearfield,2021,4452.910091,139.0086162,0
egs,2,nearfield,2021,4465.16267,142.2101749,0
egs,3,nearfield,2021,5274.162737,159.6713458,0
egs,4,nearfield,2021,5301.968948,168.8906748,0
egs,5,nearfield,2021,5316.032864,174.3002891,0
egs,6,nearfield,2021,6309.112235,210.6589352,0
egs,7,nearfield,2021,8613.777852,248.1151974,0
egs,8,nearfield,2021,9502.692277,274.0385509,0
egs,9,nearfield,2021,11997.6219,337.2703015,0
egs,10,nearfield,2021,16098.56673,401.1794697,0
geohydro,1,allkm,2021,2499.264602,99.83507234,0
geohydro,2,allkm,2021,3118.238669,114.4237919,0
geohydro,3,allkm,2021,3441.810219,122.5689699,0
geohydro,4,allkm,2021,3875.642041,133.248792,0
geohydro,5,allkm,2021,3777.828469,135.1736429,0
geohydro,6,allkm,2021,4694.486163,161.912221,0
geohydro,7,allkm,2021,5458.580885,187.4383816,0
geohydro,8,allkm,2021,6889.457501,232.3511065,0
geohydro,9,allkm,2021,9723.564835,302.9097727,0
geohydro,10,allkm,2021,17837.68682,515.3854381,0
egs,1,allkm,2022,7416.28505,167.7824276,0
egs,2,allkm,2022,8367.965062,186.985674,0
egs,3,allkm,2022,8663.032186,198.1618809,0
egs,4,allkm,2022,8985.842661,210.8786507,0
egs,5,allkm,2022,10292.38684,239.2451333,0
egs,6,allkm,2022,12157.73273,280.097519,0
egs,7,allkm,2022,12696.49616,270.972801,0
egs,8,allkm,2022,15960.79472,341.9453237,0
egs,9,allkm,2022,20939.48225,453.5118676,0
egs,10,allkm,2022,27632.55876,605.6724327,0
egs,1,nearfield,2022,4452.910091,139.0086162,0
egs,2,nearfield,2022,4465.16267,142.2101749,0
